i,x_i,v_i,E_i
0,-3.09461,-0.00313405,0.00403976
1,-3.00042,-0.00936849,0.0121396
2,-2.90724,-0.0152692,0.0213144
3,-2.81438,-0.0205235,0.0327052
4,-2.72254,-0.0258589,0.0446326
5,-2.63311,-0.0308071,0.0599351
6,-2.53807,-0.0334246,0.0761986
7,-2.45027,-0.0380382,0.0871455
8,-2.35344,-0.0386863,0.0989758
9,-2.26003,-0.041666,0.104763
10,-2.16241,-0.0433118,0.108938
11,-2.06744,-0.0466682,0.112084
12,-1.96902,-0.0487607,0.114809
13,-1.87357,-0.0515844,0.116841
14,-1.77551,-0.0529049,0.118403
15,-1.67828,-0.0539077,0.119168
16,-1.58006,-0.0539822,0.119006
17,-1.48105,-0.0532093,0.118117
18,-1.38278,-0.0521816,0.116132
19,-1.282,-0.0496676,0.113479
20,-1.18357,-0.0475994,0.109777
21,-1.08144,-0.0437323,0.105468
22,-0.982559,-0.0408419,0.100357
23,-0.879872,-0.0373215,0.093932
24,-0.780165,-0.0353993,0.0853199
25,-0.6736,-0.0314092,0.0746903
26,-0.57081,-0.0297132,0.061719
27,-0.464342,-0.0253968,0.0485255
28,-0.35996,-0.0211926,0.0359496
29,-0.256615,-0.0160333,0.0245649
30,-0.154376,-0.0101684,0.0145468
31,-0.0514419,-0.00354605,0.00474618
32,0.0514419,0.00354605,-0.00474618
33,0.154376,0.0101684,-0.0145468
34,0.256615,0.0160333,-0.0245649
35,0.35996,0.0211926,-0.0359496
36,0.464342,0.0253968,-0.0485255
37,0.57081,0.0297132,-0.061719
38,0.6736,0.0314092,-0.0746903
39,0.780165,0.0353993,-0.0853199
40,0.879872,0.0373215,-0.093932
41,0.982559,0.0408419,-0.100357
42,1.08144,0.0437323,-0.105468
43,1.18357,0.0475994,-0.109777
44,1.282,0.0496676,-0.113479
45,1.38278,0.0521816,-0.116132
46,1.48105,0.0532093,-0.118117
47,1.58006,0.0539822,-0.119006
48,1.67828,0.0539077,-0.119168
49,1.77551,0.0529049,-0.118403
50,1.87357,0.0515844,-0.116841
51,1.96902,0.0487607,-0.114809
52,2.06744,0.0466682,-0.112084
53,2.16241,0.0433118,-0.108938
54,2.26003,0.041666,-0.104763
55,2.35344,0.0386863,-0.0989758
56,2.45027,0.0380382,-0.0871455
57,2.53807,0.0334246,-0.0761986
58,2.63311,0.0308071,-0.0599351
59,2.72254,0.0258589,-0.0446326
60,2.81438,0.0205235,-0.0327052
61,2.90724,0.0152692,-0.0213144
62,3.00042,0.00936849,-0.0121396
63,3.09461,0.00313405,-0.00403976
