i,x_i,v_i,E_i
0,-3.09612,-0.00109288,0.00627733
1,-3.00511,-0.0032288,0.0188388
2,-2.91396,-0.00510508,0.0319508
3,-2.82255,-0.00643022,0.0465115
4,-2.73079,-0.00735081,0.061089
5,-2.63843,-0.00744723,0.0751146
6,-2.54555,-0.00700865,0.0892191
7,-2.45234,-0.00739593,0.0991629
8,-2.35847,-0.00724634,0.108549
9,-2.26455,-0.00828508,0.115926
10,-2.16994,-0.00897727,0.12251
11,-2.07505,-0.0100458,0.128002
12,-1.97939,-0.0106606,0.132657
13,-1.88327,-0.0113528,0.136302
14,-1.78637,-0.0117032,0.138647
15,-1.68893,-0.0119884,0.140137
16,-1.59074,-0.012063,0.139998
17,-1.49198,-0.0119712,0.13913
18,-1.3925,-0.0117973,0.136417
19,-1.29239,-0.0113506,0.133053
20,-1.19164,-0.0109298,0.127757
21,-1.09026,-0.0102095,0.121854
22,-0.988325,-0.00957517,0.11411
23,-0.885818,-0.00867169,0.105789
24,-0.782845,-0.00787013,0.0958718
25,-0.679392,-0.00685329,0.0854114
26,-0.575573,-0.0059262,0.0736933
27,-0.471386,-0.0048467,0.061502
28,-0.366941,-0.00383314,0.0484365
29,-0.262253,-0.00272406,0.0350275
30,-0.157423,-0.00166012,0.0211282
31,-0.0524799,-0.000540231,0.0070907
32,0.0524799,0.000540231,-0.0070907
33,0.157423,0.00166012,-0.0211282
34,0.262253,0.00272406,-0.0350275
35,0.366941,0.00383314,-0.0484365
36,0.471386,0.0048467,-0.061502
37,0.575573,0.0059262,-0.0736933
38,0.679392,0.00685329,-0.0854114
39,0.782845,0.00787013,-0.0958718
40,0.885818,0.00867169,-0.105789
41,0.988325,0.00957517,-0.11411
42,1.09026,0.0102095,-0.121854
43,1.19164,0.0109298,-0.127757
44,1.29239,0.0113506,-0.133053
45,1.3925,0.0117973,-0.136417
46,1.49198,0.0119712,-0.13913
47,1.59074,0.012063,-0.139998
48,1.68893,0.0119884,-0.140137
49,1.78637,0.0117032,-0.138647
50,1.88327,0.0113528,-0.136302
51,1.97939,0.0106606,-0.132657
52,2.07505,0.0100458,-0.128002
53,2.16994,0.00897727,-0.12251
54,2.26455,0.00828508,-0.115926
55,2.35847,0.00724634,-0.108549
56,2.45234,0.00739593,-0.0991629
57,2.54555,0.00700865,-0.0892191
58,2.63843,0.00744723,-0.0751146
59,2.73079,0.00735081,-0.061089
60,2.82255,0.00643022,-0.0465115
61,2.91396,0.00510508,-0.0319508
62,3.00511,0.0032288,-0.0188388
63,3.09612,0.00109288,-0.00627733
