i,x_i,v_i,E_i
0,-3.13887,-0.000200236,0.000152721
1,-3.13341,-0.00057474,0.000511987
2,-3.12796,-0.000957876,0.000853291
3,-3.1225,-0.00134098,0.00119605
4,-3.11705,-0.00172106,0.00153407
5,-3.1116,-0.00210878,0.00187695
6,-3.10614,-0.00249054,0.00221813
7,-3.10069,-0.00287298,0.00255912
8,-3.09523,-0.00325453,0.00291895
9,-3.08978,-0.00363767,0.00322177
10,-3.08432,-0.00402103,0.00358149
11,-3.07887,-0.00440308,0.00392206
12,-3.07341,-0.00478506,0.00426595
13,-3.06796,-0.00516564,0.00459919
14,-3.0625,-0.00554912,0.00494275
15,-3.05705,-0.00593041,0.00528264
16,-3.05159,-0.0063116,0.00562232
17,-3.04613,-0.00669224,0.00598053
18,-3.04067,-0.007073,0.00628232
19,-3.03522,-0.00745417,0.00664005
20,-3.02976,-0.00783443,0.00697883
21,-3.0243,-0.00821438,0.00731987
22,-3.01884,-0.00859317,0.00765301
23,-3.01338,-0.00897339,0.00799345
24,-3.00792,-0.00935242,0.00833112
25,-3.00246,-0.00973114,0.00866845
26,-2.99699,-0.0101091,0.00902404
27,-2.99153,-0.0104867,0.00932349
28,-2.98607,-0.0108648,0.00967838
29,-2.9806,-0.0112419,0.0100143
30,-2.97514,-0.0116184,0.0103498
31,-2.96967,-0.0119945,0.0106885
32,-2.9642,-0.0123707,0.0110165
33,-2.95874,-0.0127459,0.0113542
34,-2.95327,-0.0131207,0.0116881
35,-2.9478,-0.0134952,0.0120387
36,-2.94233,-0.0138684,0.0123376
37,-2.93686,-0.0142422,0.0126871
38,-2.93139,-0.0146154,0.0130193
39,-2.92591,-0.0149876,0.013351
40,-2.92044,-0.0153589,0.0136948
41,-2.91496,-0.01573,0.0139998
42,-2.90949,-0.0161008,0.0143427
43,-2.90401,-0.0164704,0.0146721
44,-2.89853,-0.0168401,0.0150092
45,-2.89305,-0.0172079,0.0153215
46,-2.88757,-0.0175765,0.0156574
47,-2.88209,-0.017944,0.0159847
48,-2.87661,-0.0183101,0.0163111
49,-2.87112,-0.0186764,0.0166545
50,-2.86564,-0.0190417,0.0169454
51,-2.86015,-0.0194066,0.0172874
52,-2.85466,-0.01977,0.0176115
