i,x_i,v_i,E_i
0,-3.09278,-0.000411649,0.000421861
1,-2.99514,-0.0012304,0.00126579
2,-2.8975,-0.00203487,0.00209903
3,-2.79986,-0.00282026,0.00291786
4,-2.70218,-0.00357551,0.00371745
5,-2.60456,-0.00431219,0.00447998
6,-2.5068,-0.00499802,0.00519809
7,-2.40915,-0.00567383,0.00579472
8,-2.31122,-0.00620338,0.00636557
9,-2.21342,-0.00654428,0.00682599
10,-2.11535,-0.00670127,0.00740268
11,-2.01793,-0.00645496,0.00873514
12,-1.92022,-0.00605788,0.0101706
13,-1.823,-0.00468207,0.013327
14,-1.7252,-0.00316001,0.0165022
15,-1.62839,-0.00254129,0.0178246
16,-1.53079,-0.00167548,0.0191114
17,-1.43151,-0.00215008,0.0172213
18,-1.33217,-0.00289238,0.0149448
19,-1.2326,-0.00363123,0.0129818
20,-1.13271,-0.00432706,0.0110679
21,-1.03472,-0.00468286,0.0101523
22,-0.936614,-0.0048666,0.0094515
23,-0.83822,-0.0045612,0.00869145
24,-0.739611,-0.00412921,0.00791069
25,-0.641076,-0.00367368,0.00697672
26,-0.542469,-0.00320342,0.005974
27,-0.443876,-0.00267787,0.00493312
28,-0.345252,-0.00212414,0.0038701
29,-0.246615,-0.00153627,0.00278172
30,-0.14798,-0.000930768,0.00167524
31,-0.0493196,-0.000311389,0.000560674
32,0.0493196,0.000311389,-0.000560674
33,0.14798,0.000930768,-0.00167524
34,0.246615,0.00153627,-0.00278172
35,0.345252,0.00212414,-0.0038701
36,0.443876,0.00267787,-0.00493312
37,0.542469,0.00320342,-0.005974
38,0.641076,0.00367368,-0.00697672
39,0.739611,0.00412921,-0.00791069
40,0.83822,0.0045612,-0.00869145
41,0.936614,0.0048666,-0.0094515
42,1.03472,0.00468286,-0.0101523
43,1.13271,0.00432706,-0.0110679
44,1.2326,0.00363123,-0.0129818
45,1.33217,0.00289238,-0.0149448
46,1.43151,0.00215008,-0.0172213
47,1.53079,0.00167548,-0.0191114
48,1.62839,0.00254129,-0.0178246
49,1.7252,0.00316001,-0.0165022
50,1.823,0.00468207,-0.013327
51,1.92022,0.00605788,-0.0101706
52,2.01793,0.00645496,-0.00873514
53,2.11535,0.00670127,-0.00740268
54,2.21342,0.00654428,-0.00682599
55,2.31122,0.00620338,-0.00636557
56,2.40915,0.00567383,-0.00579472
57,2.5068,0.00499802,-0.00519809
58,2.60456,0.00431219,-0.00447998
59,2.70218,0.00357551,-0.00371745
60,2.79986,0.00282026,-0.00291786
61,2.8975,0.00203487,-0.00209903
62,2.99514,0.0012304,-0.00126579
63,3.09278,0.000411649,-0.000421861
