i,x_i,v_i,E_i
0,-3.1387,-9.79721e-05,8.08518e-05
1,-3.1329,-0.00028737,0.000255994
2,-3.12711,-0.000478938,0.000426645
3,-3.12131,-0.000670488,0.000597281
4,-3.11552,-0.000862013,0.000767894
5,-3.10972,-0.00105351,0.000938478
6,-3.10393,-0.00124496,0.00110903
7,-3.09813,-0.00143636,0.00127953
8,-3.09234,-0.00162742,0.00145468
9,-3.08654,-0.00181895,0.00161568
10,-3.08075,-0.00201036,0.00179074
11,-3.07495,-0.00220145,0.00196102
12,-3.06915,-0.00239248,0.00213122
13,-3.06336,-0.00258344,0.00230135
14,-3.05756,-0.00277431,0.00247138
15,-3.05177,-0.00296507,0.00264132
16,-3.04597,-0.00315572,0.00281116
17,-3.04017,-0.00334611,0.00298536
18,-3.03438,-0.0035366,0.00314606
19,-3.02858,-0.00372702,0.00332003
20,-3.02278,-0.00391714,0.00348941
21,-3.01698,-0.00410713,0.00365866
22,-3.01119,-0.00429695,0.00382777
23,-3.00539,-0.00448663,0.00399674
24,-2.99959,-0.00467613,0.00416556
25,-2.99379,-0.00486547,0.00433422
26,-2.98799,-0.00505452,0.00450712
27,-2.98219,-0.00524349,0.00466663
28,-2.97639,-0.00543236,0.00483919
29,-2.97059,-0.00562092,0.00500717
30,-2.96479,-0.00580923,0.00517494
31,-2.95899,-0.00599735,0.00534253
32,-2.95319,-0.00618528,0.00550992
33,-2.94739,-0.00637296,0.00567711
34,-2.94159,-0.00656035,0.00584406
35,-2.93578,-0.00674749,0.00601536
36,-2.92998,-0.0069344,0.00617276
37,-2.92418,-0.00712112,0.0063436
38,-2.91837,-0.00730753,0.00650965
39,-2.91257,-0.00749368,0.00667546
40,-2.90676,-0.00767949,0.006841
41,-2.90096,-0.00786511,0.00700631
42,-2.89515,-0.0080503,0.00717132
43,-2.88934,-0.00823522,0.00733608
44,-2.88354,-0.0084199,0.00750455
45,-2.87773,-0.00860415,0.00766079
46,-2.87192,-0.00878822,0.00782867
47,-2.86611,-0.00897192,0.0079923
48,-2.8603,-0.00915528,0.00815562
49,-2.85449,-0.0093382,0.00831861
50,-2.84868,-0.00952083,0.00848131
51,-2.84287,-0.00970314,0.0086437
52,-2.83706,-0.00988509,0.00880576
53,-2.83125,-0.0100666,0.00896745
54,-2.82543,-0.0102477,0.00912909
55,-2.81962,-0.0104285,0.00928964
56,-2.8138,-0.0106088,0.00945055
57,-2.80799,-0.0107889,0.00961092
58,-2.80217,-0.0109685,0.00977087
59,-2.79636,-0.0111477,0.00993048
60,-2.79054,-0.0113263,0.0100897
61,-2.78472,-0.0115048,0.0102486
62,-2.7789,-0.0116826,0.010407
63,-2.77308,-0.0118601,0.0105692
64,-2.76726,-0.0120369,0.0107187
65,-2.76144,-0.0122135,0.01088
66,-2.75562,-0.0123898,0.0110369
67,-2.74979,-0.0125652,0.0111933
68,-2.74397,-0.0127405,0.0113494
69,-2.73814,-0.0129152,0.011505
70,-2.73232,-0.0130893,0.0116601
71,-2.72649,-0.0132628,0.0118148
72,-2.72066,-0.0134362,0.0119691
73,-2.71484,-0.0136088,0.0121264
74,-2.70901,-0.0137809,0.0122729
75,-2.70318,-0.0139526,0.0124292
76,-2.69735,-0.0141239,0.0125817
77,-2.69151,-0.0142944,0.0127336
78,-2.68568,-0.0144645,0.0128851
79,-2.67985,-0.0146338,0.0130361
80,-2.67401,-0.014803,0.0131867
81,-2.66818,-0.0149714,0.0133367
82,-2.66234,-0.015139,0.0134861
83,-2.6565,-0.0153066,0.0136387
84,-2.65066,-0.015473,0.0137802
85,-2.64482,-0.0156393,0.0139317
86,-2.63898,-0.0158048,0.0140791
87,-2.63314,-0.0159695,0.014226
88,-2.62729,-0.0161342,0.0143724
89,-2.62145,-0.0162976,0.0145182
90,-2.6156,-0.0164608,0.0146636
91,-2.60976,-0.0166233,0.0148083
92,-2.60391,-0.0167852,0.0149525
93,-2.59806,-0.0169464,0.0150981
94,-2.59221,-0.017107,0.0152371
95,-2.58636,-0.0172669,0.0153816
96,-2.58051,-0.0174262,0.0155235
97,-2.57465,-0.0175849,0.0156648
98,-2.5688,-0.0177428,0.0158056
99,-2.56294,-0.0179003,0.0159457
100,-2.55709,-0.0180567,0.0160852
101,-2.55123,-0.0182128,0.0162242
102,-2.54537,-0.018368,0.0163625
103,-2.53951,-0.0185226,0.0165002
104,-2.53365,-0.0186764,0.0166399
105,-2.52778,-0.0188297,0.0167711
