i,x_i,v_i,E_i
0,-3.09469,-0.00319434,0.00416929
1,-3.00064,-0.00954967,0.0125289
2,-2.90761,-0.0155985,0.0220135
3,-2.81489,-0.0210372,0.033856
4,-2.72322,-0.0265814,0.0461624
5,-2.63394,-0.0318126,0.0616604
6,-2.5389,-0.0346708,0.07816
7,-2.45121,-0.0394498,0.0890971
8,-2.35439,-0.0402708,0.100865
9,-2.26099,-0.0433057,0.106803
10,-2.16353,-0.0450775,0.111097
11,-2.06865,-0.0485351,0.114398
12,-1.97023,-0.0506998,0.117282
13,-1.87496,-0.0536014,0.11943
14,-1.77686,-0.0549104,0.121055
15,-1.67958,-0.0558947,0.121865
16,-1.58144,-0.0559786,0.121674
17,-1.48235,-0.0551765,0.120776
18,-1.38409,-0.0541202,0.11875
19,-1.28329,-0.0515522,0.116047
20,-1.18479,-0.0494092,0.112216
21,-1.08254,-0.045473,0.107775
22,-0.98356,-0.0425068,0.102499
23,-0.88081,-0.0388861,0.0959509
24,-0.781082,-0.0368164,0.0872155
25,-0.674419,-0.0326291,0.0764642
26,-0.571594,-0.0307104,0.0633166
27,-0.464993,-0.0261757,0.0498947
28,-0.360487,-0.0217742,0.0370543
29,-0.257006,-0.0164347,0.025373
30,-0.154619,-0.010408,0.0150427
31,-0.0515257,-0.0036252,0.00491522
32,0.0515257,0.0036252,-0.00491522
33,0.154619,0.010408,-0.0150427
34,0.257006,0.0164347,-0.025373
35,0.360487,0.0217742,-0.0370543
36,0.464993,0.0261757,-0.0498947
37,0.571594,0.0307104,-0.0633166
38,0.674419,0.0326291,-0.0764642
39,0.781082,0.0368164,-0.0872155
40,0.88081,0.0388861,-0.0959509
41,0.98356,0.0425068,-0.102499
42,1.08254,0.045473,-0.107775
43,1.18479,0.0494092,-0.112216
44,1.28329,0.0515522,-0.116047
45,1.38409,0.0541202,-0.11875
46,1.48235,0.0551765,-0.120776
47,1.58144,0.0559786,-0.121674
48,1.67958,0.0558947,-0.121865
49,1.77686,0.0549104,-0.121055
50,1.87496,0.0536014,-0.11943
51,1.97023,0.0506998,-0.117282
52,2.06865,0.0485351,-0.114398
53,2.16353,0.0450775,-0.111097
54,2.26099,0.0433057,-0.106803
55,2.35439,0.0402708,-0.100865
56,2.45121,0.0394498,-0.0890971
57,2.5389,0.0346708,-0.07816
58,2.63394,0.0318126,-0.0616604
59,2.72322,0.0265814,-0.0461624
60,2.81489,0.0210372,-0.033856
61,2.90761,0.0155985,-0.0220135
62,3.00064,0.00954967,-0.0125289
63,3.09469,0.00319434,-0.00416929
