i,x_i,v_i,E_i
0,-3.09251,-3.39198e-05,-8.78552e-05
1,-2.99434,-0.00010176,-0.000263565
2,-2.89618,-0.000166075,-0.000427962
3,-2.79803,-0.000225892,-0.000577685
4,-2.69989,-0.000307648,-0.000739293
5,-2.60176,-0.000426996,-0.000921118
6,-2.50358,-0.000529482,-0.00112798
7,-2.4053,-0.000590336,-0.00139196
8,-2.30706,-0.000617695,-0.00163969
9,-2.20892,-0.000539464,-0.00183671
10,-2.11077,-0.00045214,-0.00199428
11,-2.01272,-0.000373155,-0.00196883
12,-1.91457,-0.000268047,-0.00190615
13,-1.81693,-0.000212408,-0.00154813
14,-1.71904,-0.000122284,-0.00117328
15,-1.62017,-4.02788e-05,-0.000394483
16,-1.52131,4.17264e-05,0.000384312
17,-1.4229,0.000115637,0.00102906
18,-1.32453,0.00018576,0.00167203
19,-1.22665,0.000295113,0.00186653
20,-1.12913,0.000356442,0.00202571
21,-1.03089,0.000456317,0.00196943
22,-0.932625,0.000541808,0.00187602
23,-0.834468,0.000590641,0.00165125
24,-0.736345,0.000624954,0.00139175
25,-0.638086,0.000546233,0.00114392
26,-0.539774,0.000426656,0.000900494
27,-0.441639,0.000316263,0.000723227
28,-0.34359,0.000211086,0.000579484
29,-0.245446,0.000148347,0.000427831
30,-0.147239,0.000113818,0.000270827
31,-0.0490687,4.72856e-05,9.56039e-05
32,0.0490687,-4.72856e-05,-9.56039e-05
33,0.147239,-0.000113818,-0.000270827
34,0.245446,-0.000148347,-0.000427831
35,0.34359,-0.000211086,-0.000579484
36,0.441639,-0.000316263,-0.000723227
37,0.539774,-0.000426656,-0.000900494
38,0.638086,-0.000546233,-0.00114392
39,0.736345,-0.000624954,-0.00139175
40,0.834468,-0.000590641,-0.00165125
41,0.932625,-0.000541808,-0.00187602
42,1.03089,-0.000456317,-0.00196943
43,1.12913,-0.000356442,-0.00202571
44,1.22665,-0.000295113,-0.00186653
45,1.32453,-0.00018576,-0.00167203
46,1.4229,-0.000115637,-0.00102906
47,1.52131,-4.17264e-05,-0.000384312
48,1.62017,4.02788e-05,0.000394483
49,1.71904,0.000122284,0.00117328
50,1.81693,0.000212408,0.00154813
51,1.91457,0.000268047,0.00190615
52,2.01272,0.000373155,0.00196883
53,2.11077,0.00045214,0.00199428
54,2.20892,0.000539464,0.00183671
55,2.30706,0.000617695,0.00163969
56,2.4053,0.000590336,0.00139196
57,2.50358,0.000529482,0.00112798
58,2.60176,0.000426996,0.000921118
59,2.69989,0.000307648,0.000739293
60,2.79803,0.000225892,0.000577685
61,2.89618,0.000166075,0.000427962
62,2.99434,0.00010176,0.000263565
63,3.09251,3.39198e-05,8.78552e-05
