i,x_i,v_i,E_i
0,-3.09251,2.88729e-05,-9.22889e-05
1,-2.99433,8.66188e-05,-0.000276867
2,-2.89617,0.000142303,-0.000455495
3,-2.79802,0.000195247,-0.000626411
4,-2.69986,0.000235657,-0.000812979
5,-2.60169,0.000254448,-0.00102615
6,-2.50349,0.000300764,-0.00124685
7,-2.40523,0.000412943,-0.00148468
8,-2.30702,0.000540246,-0.00168562
9,-2.20897,0.000716053,-0.00177177
10,-2.1109,0.000874788,-0.00182176
11,-2.01289,0.00090393,-0.00170274
12,-1.91479,0.000938213,-0.00156104
13,-1.81711,0.000756424,-0.00123656
14,-1.71919,0.000599521,-0.000901513
15,-1.62023,0.000203235,-0.000305427
16,-1.52126,-0.000193051,0.000290659
17,-1.42277,-0.00052145,0.000802356
18,-1.32431,-0.000852629,0.00131296
19,-1.22646,-0.000888734,0.0015365
20,-1.12893,-0.000952779,0.00173795
21,-1.03077,-0.000851405,0.00178998
22,-0.93257,-0.000742552,0.00181658
23,-0.834487,-0.000570069,0.00168226
24,-0.736436,-0.000385512,0.00150549
25,-0.638179,-0.000296875,0.00126914
26,-0.539844,-0.000242565,0.00101009
27,-0.441678,-0.000218648,0.000803548
28,-0.343596,-0.000209628,0.00062369
29,-0.245447,-0.000158335,0.000450922
30,-0.147252,-7.89422e-05,0.000282951
31,-0.0490782,-2.02705e-05,9.89954e-05
32,0.0490782,2.02705e-05,-9.89954e-05
33,0.147252,7.89422e-05,-0.000282951
34,0.245447,0.000158335,-0.000450922
35,0.343596,0.000209628,-0.00062369
36,0.441678,0.000218648,-0.000803548
37,0.539844,0.000242565,-0.00101009
38,0.638179,0.000296875,-0.00126914
39,0.736436,0.000385512,-0.00150549
40,0.834487,0.000570069,-0.00168226
41,0.93257,0.000742552,-0.00181658
42,1.03077,0.000851405,-0.00178998
43,1.12893,0.000952779,-0.00173795
44,1.22646,0.000888734,-0.0015365
45,1.32431,0.000852629,-0.00131296
46,1.42277,0.00052145,-0.000802356
47,1.52126,0.000193051,-0.000290659
48,1.62023,-0.000203235,0.000305427
49,1.71919,-0.000599521,0.000901513
50,1.81711,-0.000756424,0.00123656
51,1.91479,-0.000938213,0.00156104
52,2.01289,-0.00090393,0.00170274
53,2.1109,-0.000874788,0.00182176
54,2.20897,-0.000716053,0.00177177
55,2.30702,-0.000540246,0.00168562
56,2.40523,-0.000412943,0.00148468
57,2.50349,-0.000300764,0.00124685
58,2.60169,-0.000254448,0.00102615
59,2.69986,-0.000235657,0.000812979
60,2.79802,-0.000195247,0.000626411
61,2.89617,-0.000142303,0.000455495
62,2.99433,-8.66188e-05,0.000276867
63,3.09251,-2.88729e-05,9.22889e-05
