i,x_i,v_i,E_i
0,-3.09364,-0.00407825,0.00233271
1,-2.99752,-0.0122057,0.00700917
2,-2.90248,-0.0202973,0.0126212
3,-2.80788,-0.0282707,0.0197899
4,-2.71426,-0.0365941,0.0277813
5,-2.62303,-0.0455998,0.0384222
6,-2.52671,-0.0524424,0.0495813
7,-2.4373,-0.0602503,0.0590161
8,-2.3399,-0.0643778,0.0692942
9,-2.24545,-0.0688745,0.0740076
10,-2.14736,-0.0718245,0.0783257
11,-2.05137,-0.0759696,0.0801953
12,-1.95226,-0.0786872,0.0815185
13,-1.85608,-0.0819654,0.082344
14,-1.75756,-0.083569,0.0830085
15,-1.65997,-0.0846458,0.083092
16,-1.56181,-0.0846636,0.0828563
17,-1.46299,-0.0836131,0.082086
18,-1.36509,-0.0821254,0.0809375
19,-1.26511,-0.0789467,0.0792473
20,-1.16734,-0.0759999,0.0771338
21,-1.06636,-0.0710831,0.0744435
22,-0.968383,-0.0669613,0.0712982
23,-0.866871,-0.0617436,0.0665493
24,-0.767983,-0.0575176,0.0601149
25,-0.662845,-0.0505597,0.0515849
26,-0.560939,-0.0452701,0.0412564
27,-0.456031,-0.0373878,0.031201
28,-0.353158,-0.0298582,0.0219465
29,-0.251546,-0.0218312,0.0143409
30,-0.15119,-0.0135565,0.00824876
31,-0.0503402,-0.00463344,0.00259434
32,0.0503402,0.00463344,-0.00259434
33,0.15119,0.0135565,-0.00824876
34,0.251546,0.0218312,-0.0143409
35,0.353158,0.0298582,-0.0219465
36,0.456031,0.0373878,-0.031201
37,0.560939,0.0452701,-0.0412564
38,0.662845,0.0505597,-0.0515849
39,0.767983,0.0575176,-0.0601149
40,0.866871,0.0617436,-0.0665493
41,0.968383,0.0669613,-0.0712982
42,1.06636,0.0710831,-0.0744435
43,1.16734,0.0759999,-0.0771338
44,1.26511,0.0789467,-0.0792473
45,1.36509,0.0821254,-0.0809375
46,1.46299,0.0836131,-0.082086
47,1.56181,0.0846636,-0.0828563
48,1.65997,0.0846458,-0.083092
49,1.75756,0.083569,-0.0830085
50,1.85608,0.0819654,-0.082344
51,1.95226,0.0786872,-0.0815185
52,2.05137,0.0759696,-0.0801953
53,2.14736,0.0718245,-0.0783257
54,2.24545,0.0688745,-0.0740076
55,2.3399,0.0643778,-0.0692942
56,2.4373,0.0602503,-0.0590161
57,2.52671,0.0524424,-0.0495813
58,2.62303,0.0455998,-0.0384222
59,2.71426,0.0365941,-0.0277813
60,2.80788,0.0282707,-0.0197899
61,2.90248,0.0202973,-0.0126212
62,2.99752,0.0122057,-0.00700917
63,3.09364,0.00407825,-0.00233271
