i,x_i,v_i,E_i
0,-3.09265,-0.000488495,0.000173639
1,-2.99475,-0.00146097,0.000520996
2,-2.89686,-0.00241755,0.00086564
3,-2.79897,-0.0033529,0.00120673
4,-2.70105,-0.00425454,0.00153973
5,-2.60319,-0.00513094,0.0018579
6,-2.50521,-0.00594675,0.0021495
7,-2.40735,-0.00672727,0.00237453
8,-2.30925,-0.00736026,0.00260633
9,-2.21134,-0.00779829,0.00285959
10,-2.11321,-0.00809013,0.00323958
11,-2.01582,-0.00819769,0.00431248
12,-1.91819,-0.00820197,0.00558054
13,-1.82127,-0.0078599,0.00920133
14,-1.72382,-0.00737746,0.0128422
15,-1.62715,-0.0072714,0.0147923
16,-1.52976,-0.00691346,0.0167391
17,-1.4304,-0.00679979,0.014717
18,-1.33091,-0.00682819,0.0122615
19,-1.23118,-0.00693705,0.0100754
20,-1.13114,-0.0070149,0.00792557
21,-1.03308,-0.00709211,0.00699024
22,-0.934939,-0.00706544,0.00628937
23,-0.836655,-0.00656773,0.0057082
24,-0.738194,-0.00594874,0.00516264
25,-0.639817,-0.00527304,0.00452648
26,-0.541374,-0.00456826,0.00385217
27,-0.442962,-0.00380191,0.00316588
28,-0.344529,-0.00300379,0.00247278
29,-0.246092,-0.00216739,0.00177168
30,-0.147663,-0.00131047,0.00106503
31,-0.0492138,-0.000438319,0.000355708
32,0.0492138,0.000438319,-0.000355708
33,0.147663,0.00131047,-0.00106503
34,0.246092,0.00216739,-0.00177168
35,0.344529,0.00300379,-0.00247278
36,0.442962,0.00380191,-0.00316588
37,0.541374,0.00456826,-0.00385217
38,0.639817,0.00527304,-0.00452648
39,0.738194,0.00594874,-0.00516264
40,0.836655,0.00656773,-0.0057082
41,0.934939,0.00706544,-0.00628937
42,1.03308,0.00709211,-0.00699024
43,1.13114,0.0070149,-0.00792557
44,1.23118,0.00693705,-0.0100754
45,1.33091,0.00682819,-0.0122615
46,1.4304,0.00679979,-0.014717
47,1.52976,0.00691346,-0.0167391
48,1.62715,0.0072714,-0.0147923
49,1.72382,0.00737746,-0.0128422
50,1.82127,0.0078599,-0.00920133
51,1.91819,0.00820197,-0.00558054
52,2.01582,0.00819769,-0.00431248
53,2.11321,0.00809013,-0.00323958
54,2.21134,0.00779829,-0.00285959
55,2.30925,0.00736026,-0.00260633
56,2.40735,0.00672727,-0.00237453
57,2.50521,0.00594675,-0.0021495
58,2.60319,0.00513094,-0.0018579
59,2.70105,0.00425454,-0.00153973
60,2.79897,0.0033529,-0.00120673
61,2.89686,0.00241755,-0.00086564
62,2.99475,0.00146097,-0.000520996
63,3.09265,0.000488495,-0.000173639
