i,x_i,v_i,E_i
0,-3.13869,-0.000103781,7.7568e-05
1,-3.13288,-0.000305739,0.000245152
2,-3.12707,-0.000509553,0.000408577
3,-3.12126,-0.000713347,0.000571986
4,-3.11545,-0.000917115,0.000735374
5,-3.10964,-0.00112085,0.000898734
6,-3.10383,-0.00132454,0.00106206
7,-3.09802,-0.00152818,0.00122535
8,-3.09221,-0.00173175,0.00139125
9,-3.0864,-0.00193494,0.00154909
10,-3.08059,-0.00213886,0.0017149
11,-3.07478,-0.00234216,0.00187797
12,-3.06897,-0.00254541,0.00204097
13,-3.06316,-0.00274858,0.00220388
14,-3.05735,-0.00295165,0.00236672
15,-3.05154,-0.00315461,0.00252946
16,-3.04573,-0.00335744,0.00269211
17,-3.03992,-0.00356016,0.00285466
18,-3.03411,-0.00376258,0.00301944
19,-3.0283,-0.00396519,0.00317708
20,-3.02249,-0.00416753,0.00334163
21,-3.01667,-0.00436966,0.00350372
22,-3.01086,-0.00457161,0.00366567
23,-3.00505,-0.00477342,0.00382748
24,-2.99924,-0.00497503,0.00398915
25,-2.99342,-0.00517648,0.00415067
26,-2.98761,-0.0053777,0.00431202
27,-2.9818,-0.00557874,0.00447745
28,-2.97598,-0.00577944,0.00463003
29,-2.97017,-0.00598021,0.00479511
30,-2.96435,-0.00618057,0.00495578
31,-2.95854,-0.00638071,0.00511628
32,-2.95272,-0.00658065,0.00527657
33,-2.94691,-0.00678033,0.00543668
34,-2.94109,-0.0069797,0.00559656
35,-2.93527,-0.00717881,0.00575624
36,-2.92946,-0.00737776,0.00591572
37,-2.92364,-0.00757624,0.006076
38,-2.91782,-0.00777461,0.00623292
39,-2.912,-0.00797269,0.00639275
40,-2.90618,-0.00817038,0.00655129
41,-2.90036,-0.00836786,0.0067096
42,-2.89454,-0.00856488,0.00686762
43,-2.88872,-0.00876163,0.0070254
44,-2.8829,-0.00895811,0.00718292
45,-2.87708,-0.00915425,0.00734017
46,-2.87126,-0.00934996,0.00750056
47,-2.86544,-0.00954534,0.0076504
48,-2.85961,-0.0097405,0.00781023
49,-2.85379,-0.00993512,0.00796632
50,-2.84796,-0.0101294,0.00812213
51,-2.84214,-0.0103234,0.00827764
52,-2.83631,-0.010517,0.00843283
53,-2.83049,-0.01071,0.00858768
54,-2.82466,-0.0109028,0.00874225
55,-2.81883,-0.0110951,0.00889646
56,-2.813,-0.011287,0.00905423
57,-2.80718,-0.0114785,0.00919998
58,-2.80135,-0.0116696,0.00935708
59,-2.79552,-0.0118602,0.00950993
60,-2.78968,-0.0120503,0.00966239
61,-2.78385,-0.0122402,0.00981455
62,-2.77802,-0.0124293,0.00996627
63,-2.77219,-0.0126182,0.0101177
64,-2.76635,-0.0128065,0.0102687
65,-2.76052,-0.0129942,0.0104192
66,-2.75468,-0.0131817,0.0105732
67,-2.74885,-0.0133683,0.0107156
68,-2.74301,-0.0135548,0.0108687
69,-2.73717,-0.0137407,0.0110177
70,-2.73133,-0.013926,0.0111663
71,-2.72549,-0.0141106,0.0113145
72,-2.71965,-0.0142951,0.0114622
73,-2.71381,-0.0144787,0.0116095
74,-2.70797,-0.0146619,0.0117564
75,-2.70212,-0.0148445,0.0119028
76,-2.69628,-0.0150267,0.0120509
77,-2.69044,-0.015208,0.0121923
78,-2.68459,-0.0153891,0.0123395
79,-2.67874,-0.0155693,0.012484
80,-2.67289,-0.0157492,0.0126282
81,-2.66705,-0.0159284,0.0127719
82,-2.6612,-0.0161067,0.012915
83,-2.65535,-0.016285,0.0130578
84,-2.64949,-0.0164621,0.0131999
85,-2.64364,-0.0166389,0.0133417
86,-2.63779,-0.016815,0.0134829
87,-2.63193,-0.0169904,0.0136268
88,-2.62608,-0.0171654,0.0137605
89,-2.62022,-0.0173394,0.0139034
90,-2.61436,-0.0175131,0.0140426
91,-2.6085,-0.0176859,0.0141812
92,-2.60264,-0.0178581,0.0143192
93,-2.59678,-0.0180296,0.0144568
94,-2.59092,-0.0182005,0.0145938
95,-2.58506,-0.0183707,0.0147302
96,-2.57919,-0.0185401,0.0148661
97,-2.57333,-0.0187089,0.0150014
98,-2.56746,-0.018877,0.0151392
99,-2.56159,-0.0190444,0.0152674
100,-2.55573,-0.0192109,0.015404
101,-2.54986,-0.019377,0.0155371
102,-2.54398,-0.0195421,0.0156695
103,-2.53811,-0.0197066,0.0158014
104,-2.53224,-0.0198702,0.0159327
105,-2.52636,-0.0200334,0.0160634
106,-2.52049,-0.0201954,0.0161934
107,-2.51461,-0.0203569,0.0163229
108,-2.50873,-0.0205176,0.0164517
109,-2.50285,-0.0206776,0.01658
110,-2.49697,-0.0208366,0.0167088
111,-2.49109,-0.0209951,0.0168333
112,-2.48521,-0.0211525,0.0169609
113,-2.47932,-0.0213093,0.0170866
114,-2.47344,-0.0214653,0.0172116
115,-2.46755,-0.0216205,0.017336
116,-2.46166,-0.0217747,0.0174598
117,-2.45577,-0.0219284,0.0175829
118,-2.44988,-0.022081,0.0177053
119,-2.44399,-0.0222329,0.0178271
120,-2.43809,-0.0223839,0.0179482
121,-2.4322,-0.0225341,0.0180686
122,-2.4263,-0.0226834,0.0181907
123,-2.4204,-0.0228319,0.0183051
124,-2.4145,-0.0229795,0.0184258
125,-2.4086,-0.0231263,0.0185435
126,-2.4027,-0.0232722,0.0186604
127,-2.3968,-0.0234171,0.0187767
128,-2.39089,-0.0235614,0.0188923
129,-2.38499,-0.0237046,0.0190071
130,-2.37908,-0.0238469,0.0191213
131,-2.37317,-0.0239884,0.0192347
132,-2.36726,-0.0241289,0.0193474
133,-2.36135,-0.0242686,0.0194594
134,-2.35543,-0.0244073,0.0195706
135,-2.34952,-0.0245451,0.0196828
