i,x_i,v_i,E_i
0,-3.13885,-0.000211224,0.000146849
1,-3.13337,-0.000611479,0.000490305
2,-3.12789,-0.00101911,0.000817154
3,-3.1224,-0.00142669,0.00114397
4,-3.11692,-0.00183175,0.00148084
5,-3.11144,-0.00224297,0.00178718
6,-3.10596,-0.0026497,0.00212418
7,-3.10047,-0.00305662,0.00245074
8,-3.09499,-0.00346364,0.00278576
9,-3.08951,-0.0038692,0.00309494
10,-3.08402,-0.00427802,0.00342979
11,-3.07854,-0.00468452,0.00375595
12,-3.07305,-0.00509092,0.00408194
13,-3.06757,-0.00549695,0.00442506
14,-3.06208,-0.00590276,0.00471614
15,-3.0566,-0.00630947,0.00505891
16,-3.05111,-0.00671504,0.00538421
17,-3.04563,-0.00712047,0.00570933
18,-3.04014,-0.00752503,0.00604703
19,-3.03465,-0.00793032,0.00634602
20,-3.02917,-0.0083352,0.00668327
21,-3.02368,-0.00873945,0.00700744
22,-3.01819,-0.00914335,0.00733394
23,-3.0127,-0.00954613,0.00765234
24,-3.00721,-0.00995023,0.00797829
25,-3.00172,-0.0103532,0.00830134
26,-2.99623,-0.0107555,0.00862405
27,-2.99074,-0.0111576,0.00896089
28,-2.98525,-0.0115586,0.00925408
29,-2.97975,-0.0119605,0.00959022
30,-2.97426,-0.0123611,0.00991153
31,-2.96877,-0.0127618,0.0102326
32,-2.96327,-0.0131614,0.0105699
33,-2.95778,-0.0135602,0.0108566
34,-2.95228,-0.0139594,0.0111931
35,-2.94678,-0.0143578,0.0115125
36,-2.94128,-0.0147555,0.0118314
37,-2.93578,-0.0151523,0.0121621
38,-2.93028,-0.0155493,0.0124557
39,-2.92478,-0.0159456,0.0127855
40,-2.91928,-0.0163409,0.0131026
41,-2.91378,-0.0167356,0.0134192
42,-2.90827,-0.0171296,0.0137392
43,-2.90277,-0.0175231,0.0140468
44,-2.89726,-0.0179165,0.0143659
45,-2.89175,-0.0183083,0.0146803
46,-2.88625,-0.0187,0.0149988
47,-2.88074,-0.0190907,0.0153031
48,-2.87523,-0.0194806,0.0156204
49,-2.86971,-0.0198703,0.0159326
50,-2.8642,-0.0202592,0.0162443
51,-2.85869,-0.020647,0.0165644
52,-2.85317,-0.0210335,0.0168566
53,-2.84765,-0.02142,0.0171754
54,-2.84214,-0.0218054,0.0174844
55,-2.83662,-0.0221905,0.017793
56,-2.8311,-0.0225743,0.0181114
57,-2.82557,-0.0229568,0.0183971
58,-2.82005,-0.0233395,0.0187142
59,-2.81453,-0.0237204,0.0190198
60,-2.809,-0.0241009,0.0193248
61,-2.80347,-0.0244803,0.0196392
62,-2.79794,-0.0248582,0.0199224
63,-2.79241,-0.0252367,0.0202354
64,-2.78688,-0.0256125,0.0205372
65,-2.78135,-0.0259889,0.0208386
66,-2.77581,-0.0263634,0.0211462
67,-2.77027,-0.0267365,0.0214313
68,-2.76474,-0.02711,0.0217375
69,-2.7592,-0.0274813,0.0220354
70,-2.75365,-0.0278514,0.0223326
71,-2.74811,-0.0282217,0.0226292
72,-2.74256,-0.0285904,0.0229243
73,-2.73702,-0.0289571,0.0232191
74,-2.73147,-0.0293236,0.0235128
75,-2.72592,-0.0296896,0.0238058
76,-2.72037,-0.0300533,0.0240977
77,-2.71481,-0.0304156,0.024398
78,-2.70926,-0.0307781,0.0246696
79,-2.7037,-0.0311392,0.0249681
80,-2.69814,-0.0314978,0.0252563
81,-2.69258,-0.0318569,0.0255438
82,-2.68701,-0.032214,0.0258435
83,-2.68145,-0.0325694,0.0261021
84,-2.67588,-0.0329245,0.0263999
85,-2.67031,-0.0332771,0.0266832
86,-2.66474,-0.0336308,0.0269658
87,-2.65917,-0.0339808,0.0272507
88,-2.65359,-0.0343305,0.0275238
89,-2.64801,-0.0346791,0.0278068
90,-2.64243,-0.0350257,0.028085
91,-2.63685,-0.0353723,0.0283624
92,-2.63127,-0.0357154,0.0286384
93,-2.62568,-0.03606,0.0289258
94,-2.62009,-0.0364002,0.0291753
95,-2.6145,-0.036742,0.0294605
96,-2.60891,-0.0370796,0.0297322
97,-2.60332,-0.0374186,0.030003
98,-2.59772,-0.0377533,0.0302724
99,-2.59212,-0.0380893,0.0305441
100,-2.58652,-0.0384215,0.0308049
101,-2.58091,-0.0387544,0.0310742
102,-2.57531,-0.0390839,0.0313391
103,-2.5697,-0.0394133,0.0316028
104,-2.56409,-0.0397407,0.0318712
105,-2.55847,-0.0400665,0.0321209
106,-2.55286,-0.0403907,0.0323869
107,-2.54724,-0.0407142,0.0326458
108,-2.54162,-0.041035,0.0329034
109,-2.536,-0.041355,0.0331599
110,-2.53037,-0.0416736,0.0334224
111,-2.52474,-0.0419898,0.0336618
112,-2.51911,-0.0423051,0.0339217
113,-2.51348,-0.0426189,0.0341732
114,-2.50784,-0.0429306,0.0344232
115,-2.5022,-0.0432407,0.0346721
