i,x_i,v_i,E_i
0,-3.09257,6.85091e-05,3.14063e-05
1,-2.99453,0.000205527,9.42188e-05
2,-2.89649,0.000338224,0.000156287
3,-2.79846,0.000465247,0.000217379
4,-2.70042,0.000593839,0.000269696
5,-2.60235,0.000724998,0.000306757
6,-2.50429,0.000876997,0.00035971
7,-2.40623,0.00107927,0.000450044
8,-2.30822,0.00125758,0.000567093
9,-2.21034,0.00135935,0.000772928
10,-2.11243,0.00143065,0.000964594
11,-2.01437,0.00130918,0.00108203
12,-1.91622,0.00119798,0.00117069
13,-1.81825,0.000924695,0.000982706
14,-1.72006,0.000676977,0.000785114
15,-1.62052,0.000232316,0.000261653
16,-1.52099,-0.000212346,-0.000261808
17,-1.42201,-0.000606285,-0.000674809
18,-1.32306,-0.00100311,-0.00108677
19,-1.22508,-0.0011591,-0.00112512
20,-1.1274,-0.00134542,-0.00114095
21,-1.02928,-0.00138243,-0.00097152
22,-0.931145,-0.00141374,-0.000774651
23,-0.833266,-0.00126939,-0.000594081
24,-0.735451,-0.00108428,-0.000417446
25,-0.637375,-0.000895482,-0.000343837
26,-0.539201,-0.000703915,-0.000307641
27,-0.441143,-0.00057389,-0.000266574
28,-0.343142,-0.000474468,-0.000223098
29,-0.245112,-0.000347682,-0.000162723
30,-0.147063,-0.000202791,-9.11219e-05
31,-0.0490193,-6.54121e-05,-2.79261e-05
32,0.0490193,6.54121e-05,2.79261e-05
33,0.147063,0.000202791,9.11219e-05
34,0.245112,0.000347682,0.000162723
35,0.343142,0.000474468,0.000223098
36,0.441143,0.00057389,0.000266574
37,0.539201,0.000703915,0.000307641
38,0.637375,0.000895482,0.000343837
39,0.735451,0.00108428,0.000417446
40,0.833266,0.00126939,0.000594081
41,0.931145,0.00141374,0.000774651
42,1.02928,0.00138243,0.00097152
43,1.1274,0.00134542,0.00114095
44,1.22508,0.0011591,0.00112512
45,1.32306,0.00100311,0.00108677
46,1.42201,0.000606285,0.000674809
47,1.52099,0.000212346,0.000261808
48,1.62052,-0.000232316,-0.000261653
49,1.72006,-0.000676977,-0.000785114
50,1.81825,-0.000924695,-0.000982706
51,1.91622,-0.00119798,-0.00117069
52,2.01437,-0.00130918,-0.00108203
53,2.11243,-0.00143065,-0.000964594
54,2.21034,-0.00135935,-0.000772928
55,2.30822,-0.00125758,-0.000567093
56,2.40623,-0.00107927,-0.000450044
57,2.50429,-0.000876997,-0.00035971
58,2.60235,-0.000724998,-0.000306757
59,2.70042,-0.000593839,-0.000269696
60,2.79846,-0.000465247,-0.000217379
61,2.89649,-0.000338224,-0.000156287
62,2.99453,-0.000205527,-9.42188e-05
63,3.09257,-6.85091e-05,-3.14063e-05
