i,x_i,v_i,E_i
0,-3.0925,1.57838e-05,-9.7911e-05
1,-2.99432,4.73515e-05,-0.000293733
2,-2.89615,7.77452e-05,-0.000482444
3,-2.798,0.00010655,-0.000661941
4,-2.69984,0.00012067,-0.000856938
5,-2.60167,0.000109515,-0.00107825
6,-2.50347,0.000124611,-0.00131111
7,-2.40519,0.000202673,-0.00157018
8,-2.30697,0.000300782,-0.00179522
9,-2.20889,0.000462706,-0.00191465
10,-2.1108,0.000612743,-0.00199471
11,-2.01279,0.00065736,-0.00189193
12,-1.91468,0.00071058,-0.00176095
13,-1.81702,0.000575522,-0.00140473
14,-1.71912,0.000466955,-0.00103553
15,-1.6202,0.000158367,-0.000350087
16,-1.52128,-0.000150221,0.000335354
17,-1.42283,-0.000403701,0.000917654
18,-1.32441,-0.000660129,0.0014986
19,-1.22657,-0.000664841,0.00173059
20,-1.12905,-0.000700848,0.00193541
21,-1.03086,-0.000593732,0.00196319
22,-0.932652,-0.000482947,0.0019606
23,-0.834547,-0.00033086,0.00179537
24,-0.736473,-0.000172601,0.00158705
25,-0.638206,-0.000117689,0.00133267
26,-0.539866,-9.99353e-05,0.00106071
27,-0.441699,-0.000105059,0.000845855
28,-0.343618,-0.000121259,0.000660044
29,-0.245464,-9.43651e-05,0.000478613
30,-0.14726,-3.88164e-05,0.00030015
31,-0.0490799,-6.23702e-06,0.00010495
32,0.0490799,6.23702e-06,-0.00010495
33,0.14726,3.88164e-05,-0.00030015
34,0.245464,9.43651e-05,-0.000478613
35,0.343618,0.000121259,-0.000660044
36,0.441699,0.000105059,-0.000845855
37,0.539866,9.99353e-05,-0.00106071
38,0.638206,0.000117689,-0.00133267
39,0.736473,0.000172601,-0.00158705
40,0.834547,0.00033086,-0.00179537
41,0.932652,0.000482947,-0.0019606
42,1.03086,0.000593732,-0.00196319
43,1.12905,0.000700848,-0.00193541
44,1.22657,0.000664841,-0.00173059
45,1.32441,0.000660129,-0.0014986
46,1.42283,0.000403701,-0.000917654
47,1.52128,0.000150221,-0.000335354
48,1.6202,-0.000158367,0.000350087
49,1.71912,-0.000466955,0.00103553
50,1.81702,-0.000575522,0.00140473
51,1.91468,-0.00071058,0.00176095
52,2.01279,-0.00065736,0.00189193
53,2.1108,-0.000612743,0.00199471
54,2.20889,-0.000462706,0.00191465
55,2.30697,-0.000300782,0.00179522
56,2.40519,-0.000202673,0.00157018
57,2.50347,-0.000124611,0.00131111
58,2.60167,-0.000109515,0.00107825
59,2.69984,-0.00012067,0.000856938
60,2.798,-0.00010655,0.000661941
61,2.89615,-7.77452e-05,0.000482444
62,2.99432,-4.73515e-05,0.000293733
63,3.0925,-1.57838e-05,9.7911e-05
