i,x_i,v_i,E_i
0,-3.09112,0.00264111,-0.00389473
1,-2.98979,0.00798873,-0.0117129
2,-2.8878,0.0131583,-0.021218
3,-2.7818,0.0191387,-0.0327883
4,-2.67779,0.0232012,-0.0465495
5,-2.57429,0.0261666,-0.0621103
6,-2.45839,0.0313816,-0.0790614
7,-2.36568,0.0290909,-0.0924158
8,-2.25324,0.032723,-0.103208
9,-2.15586,0.03303,-0.110455
10,-2.05288,0.035079,-0.114907
11,-1.95645,0.0369097,-0.11797
12,-1.85384,0.0402288,-0.120504
13,-1.75781,0.041787,-0.122582
14,-1.65696,0.0442791,-0.124026
15,-1.55901,0.0451197,-0.125047
16,-1.46075,0.0454091,-0.125043
17,-1.3621,0.0449709,-0.124363
18,-1.26671,0.0431279,-0.122744
19,-1.16748,0.0415784,-0.120178
20,-1.07442,0.0379675,-0.11746
21,-0.974326,0.036289,-0.1141
22,-0.880722,0.0334718,-0.109835
23,-0.782492,0.0331912,-0.103021
24,-0.693462,0.0299786,-0.0953596
25,-0.595468,0.0300642,-0.0794231
26,-0.510063,0.0252205,-0.0655338
27,-0.416536,0.021991,-0.0495848
28,-0.325339,0.0183156,-0.0340065
29,-0.233395,0.0135759,-0.0229247
30,-0.14087,0.00863683,-0.0131769
31,-0.0470015,0.00311389,-0.0041799
32,0.0470015,-0.00311389,0.0041799
33,0.14087,-0.00863683,0.0131769
34,0.233395,-0.0135759,0.0229247
35,0.325339,-0.0183156,0.0340065
36,0.416536,-0.021991,0.0495848
37,0.510063,-0.0252205,0.0655338
38,0.595468,-0.0300642,0.0794231
39,0.693462,-0.0299786,0.0953596
40,0.782492,-0.0331912,0.103021
41,0.880722,-0.0334718,0.109835
42,0.974326,-0.036289,0.1141
43,1.07442,-0.0379675,0.11746
44,1.16748,-0.0415784,0.120178
45,1.26671,-0.0431279,0.122744
46,1.3621,-0.0449709,0.124363
47,1.46075,-0.0454091,0.125043
48,1.55901,-0.0451197,0.125047
49,1.65696,-0.0442791,0.124026
50,1.75781,-0.041787,0.122582
51,1.85384,-0.0402288,0.120504
52,1.95645,-0.0369097,0.11797
53,2.05288,-0.035079,0.114907
54,2.15586,-0.03303,0.110455
55,2.25324,-0.032723,0.103208
56,2.36568,-0.0290909,0.0924158
57,2.45839,-0.0313816,0.0790614
58,2.57429,-0.0261666,0.0621103
59,2.67779,-0.0232012,0.0465495
60,2.7818,-0.0191387,0.0327883
61,2.8878,-0.0131583,0.021218
62,2.98979,-0.00798873,0.0117129
63,3.09112,-0.00264111,0.00389473
