i,x_i,v_i,E_i
0,-3.0925,-1.35468e-05,-9.80089e-05
1,-2.99432,-4.06404e-05,-0.000294027
2,-2.89615,-6.6462e-05,-0.000480437
3,-2.798,-9.07033e-05,-0.000654396
4,-2.69984,-0.000134043,-0.000842372
5,-2.60169,-0.000210146,-0.00105415
6,-2.50349,-0.000264568,-0.00128572
7,-2.40521,-0.000266388,-0.00156227
8,-2.30696,-0.000239279,-0.00181391
9,-2.20884,-0.000120789,-0.00198814
10,-2.11071,-2.07828e-06,-0.00212064
11,-2.01268,6.72481e-05,-0.00206032
12,-1.91455,0.000154722,-0.00196409
13,-1.81692,0.00012965,-0.00158411
14,-1.71903,0.000135439,-0.00118777
15,-1.62017,4.64768e-05,-0.000400221
16,-1.52131,-4.24859e-05,0.000387324
17,-1.42291,-0.000110884,0.00104581
18,-1.32453,-0.000182686,0.00170258
19,-1.22668,-0.000119184,0.00192593
20,-1.12916,-9.61194e-05,0.00211505
21,-1.03094,1.21061e-05,0.002092
22,-0.932701,0.000114004,0.00203226
23,-0.83456,0.000210231,0.00182105
24,-0.736449,0.000300158,0.0015696
25,-0.638179,0.000277515,0.00130454
26,-0.539846,0.000214197,0.0010343
27,-0.441691,0.00014593,0.000828132
28,-0.343623,7.5706e-05,0.000654532
29,-0.245469,4.897e-05,0.000478574
30,-0.147257,5.11553e-05,0.000301023
31,-0.0490768,2.52521e-05,0.000105578
32,0.0490768,-2.52521e-05,-0.000105578
33,0.147257,-5.11553e-05,-0.000301023
34,0.245469,-4.897e-05,-0.000478574
35,0.343623,-7.5706e-05,-0.000654532
36,0.441691,-0.00014593,-0.000828132
37,0.539846,-0.000214197,-0.0010343
38,0.638179,-0.000277515,-0.00130454
39,0.736449,-0.000300158,-0.0015696
40,0.83456,-0.000210231,-0.00182105
41,0.932701,-0.000114004,-0.00203226
42,1.03094,-1.21061e-05,-0.002092
43,1.12916,9.61194e-05,-0.00211505
44,1.22668,0.000119184,-0.00192593
45,1.32453,0.000182686,-0.00170258
46,1.42291,0.000110884,-0.00104581
47,1.52131,4.24859e-05,-0.000387324
48,1.62017,-4.64768e-05,0.000400221
49,1.71903,-0.000135439,0.00118777
50,1.81692,-0.00012965,0.00158411
51,1.91455,-0.000154722,0.00196409
52,2.01268,-6.72481e-05,0.00206032
53,2.11071,2.07828e-06,0.00212064
54,2.20884,0.000120789,0.00198814
55,2.30696,0.000239279,0.00181391
56,2.40521,0.000266388,0.00156227
57,2.50349,0.000264568,0.00128572
58,2.60169,0.000210146,0.00105415
59,2.69984,0.000134043,0.000842372
60,2.798,9.07033e-05,0.000654396
61,2.89615,6.6462e-05,0.000480437
62,2.99432,4.06404e-05,0.000294027
63,3.0925,1.35468e-05,9.80089e-05
