i,x_i,v_i,E_i
0,-3.09261,-6.21754e-06,9.85596e-05
1,-2.99464,-1.86526e-05,0.000295679
2,-2.89667,-3.10878e-05,0.000492798
3,-2.7987,-4.35231e-05,0.000689916
4,-2.70072,-5.59539e-05,0.000887052
5,-2.60275,-6.83766e-05,0.00108422
6,-2.50478,-8.09312e-05,0.00128101
7,-2.40681,-9.38012e-05,0.00147687
8,-2.30884,-0.000104523,0.00167658
9,-2.21087,-0.000107936,0.00188954
10,-2.1129,-0.000124976,0.00209694
11,-2.01499,-0.000211984,0.00227429
12,-1.91705,-0.000302266,0.0024083
13,-1.81882,-0.000484762,0.00208147
14,-1.72051,-0.000632488,0.00173551
15,-1.6207,-0.000204991,0.000582976
16,-1.52088,0.000222506,-0.000569554
17,-1.4216,0.000438947,-0.00145683
18,-1.32232,0.000651401,-0.00234204
19,-1.22443,0.000412928,-0.00236446
20,-1.12666,0.00012523,-0.00234232
21,-1.0287,0.000100887,-0.00212248
22,-0.930723,0.000115328,-0.00187525
23,-0.83275,0.000107125,-0.0016714
24,-0.73478,9.3507e-05,-0.00147775
25,-0.636809,8.07873e-05,-0.00128144
26,-0.538839,6.83838e-05,-0.00108419
27,-0.440868,5.59587e-05,-0.000887032
28,-0.342897,4.3523e-05,-0.000689916
29,-0.244927,3.10877e-05,-0.000492798
30,-0.146956,1.86526e-05,-0.000295679
31,-0.0489853,6.21754e-06,-9.85596e-05
32,0.0489853,-6.21754e-06,9.85596e-05
33,0.146956,-1.86526e-05,0.000295679
34,0.244927,-3.10877e-05,0.000492798
35,0.342897,-4.3523e-05,0.000689916
36,0.440868,-5.59587e-05,0.000887032
37,0.538839,-6.83838e-05,0.00108419
38,0.636809,-8.07873e-05,0.00128144
39,0.73478,-9.3507e-05,0.00147775
40,0.83275,-0.000107125,0.0016714
41,0.930723,-0.000115328,0.00187525
42,1.0287,-0.000100887,0.00212248
43,1.12666,-0.00012523,0.00234232
44,1.22443,-0.000412928,0.00236446
45,1.32232,-0.000651401,0.00234204
46,1.4216,-0.000438947,0.00145683
47,1.52088,-0.000222506,0.000569554
48,1.6207,0.000204991,-0.000582976
49,1.72051,0.000632488,-0.00173551
50,1.81882,0.000484762,-0.00208147
51,1.91705,0.000302266,-0.0024083
52,2.01499,0.000211984,-0.00227429
53,2.1129,0.000124976,-0.00209694
54,2.21087,0.000107936,-0.00188954
55,2.30884,0.000104523,-0.00167658
56,2.40681,9.38012e-05,-0.00147687
57,2.50478,8.09312e-05,-0.00128101
58,2.60275,6.83766e-05,-0.00108422
59,2.70072,5.59539e-05,-0.000887052
60,2.7987,4.35231e-05,-0.000689916
61,2.89667,3.10878e-05,-0.000492798
62,2.99464,1.86526e-05,-0.000295679
63,3.09261,6.21754e-06,-9.85596e-05
