i,x_i,v_i,E_i
0,-3.08946,-0.000625082,-0.00640738
1,-2.985,-0.001833,-0.0192451
2,-2.88093,-0.00405935,-0.0318745
3,-2.77659,-0.00729408,-0.0444085
4,-2.67233,-0.0116116,-0.056791
5,-2.56884,-0.0176117,-0.0689924
6,-2.46281,-0.0219776,-0.0801896
7,-2.36234,-0.0278196,-0.0901828
8,-2.25838,-0.0303909,-0.0985804
9,-2.15789,-0.0327725,-0.105883
10,-2.05572,-0.0335502,-0.1123
11,-1.95539,-0.0345116,-0.118194
12,-1.85372,-0.034409,-0.122919
13,-1.75415,-0.0351605,-0.127038
14,-1.65423,-0.0350409,-0.129401
15,-1.55553,-0.0353079,-0.130937
16,-1.45737,-0.0351266,-0.13081
17,-1.35962,-0.0348501,-0.129754
18,-1.26318,-0.0346132,-0.127324
19,-1.16638,-0.0337868,-0.123801
20,-1.07148,-0.0334832,-0.119374
21,-0.975679,-0.032134,-0.113731
22,-0.881947,-0.0315912,-0.107756
23,-0.786907,-0.0294766,-0.100726
24,-0.693714,-0.02791,-0.093091
25,-0.598848,-0.0230115,-0.0815865
26,-0.505666,-0.0191191,-0.0702605
27,-0.41209,-0.0139056,-0.056595
28,-0.3197,-0.00944539,-0.0431027
29,-0.227807,-0.00625295,-0.0306919
30,-0.136688,-0.00371369,-0.0185914
31,-0.0454747,-0.00119003,-0.00623614
32,0.0454747,0.00119003,0.00623614
33,0.136688,0.00371369,0.0185914
34,0.227807,0.00625295,0.0306919
35,0.3197,0.00944539,0.0431027
36,0.41209,0.0139056,0.056595
37,0.505666,0.0191191,0.0702605
38,0.598848,0.0230115,0.0815865
39,0.693714,0.02791,0.093091
40,0.786907,0.0294766,0.100726
41,0.881947,0.0315912,0.107756
42,0.975679,0.032134,0.113731
43,1.07148,0.0334832,0.119374
44,1.16638,0.0337868,0.123801
45,1.26318,0.0346132,0.127324
46,1.35962,0.0348501,0.129754
47,1.45737,0.0351266,0.13081
48,1.55553,0.0353079,0.130937
49,1.65423,0.0350409,0.129401
50,1.75415,0.0351605,0.127038
51,1.85372,0.034409,0.122919
52,1.95539,0.0345116,0.118194
53,2.05572,0.0335502,0.1123
54,2.15789,0.0327725,0.105883
55,2.25838,0.0303909,0.0985804
56,2.36234,0.0278196,0.0901828
57,2.46281,0.0219776,0.0801896
58,2.56884,0.0176117,0.0689924
59,2.67233,0.0116116,0.056791
60,2.77659,0.00729408,0.0444085
61,2.88093,0.00405935,0.0318745
62,2.985,0.001833,0.0192451
63,3.08946,0.000625082,0.00640738
