i,x_i,v_i,E_i
0,-3.09549,-0.00292902,0.00527154
1,-3.00326,-0.00873888,0.0158185
2,-2.91093,-0.0144315,0.0266365
3,-2.81846,-0.0199275,0.0380728
4,-2.72576,-0.0250379,0.0496563
5,-2.63273,-0.0293757,0.0622143
6,-2.53935,-0.0331984,0.0748202
7,-2.44555,-0.0367009,0.0845614
8,-2.3513,-0.0395501,0.094157
9,-2.25671,-0.0427967,0.100611
10,-2.16159,-0.0454299,0.106222
11,-2.06612,-0.0480859,0.110686
12,-1.97006,-0.0500541,0.114545
13,-1.87356,-0.0517751,0.117348
14,-1.77645,-0.0527997,0.119243
15,-1.67886,-0.0534781,0.120202
16,-1.58065,-0.0534995,0.120007
17,-1.48196,-0.05311,0.118981
18,-1.38266,-0.0521292,0.116626
19,-1.28285,-0.0506561,0.113519
20,-1.18247,-0.0486714,0.108995
21,-1.08158,-0.0461849,0.103788
22,-0.980189,-0.0432677,0.0972033
23,-0.87834,-0.0398933,0.0900011
24,-0.776064,-0.0361684,0.081578
25,-0.673402,-0.0320563,0.07261
26,-0.5704,-0.027674,0.0626592
27,-0.467101,-0.0229933,0.0522609
28,-0.363561,-0.0181258,0.0411637
29,-0.259823,-0.0130591,0.0297581
30,-0.155952,-0.00789425,0.0179503
31,-0.0519916,-0.0026325,0.00602425
32,0.0519916,0.0026325,-0.00602425
33,0.155952,0.00789425,-0.0179503
34,0.259823,0.0130591,-0.0297581
35,0.363561,0.0181258,-0.0411637
36,0.467101,0.0229933,-0.0522609
37,0.5704,0.027674,-0.0626592
38,0.673402,0.0320563,-0.07261
39,0.776064,0.0361684,-0.081578
40,0.87834,0.0398933,-0.0900011
41,0.980189,0.0432677,-0.0972033
42,1.08158,0.0461849,-0.103788
43,1.18247,0.0486714,-0.108995
44,1.28285,0.0506561,-0.113519
45,1.38266,0.0521292,-0.116626
46,1.48196,0.05311,-0.118981
47,1.58065,0.0534995,-0.120007
48,1.67886,0.0534781,-0.120202
49,1.77645,0.0527997,-0.119243
50,1.87356,0.0517751,-0.117348
51,1.97006,0.0500541,-0.114545
52,2.06612,0.0480859,-0.110686
53,2.16159,0.0454299,-0.106222
54,2.25671,0.0427967,-0.100611
55,2.3513,0.0395501,-0.094157
56,2.44555,0.0367009,-0.0845614
57,2.53935,0.0331984,-0.0748202
58,2.63273,0.0293757,-0.0622143
59,2.72576,0.0250379,-0.0496563
60,2.81846,0.0199275,-0.0380728
61,2.91093,0.0144315,-0.0266365
62,3.00326,0.00873888,-0.0158185
63,3.09549,0.00292902,-0.00527154
