i,x_i,v_i,E_i
0,-3.13865,-0.000125841,6.10141e-05
1,-3.13277,-0.000375113,0.000190867
2,-3.12689,-0.000625173,0.000318104
3,-3.12101,-0.000875209,0.000445328
4,-3.11513,-0.00112521,0.000572536
5,-3.10924,-0.00137517,0.000699723
6,-3.10336,-0.00162508,0.000826883
7,-3.09748,-0.00187493,0.000954012
8,-3.0916,-0.00212471,0.0010811
9,-3.08572,-0.0023744,0.00120816
10,-3.07983,-0.00262401,0.00133516
11,-3.07395,-0.00287347,0.00146476
12,-3.06807,-0.00312287,0.00158638
13,-3.06219,-0.00337223,0.00171586
14,-3.05631,-0.00362139,0.00184264
15,-3.05042,-0.0038704,0.00196935
16,-3.04454,-0.00411926,0.00209598
17,-3.03866,-0.00436798,0.00222254
18,-3.03277,-0.00461654,0.00234901
19,-3.02689,-0.00486492,0.00247539
20,-3.02101,-0.00511311,0.00260168
21,-3.01512,-0.00536112,0.00272787
22,-3.00924,-0.00560892,0.00285396
23,-3.00336,-0.0058565,0.00298254
24,-2.99747,-0.00610382,0.00310321
25,-2.99159,-0.00635105,0.00323156
26,-2.9857,-0.00659793,0.00335719
27,-2.97982,-0.00684459,0.0034827
28,-2.97393,-0.00709097,0.00360807
29,-2.96805,-0.00733712,0.00373331
30,-2.96216,-0.00758296,0.0038584
31,-2.95627,-0.00782854,0.00398336
32,-2.95039,-0.00807381,0.00410815
33,-2.9445,-0.0083188,0.00423281
34,-2.93861,-0.00856342,0.00435729
35,-2.93273,-0.00880774,0.00448413
36,-2.92684,-0.00905174,0.00460325
37,-2.92095,-0.00929543,0.00472975
38,-2.91506,-0.00953872,0.00485355
39,-2.90917,-0.00978171,0.00497717
40,-2.90328,-0.0100243,0.0051006
41,-2.89739,-0.0102665,0.00522385
42,-2.8915,-0.0105083,0.00534688
43,-2.88561,-0.0107497,0.00546973
44,-2.87972,-0.0109908,0.00559237
45,-2.87383,-0.0112314,0.0057148
46,-2.86794,-0.0114715,0.005837
47,-2.86205,-0.0117113,0.00595984
48,-2.85616,-0.0119506,0.00607992
49,-2.85026,-0.0121894,0.0062023
50,-2.84437,-0.0124278,0.0063236
51,-2.83848,-0.0126658,0.00644467
52,-2.83258,-0.0129033,0.0065655
53,-2.82669,-0.0131402,0.00668607
54,-2.82079,-0.0133767,0.0068064
55,-2.8149,-0.0136127,0.00692647
56,-2.809,-0.0138481,0.00704627
57,-2.8031,-0.0140831,0.00716582
58,-2.7972,-0.0143174,0.00728509
59,-2.79131,-0.0145514,0.00740409
60,-2.78541,-0.0147846,0.00752514
61,-2.77951,-0.0150175,0.00763892
62,-2.77361,-0.0152496,0.00775939
63,-2.76771,-0.0154813,0.00787726
64,-2.76181,-0.0157123,0.00799481
65,-2.75591,-0.0159427,0.00811207
66,-2.75,-0.0161727,0.00822903
67,-2.7441,-0.0164018,0.00834566
68,-2.7382,-0.0166305,0.00846201
69,-2.73229,-0.0168584,0.00857801
70,-2.72639,-0.0170858,0.0086937
71,-2.72048,-0.0173125,0.00880906
72,-2.71458,-0.0175386,0.00892409
73,-2.70867,-0.017764,0.00904094
74,-2.70276,-0.0179888,0.00915098
75,-2.69686,-0.0182128,0.00926714
76,-2.69095,-0.0184362,0.0093808
77,-2.68504,-0.0186589,0.00949411
78,-2.67913,-0.0188809,0.00960706
79,-2.67322,-0.0191021,0.00971964
