i,x_i,v_i,E_i
0,-3.08944,-0.0002601,-0.00644793
1,-2.98495,-0.000736748,-0.0193668
2,-2.88084,-0.00225433,-0.0321204
3,-2.77643,-0.00479264,-0.0448162
4,-2.67207,-0.00841955,-0.0574007
5,-2.56845,-0.0137359,-0.0698305
6,-2.46231,-0.0174341,-0.0812048
7,-2.36176,-0.0226768,-0.0913478
8,-2.2578,-0.0247475,-0.0998192
9,-2.15725,-0.0266869,-0.107187
10,-2.0551,-0.0271419,-0.113678
11,-1.95468,-0.0277904,-0.119669
12,-1.85292,-0.0274199,-0.124461
13,-1.75337,-0.0279574,-0.128646
14,-1.65344,-0.0276654,-0.130995
15,-1.55472,-0.027816,-0.13251
16,-1.45663,-0.0276583,-0.132329
17,-1.35885,-0.0274426,-0.131232
18,-1.26244,-0.0273722,-0.128747
19,-1.16568,-0.0267567,-0.125194
20,-1.07079,-0.0267022,-0.120722
21,-0.974997,-0.0256526,-0.115052
22,-0.881262,-0.0254336,-0.109026
23,-0.786271,-0.023731,-0.101928
24,-0.693129,-0.0226143,-0.0941945
25,-0.598369,-0.0183792,-0.0826004
26,-0.505281,-0.0151431,-0.0711743
27,-0.411801,-0.0106987,-0.0573303
28,-0.319493,-0.00699685,-0.0436599
29,-0.227664,-0.00450782,-0.0310624
30,-0.136602,-0.00265735,-0.0187712
31,-0.0454465,-0.000835889,-0.00628363
32,0.0454465,0.000835889,0.00628363
33,0.136602,0.00265735,0.0187712
34,0.227664,0.00450782,0.0310624
35,0.319493,0.00699685,0.0436599
36,0.411801,0.0106987,0.0573303
37,0.505281,0.0151431,0.0711743
38,0.598369,0.0183792,0.0826004
39,0.693129,0.0226143,0.0941945
40,0.786271,0.023731,0.101928
41,0.881262,0.0254336,0.109026
42,0.974997,0.0256526,0.115052
43,1.07079,0.0267022,0.120722
44,1.16568,0.0267567,0.125194
45,1.26244,0.0273722,0.128747
46,1.35885,0.0274426,0.131232
47,1.45663,0.0276583,0.132329
48,1.55472,0.027816,0.13251
49,1.65344,0.0276654,0.130995
50,1.75337,0.0279574,0.128646
51,1.85292,0.0274199,0.124461
52,1.95468,0.0277904,0.119669
53,2.0551,0.0271419,0.113678
54,2.15725,0.0266869,0.107187
55,2.2578,0.0247475,0.0998192
56,2.36176,0.0226768,0.0913478
57,2.46231,0.0174341,0.0812048
58,2.56845,0.0137359,0.0698305
59,2.67207,0.00841955,0.0574007
60,2.77643,0.00479264,0.0448162
61,2.88084,0.00225433,0.0321204
62,2.98495,0.000736748,0.0193668
63,3.08944,0.0002601,0.00644793
