i,x_i,v_i,E_i
0,-3.13878,-0.000253236,0.000116896
1,-3.13315,-0.000750226,0.000381734
2,-3.12752,-0.00125035,0.000636207
3,-3.1219,-0.00175042,0.000890657
4,-3.11627,-0.00225042,0.00114507
5,-3.11064,-0.00274995,0.00141009
6,-3.10502,-0.00324996,0.00164308
7,-3.09939,-0.00375013,0.00190802
8,-3.09376,-0.00424954,0.00216222
9,-3.08813,-0.00474889,0.00241632
10,-3.0825,-0.00524807,0.00267033
11,-3.07688,-0.00574692,0.00293485
12,-3.07125,-0.00624558,0.00316743
13,-3.06562,-0.00674458,0.00343173
14,-3.05999,-0.00724285,0.00368529
15,-3.05436,-0.0077408,0.00393869
16,-3.04873,-0.0082385,0.00419196
17,-3.0431,-0.00873598,0.00445557
18,-3.03747,-0.00923286,0.00468752
19,-3.03184,-0.0097299,0.00495077
20,-3.02621,-0.0102263,0.00520336
21,-3.02058,-0.0107223,0.00545574
22,-3.01494,-0.0112179,0.00570792
23,-3.00931,-0.011713,0.00597005
24,-3.00368,-0.0122075,0.00620145
25,-2.99805,-0.0127021,0.00646312
26,-2.99241,-0.0131959,0.00671437
27,-2.98678,-0.0136893,0.00696541
28,-2.98114,-0.014182,0.00721613
29,-2.97551,-0.0146742,0.00747584
30,-2.96987,-0.0151656,0.00770755
31,-2.96424,-0.0156573,0.00796673
32,-2.9586,-0.0161477,0.00821631
33,-2.95296,-0.0166375,0.00846559
34,-2.94732,-0.0171269,0.00871458
35,-2.94169,-0.0176155,0.00897004
36,-2.93605,-0.0181033,0.00920471
37,-2.93041,-0.0185907,0.00945947
38,-2.92476,-0.0190776,0.00970711
39,-2.91912,-0.0195635,0.00995435
40,-2.91348,-0.0200486,0.0102012
41,-2.90784,-0.0205329,0.0104491
42,-2.90219,-0.0210166,0.0106924
43,-2.89655,-0.0214992,0.0109394
44,-2.8909,-0.0219817,0.0111848
45,-2.88526,-0.0224625,0.0114296
46,-2.87961,-0.0229431,0.011674
47,-2.87396,-0.0234229,0.011918
48,-2.86831,-0.023901,0.0121678
49,-2.86266,-0.0243787,0.0123983
50,-2.85701,-0.0248559,0.0126472
51,-2.85136,-0.0253317,0.0128893
52,-2.84571,-0.0258065,0.013131
53,-2.84005,-0.0262805,0.0133722
54,-2.8344,-0.0267533,0.0136223
55,-2.82874,-0.0272254,0.0138435
