i,x_i,v_i,E_i
0,-3.09253,6.59679e-05,-4.27183e-05
1,-2.99441,0.000197904,-0.000128155
2,-2.8963,0.000325757,-0.000211617
3,-2.7982,0.000448247,-0.000292507
4,-2.70008,0.00056612,-0.000386992
5,-2.60195,0.000675884,-0.000504791
6,-2.5038,0.000813115,-0.000615929
7,-2.40563,0.00101606,-0.000711741
8,-2.3075,0.00121342,-0.000769018
9,-2.20955,0.00139403,-0.000703206
10,-2.11156,0.00154386,-0.000623154
11,-2.01355,0.00149877,-0.000473382
12,-1.91545,0.00145404,-0.000328032
13,-1.81764,0.00115454,-0.000223004
14,-1.7196,0.0008774,-0.000118727
15,-1.62037,0.000298161,-4.2974e-05
16,-1.52113,-0.000281078,3.27792e-05
17,-1.42241,-0.000773123,0.000121138
18,-1.32372,-0.0012677,0.000209607
19,-1.22583,-0.00139984,0.000335745
20,-1.12824,-0.00155476,0.000464111
21,-1.03012,-0.00150481,0.00059778
22,-0.93197,-0.00144076,0.000732211
23,-0.833991,-0.00123769,0.0007522
24,-0.736055,-0.00100297,0.000743093
25,-0.637872,-0.000821131,0.000637551
26,-0.539597,-0.000657372,0.000495933
27,-0.441468,-0.000545935,0.000384213
28,-0.343413,-0.000460493,0.000287531
29,-0.245311,-0.0003388,0.0002053
30,-0.147178,-0.000193064,0.000132771
31,-0.0490559,-6.0515e-05,4.78713e-05
32,0.0490559,6.0515e-05,-4.78713e-05
33,0.147178,0.000193064,-0.000132771
34,0.245311,0.0003388,-0.0002053
35,0.343413,0.000460493,-0.000287531
36,0.441468,0.000545935,-0.000384213
37,0.539597,0.000657372,-0.000495933
38,0.637872,0.000821131,-0.000637551
39,0.736055,0.00100297,-0.000743093
40,0.833991,0.00123769,-0.0007522
41,0.93197,0.00144076,-0.000732211
42,1.03012,0.00150481,-0.00059778
43,1.12824,0.00155476,-0.000464111
44,1.22583,0.00139984,-0.000335745
45,1.32372,0.0012677,-0.000209607
46,1.42241,0.000773123,-0.000121138
47,1.52113,0.000281078,-3.27792e-05
48,1.62037,-0.000298161,4.2974e-05
49,1.7196,-0.0008774,0.000118727
50,1.81764,-0.00115454,0.000223004
51,1.91545,-0.00145404,0.000328032
52,2.01355,-0.00149877,0.000473382
53,2.11156,-0.00154386,0.000623154
54,2.20955,-0.00139403,0.000703206
55,2.3075,-0.00121342,0.000769018
56,2.40563,-0.00101606,0.000711741
57,2.5038,-0.000813115,0.000615929
58,2.60195,-0.000675884,0.000504791
59,2.70008,-0.00056612,0.000386992
60,2.7982,-0.000448247,0.000292507
61,2.8963,-0.000325757,0.000211617
62,2.99441,-0.000197904,0.000128155
63,3.09253,-6.59679e-05,4.27183e-05
