i,x_i,v_i,E_i
0,-3.09326,0.00371715,0.000565811
1,-2.99626,0.0112246,0.00170126
2,-2.89879,0.0194806,0.00173969
3,-2.79822,0.0297726,0.000152732
4,-2.69884,0.0394601,-0.00308745
5,-2.59971,0.0495561,-0.00908469
6,-2.48989,0.0628475,-0.0163661
7,-2.39801,0.0672919,-0.0232665
8,-2.28976,0.0766396,-0.0295901
9,-2.19376,0.0803728,-0.0325796
10,-2.0928,0.0845233,-0.0344823
11,-1.9979,0.0872514,-0.0341075
12,-1.89769,0.0912198,-0.0335459
13,-1.80285,0.0931332,-0.0326057
14,-1.70373,0.0958754,-0.0317316
15,-1.60641,0.0969029,-0.0313203
16,-1.50834,0.0971874,-0.0309317
17,-1.40934,0.0965882,-0.0307305
18,-1.31261,0.0943722,-0.0305056
19,-1.2121,0.0920613,-0.0297125
20,-1.11643,0.0876243,-0.0289576
21,-1.01481,0.0844848,-0.027347
22,-0.918798,0.0798344,-0.0258125
23,-0.819014,0.0753667,-0.0228677
24,-0.726583,0.0680805,-0.0200496
25,-0.62606,0.0610661,-0.0157952
26,-0.535325,0.0499099,-0.0117335
27,-0.43745,0.040442,-0.00764046
28,-0.341712,0.0308006,-0.00375333
29,-0.245153,0.0217082,-0.00143622
30,-0.148109,0.0130914,-0.000138949
31,-0.0495158,0.0044379,0.000237575
32,0.0495158,-0.0044379,-0.000237575
33,0.148109,-0.0130914,0.000138949
34,0.245153,-0.0217082,0.00143622
35,0.341712,-0.0308006,0.00375333
36,0.43745,-0.040442,0.00764046
37,0.535325,-0.0499099,0.0117335
38,0.62606,-0.0610661,0.0157952
39,0.726583,-0.0680805,0.0200496
40,0.819014,-0.0753667,0.0228677
41,0.918798,-0.0798344,0.0258125
42,1.01481,-0.0844848,0.027347
43,1.11643,-0.0876243,0.0289576
44,1.2121,-0.0920613,0.0297125
45,1.31261,-0.0943722,0.0305056
46,1.40934,-0.0965882,0.0307305
47,1.50834,-0.0971874,0.0309317
48,1.60641,-0.0969029,0.0313203
49,1.70373,-0.0958754,0.0317316
50,1.80285,-0.0931332,0.0326057
51,1.89769,-0.0912198,0.0335459
52,1.9979,-0.0872514,0.0341075
53,2.0928,-0.0845233,0.0344823
54,2.19376,-0.0803728,0.0325796
55,2.28976,-0.0766396,0.0295901
56,2.39801,-0.0672919,0.0232665
57,2.48989,-0.0628475,0.0163661
58,2.59971,-0.0495561,0.00908469
59,2.69884,-0.0394601,0.00308745
60,2.79822,-0.0297726,-0.000152732
61,2.89879,-0.0194806,-0.00173969
62,2.99626,-0.0112246,-0.00170126
63,3.09326,-0.00371715,-0.000565811
