i,x_i,v_i,E_i
0,-3.09064,-0.00154947,-0.00466531
1,-2.98833,-0.00461546,-0.0140338
2,-2.88602,-0.00887413,-0.0237296
3,-2.77968,-0.0136432,-0.0341262
4,-2.67752,-0.0213269,-0.0443345
5,-2.57724,-0.0308648,-0.0545148
6,-2.46303,-0.0388562,-0.0650007
7,-2.37693,-0.0510957,-0.0723883
8,-2.26523,-0.0557294,-0.0791878
9,-2.17018,-0.0609834,-0.0833106
10,-2.06722,-0.0629639,-0.087283
11,-1.97058,-0.0642963,-0.0906929
12,-1.86639,-0.0640253,-0.0945498
13,-1.77013,-0.0651868,-0.098241
14,-1.6679,-0.0645956,-0.101146
15,-1.56977,-0.0651285,-0.103094
16,-1.47124,-0.0648574,-0.103624
17,-1.37264,-0.0645144,-0.102703
18,-1.27801,-0.0644234,-0.100655
19,-1.17887,-0.0629706,-0.0968021
20,-1.08762,-0.0635657,-0.0932083
21,-0.987446,-0.0616794,-0.0891421
22,-0.89454,-0.0606181,-0.0850314
23,-0.794214,-0.0556355,-0.0790175
24,-0.705168,-0.0528774,-0.0735111
25,-0.601303,-0.0401316,-0.0631402
26,-0.515018,-0.0341785,-0.0545247
27,-0.418039,-0.0238517,-0.0442328
28,-0.323926,-0.0143176,-0.0341898
29,-0.231573,-0.00900321,-0.0244492
30,-0.139202,-0.00463628,-0.0147383
31,-0.0461859,-0.00119942,-0.00490296
32,0.0461859,0.00119942,0.00490296
33,0.139202,0.00463628,0.0147383
34,0.231573,0.00900321,0.0244492
35,0.323926,0.0143176,0.0341898
36,0.418039,0.0238517,0.0442328
37,0.515018,0.0341785,0.0545247
38,0.601303,0.0401316,0.0631402
39,0.705168,0.0528774,0.0735111
40,0.794214,0.0556355,0.0790175
41,0.89454,0.0606181,0.0850314
42,0.987446,0.0616794,0.0891421
43,1.08762,0.0635657,0.0932083
44,1.17887,0.0629706,0.0968021
45,1.27801,0.0644234,0.100655
46,1.37264,0.0645144,0.102703
47,1.47124,0.0648574,0.103624
48,1.56977,0.0651285,0.103094
49,1.6679,0.0645956,0.101146
50,1.77013,0.0651868,0.098241
51,1.86639,0.0640253,0.0945498
52,1.97058,0.0642963,0.0906929
53,2.06722,0.0629639,0.087283
54,2.17018,0.0609834,0.0833106
55,2.26523,0.0557294,0.0791878
56,2.37693,0.0510957,0.0723883
57,2.46303,0.0388562,0.0650007
58,2.57724,0.0308648,0.0545148
59,2.67752,0.0213269,0.0443345
60,2.77968,0.0136432,0.0341262
61,2.88602,0.00887413,0.0237296
62,2.98833,0.00461546,0.0140338
63,3.09064,0.00154947,0.00466531
