i,x_i,v_i,E_i
0,-3.09258,6.46709e-05,4.3955e-05
1,-2.99455,0.000194013,0.000131865
2,-2.89652,0.000319126,0.000218713
3,-2.79851,0.000438686,0.000304166
4,-2.70047,0.000560622,0.000381802
5,-2.60242,0.000686532,0.000445816
6,-2.50438,0.000831662,0.000526611
7,-2.40634,0.00102324,0.000647033
8,-2.30834,0.00118842,0.000791107
9,-2.21047,0.00126888,0.00101434
10,-2.11256,0.00132054,0.00121876
11,-2.01449,0.00118823,0.00132371
12,-1.91633,0.0010692,0.00139695
13,-1.81833,0.000817247,0.00116163
14,-1.72012,0.000591858,0.00091577
15,-1.62054,0.000203909,0.000305854
16,-1.52097,-0.00018404,-0.000304062
17,-1.42195,-0.000532887,-0.000791148
18,-1.32297,-0.000884726,-0.00127709
19,-1.22497,-0.00103515,-0.00134579
20,-1.12727,-0.00121825,-0.00138972
21,-1.02915,-0.00127188,-0.00122151
22,-0.931009,-0.00132273,-0.00102223
23,-0.833143,-0.00119751,-0.0008192
24,-0.735346,-0.00103142,-0.000615273
25,-0.637288,-0.000851627,-0.000512138
26,-0.539133,-0.000665438,-0.000445412
27,-0.441088,-0.00054103,-0.000377846
28,-0.343096,-0.000447344,-0.000309865
29,-0.245079,-0.000327957,-0.000225029
30,-0.147043,-0.000191566,-0.000129015
31,-0.049013,-6.19001e-05,-4.07497e-05
32,0.049013,6.19001e-05,4.07497e-05
33,0.147043,0.000191566,0.000129015
34,0.245079,0.000327957,0.000225029
35,0.343096,0.000447344,0.000309865
36,0.441088,0.00054103,0.000377846
37,0.539133,0.000665438,0.000445412
38,0.637288,0.000851627,0.000512138
39,0.735346,0.00103142,0.000615273
40,0.833143,0.00119751,0.0008192
41,0.931009,0.00132273,0.00102223
42,1.02915,0.00127188,0.00122151
43,1.12727,0.00121825,0.00138972
44,1.22497,0.00103515,0.00134579
45,1.32297,0.000884726,0.00127709
46,1.42195,0.000532887,0.000791148
47,1.52097,0.00018404,0.000304062
48,1.62054,-0.000203909,-0.000305854
49,1.72012,-0.000591858,-0.00091577
50,1.81833,-0.000817247,-0.00116163
51,1.91633,-0.0010692,-0.00139695
52,2.01449,-0.00118823,-0.00132371
53,2.11256,-0.00132054,-0.00121876
54,2.21047,-0.00126888,-0.00101434
55,2.30834,-0.00118842,-0.000791107
56,2.40634,-0.00102324,-0.000647033
57,2.50438,-0.000831662,-0.000526611
58,2.60242,-0.000686532,-0.000445816
59,2.70047,-0.000560622,-0.000381802
60,2.79851,-0.000438686,-0.000304166
61,2.89652,-0.000319126,-0.000218713
62,2.99455,-0.000194013,-0.000131865
63,3.09258,-6.46709e-05,-4.3955e-05
