i,x_i,v_i,E_i
0,-3.1386,-0.000144798,3.60927e-05
1,-3.13261,-0.000433951,0.000111033
2,-3.12662,-0.000723234,0.00018505
3,-3.12063,-0.00101249,0.000259061
4,-3.11465,-0.00130171,0.000333061
5,-3.10866,-0.00159088,0.000407049
6,-3.10267,-0.00187998,0.000481022
7,-3.09668,-0.00216902,0.000554977
8,-3.09069,-0.00245798,0.00062891
9,-3.08471,-0.00274684,0.00070282
10,-3.07872,-0.0030356,0.000776704
11,-3.07273,-0.00332425,0.000850558
12,-3.06674,-0.00361277,0.000924381
13,-3.06075,-0.00390115,0.000998168
14,-3.05476,-0.00418939,0.00107192
15,-3.04878,-0.00447747,0.00114563
16,-3.04279,-0.00476538,0.00121929
17,-3.0368,-0.00505312,0.00129291
18,-3.03081,-0.00534066,0.00136649
19,-3.02482,-0.005628,0.00144038
20,-3.01883,-0.00591512,0.0015131
21,-3.01284,-0.00620204,0.00158688
22,-3.00685,-0.0064887,0.00166023
23,-3.00086,-0.00677512,0.00173352
24,-2.99487,-0.00706131,0.00180674
25,-2.98888,-0.00734723,0.00187989
26,-2.98289,-0.00763283,0.00195298
27,-2.9769,-0.0079182,0.00202599
28,-2.97091,-0.00820323,0.00209892
29,-2.96492,-0.00848798,0.00217177
30,-2.95893,-0.00877238,0.00224455
31,-2.95294,-0.00905648,0.00231723
32,-2.94695,-0.00934021,0.00238983
33,-2.94096,-0.00962362,0.00246235
34,-2.93497,-0.00990665,0.00253476
35,-2.92898,-0.0101893,0.00260708
36,-2.92299,-0.0104716,0.00267931
37,-2.917,-0.0107535,0.00275143
38,-2.911,-0.0110349,0.00282345
39,-2.90501,-0.011316,0.00289537
40,-2.89902,-0.0115966,0.00296802
41,-2.89303,-0.0118768,0.00303802
42,-2.88703,-0.0121566,0.00311044
43,-2.88104,-0.0124359,0.0031819
44,-2.87505,-0.0127147,0.00325325
45,-2.86905,-0.012993,0.00332446
46,-2.86306,-0.0132709,0.00339556
47,-2.85707,-0.0135482,0.00346652
48,-2.85107,-0.0138251,0.00353736
49,-2.84508,-0.0141014,0.00360806
50,-2.83908,-0.0143772,0.00367863
51,-2.83309,-0.0146525,0.00374906
52,-2.82709,-0.0149272,0.00381934
53,-2.8211,-0.0152013,0.00388949
54,-2.8151,-0.0154749,0.00395948
55,-2.8091,-0.0157479,0.00402933
56,-2.80311,-0.0160203,0.00409903
57,-2.79711,-0.0162921,0.00416857
58,-2.79111,-0.0165632,0.00423795
59,-2.78512,-0.0168338,0.00430718
60,-2.77912,-0.0171037,0.00437624
61,-2.77312,-0.017373,0.00444519
62,-2.76712,-0.0176416,0.00451382
63,-2.76112,-0.0179096,0.00458243
64,-2.75512,-0.0181768,0.00465082
65,-2.74912,-0.0184434,0.00471903
66,-2.74312,-0.0187094,0.00478707
