i,x_i,v_i,E_i
0,-3.13867,-0.00028987,7.0418e-05
1,-3.13283,-0.000867903,0.000222066
2,-3.12699,-0.00144647,0.000370101
3,-3.12115,-0.00202498,0.000518121
4,-3.11531,-0.00260341,0.000666122
5,-3.10947,-0.00318175,0.000814099
6,-3.10363,-0.00375997,0.000962044
7,-3.09779,-0.00433804,0.00110995
8,-3.09195,-0.00491596,0.00125782
9,-3.08611,-0.00549368,0.00140817
10,-3.08027,-0.0060711,0.00155087
11,-3.07443,-0.00664853,0.00170112
12,-3.06859,-0.00722556,0.00184876
13,-3.06275,-0.00780233,0.00199634
14,-3.05691,-0.00837879,0.00214384
15,-3.05107,-0.00895493,0.00229125
16,-3.04522,-0.00953075,0.00243859
17,-3.03938,-0.0101062,0.00258583
18,-3.03354,-0.0106813,0.00273298
19,-3.0277,-0.011256,0.00288001
20,-3.02186,-0.0118303,0.00302812
21,-3.01601,-0.012404,0.0031726
22,-3.01017,-0.0129774,0.00332046
23,-3.00433,-0.0135503,0.00346704
24,-2.99849,-0.0141227,0.00361348
25,-2.99264,-0.0146944,0.00375979
26,-2.9868,-0.0152657,0.00390595
27,-2.98095,-0.0158364,0.00405198
28,-2.97511,-0.0164064,0.00419784
29,-2.96927,-0.016976,0.00434355
30,-2.96342,-0.0175447,0.0044926
31,-2.95758,-0.018113,0.00463096
32,-2.95173,-0.0186804,0.00477967
33,-2.94588,-0.0192472,0.00492469
34,-2.94004,-0.0198134,0.00506953
35,-2.93419,-0.0203786,0.00521417
36,-2.92834,-0.0209432,0.00535862
37,-2.9225,-0.0215069,0.00550287
38,-2.91665,-0.0220699,0.00564691
39,-2.9108,-0.022632,0.00579073
40,-2.90495,-0.0231932,0.00593434
41,-2.8991,-0.0237537,0.00607791
42,-2.89325,-0.0243132,0.0062207
43,-2.8874,-0.0248717,0.0063638
44,-2.88155,-0.0254295,0.00650649
45,-2.8757,-0.025986,0.00664893
46,-2.86985,-0.0265418,0.00679111
47,-2.864,-0.0270965,0.00693305
48,-2.85814,-0.0276502,0.00707472
49,-2.85229,-0.0282029,0.00721613
50,-2.84644,-0.0287544,0.00735725
