i,x_i,v_i,E_i
0,-3.09275,0.000398436,0.000367985
1,-2.99506,0.00120013,0.00110403
2,-2.89737,0.00198461,0.00182819
3,-2.79967,0.00274948,0.00253637
4,-2.70194,0.00349698,0.00322559
5,-2.60422,0.00418975,0.00387945
6,-2.50646,0.00487656,0.00451314
7,-2.40871,0.00546593,0.00509318
8,-2.31088,0.00606386,0.00564293
9,-2.21311,0.00649015,0.00607251
10,-2.1152,0.00696752,0.00641598
11,-2.01717,0.00734049,0.00619142
12,-1.91889,0.00783605,0.0058912
13,-1.8196,0.0087241,0.00453471
14,-1.7201,0.00971499,0.00319429
15,-1.62085,0.0101388,0.00252788
16,-1.52142,0.0106411,0.0018603
17,-1.42334,0.0102,0.00219533
18,-1.32516,0.00978427,0.00254398
19,-1.22724,0.00929734,0.00262274
20,-1.12918,0.00888649,0.00267856
21,-1.03115,0.00834037,0.00263635
22,-0.932998,0.00782535,0.00257717
23,-0.83489,0.00716284,0.00243126
24,-0.736706,0.00649727,0.00226171
25,-0.63854,0.00573042,0.00203604
26,-0.540326,0.0049474,0.00178861
27,-0.442115,0.00410026,0.00150257
28,-0.343879,0.00322946,0.00119635
29,-0.245636,0.00232708,0.000868628
30,-0.147386,0.00140213,0.000526228
31,-0.0491268,0.000471629,0.000177308
32,0.0491268,-0.000471629,-0.000177308
33,0.147386,-0.00140213,-0.000526228
34,0.245636,-0.00232708,-0.000868628
35,0.343879,-0.00322946,-0.00119635
36,0.442115,-0.00410026,-0.00150257
37,0.540326,-0.0049474,-0.00178861
38,0.63854,-0.00573042,-0.00203604
39,0.736706,-0.00649727,-0.00226171
40,0.83489,-0.00716284,-0.00243126
41,0.932998,-0.00782535,-0.00257717
42,1.03115,-0.00834037,-0.00263635
43,1.12918,-0.00888649,-0.00267856
44,1.22724,-0.00929734,-0.00262274
45,1.32516,-0.00978427,-0.00254398
46,1.42334,-0.0102,-0.00219533
47,1.52142,-0.0106411,-0.0018603
48,1.62085,-0.0101388,-0.00252788
49,1.7201,-0.00971499,-0.00319429
50,1.8196,-0.0087241,-0.00453471
51,1.91889,-0.00783605,-0.0058912
52,2.01717,-0.00734049,-0.00619142
53,2.1152,-0.00696752,-0.00641598
54,2.21311,-0.00649015,-0.00607251
55,2.31088,-0.00606386,-0.00564293
56,2.40871,-0.00546593,-0.00509318
57,2.50646,-0.00487656,-0.00451314
58,2.60422,-0.00418975,-0.00387945
59,2.70194,-0.00349698,-0.00322559
60,2.79967,-0.00274948,-0.00253637
61,2.89737,-0.00198461,-0.00182819
62,2.99506,-0.00120013,-0.00110403
63,3.09275,-0.000398436,-0.000367985
