i,x_i,v_i,E_i
0,-3.09443,0.00394568,0.0031219
1,-3,0.0118946,0.00937233
2,-2.90508,0.0200706,0.0148519
3,-2.80912,0.0288054,0.0189256
4,-2.71242,0.0378816,0.0223135
5,-2.61463,0.0470979,0.0235184
6,-2.51578,0.0569392,0.0246583
7,-2.41883,0.0639999,0.0254264
8,-2.32087,0.0714242,0.0265874
9,-2.22481,0.0762751,0.0310512
10,-2.128,0.0810786,0.0355496
11,-2.03175,0.0843361,0.0401393
12,-1.93461,0.087555,0.0447714
13,-1.83765,0.0895895,0.0462922
14,-1.74009,0.0911372,0.0474986
15,-1.64233,0.0918621,0.0476933
16,-1.54428,0.0916963,0.04767
17,-1.4458,0.0909561,0.0468332
18,-1.34727,0.0890619,0.0457315
19,-1.24821,0.0867482,0.0439776
20,-1.14929,0.0831532,0.0419481
21,-1.04974,0.0792624,0.0394065
22,-0.95043,0.0740963,0.0366065
23,-0.850559,0.0686743,0.0334404
24,-0.750934,0.0621293,0.0300643
25,-0.650863,0.0553479,0.0264403
26,-0.550991,0.0476797,0.0226587
27,-0.450805,0.0398,0.0187205
28,-0.350757,0.0313007,0.0146732
29,-0.250514,0.0226493,0.0105411
30,-0.15036,0.01364,0.0063454
31,-0.0500949,0.0045906,0.00212158
32,0.0500949,-0.0045906,-0.00212158
33,0.15036,-0.01364,-0.0063454
34,0.250514,-0.0226493,-0.0105411
35,0.350757,-0.0313007,-0.0146732
36,0.450805,-0.0398,-0.0187205
37,0.550991,-0.0476797,-0.0226587
38,0.650863,-0.0553479,-0.0264403
39,0.750934,-0.0621293,-0.0300643
40,0.850559,-0.0686743,-0.0334404
41,0.95043,-0.0740963,-0.0366065
42,1.04974,-0.0792624,-0.0394065
43,1.14929,-0.0831532,-0.0419481
44,1.24821,-0.0867482,-0.0439776
45,1.34727,-0.0890619,-0.0457315
46,1.4458,-0.0909561,-0.0468332
47,1.54428,-0.0916963,-0.04767
48,1.64233,-0.0918621,-0.0476933
49,1.74009,-0.0911372,-0.0474986
50,1.83765,-0.0895895,-0.0462922
51,1.93461,-0.087555,-0.0447714
52,2.03175,-0.0843361,-0.0401393
53,2.128,-0.0810786,-0.0355496
54,2.22481,-0.0762751,-0.0310512
55,2.32087,-0.0714242,-0.0265874
56,2.41883,-0.0639999,-0.0254264
57,2.51578,-0.0569392,-0.0246583
58,2.61463,-0.0470979,-0.0235184
59,2.71242,-0.0378816,-0.0223135
60,2.80912,-0.0288054,-0.0189256
61,2.90508,-0.0200706,-0.0148519
62,3,-0.0118946,-0.00937233
63,3.09443,-0.00394568,-0.0031219
