i,x_i,v_i,E_i
0,-3.09299,-0.00487933,0.000815718
1,-2.99577,-0.0145907,0.00244723
2,-2.89854,-0.024162,0.00404984
3,-2.80129,-0.0335008,0.00561177
4,-2.70401,-0.0425171,0.00712859
5,-2.60668,-0.0511252,0.00855387
6,-2.50931,-0.0592403,0.00993004
7,-2.41188,-0.0667875,0.0111566
8,-2.31439,-0.0736898,0.0123408
9,-2.21682,-0.0798867,0.0133136
10,-2.11919,-0.0853094,0.0143694
11,-2.02146,-0.089899,0.0162369
12,-1.92366,-0.0936128,0.0181062
13,-1.82576,-0.0963502,0.0199892
14,-1.72777,-0.0981524,0.021874
15,-1.62968,-0.0990106,0.0221953
16,-1.5315,-0.0989076,0.0224335
17,-1.43323,-0.0979419,0.0219641
18,-1.33487,-0.0960305,0.0214014
19,-1.23641,-0.0932227,0.0205543
20,-1.13787,-0.0895128,0.0196454
21,-1.03924,-0.0849424,0.0184898
22,-0.940534,-0.0795486,0.017258
23,-0.841749,-0.0733895,0.015824
24,-0.742894,-0.0665197,0.0143076
25,-0.643976,-0.0590095,0.0126368
26,-0.545001,-0.0509284,0.0108862
27,-0.445978,-0.0423566,0.00902892
28,-0.346915,-0.0333755,0.00710405
29,-0.247819,-0.0240724,0.00511819
30,-0.148701,-0.0145371,0.00308581
31,-0.0495685,-0.00486123,0.00103436
32,0.0495685,0.00486123,-0.00103436
33,0.148701,0.0145371,-0.00308581
34,0.247819,0.0240724,-0.00511819
35,0.346915,0.0333755,-0.00710405
36,0.445978,0.0423566,-0.00902892
37,0.545001,0.0509284,-0.0108862
38,0.643976,0.0590095,-0.0126368
39,0.742894,0.0665197,-0.0143076
40,0.841749,0.0733895,-0.015824
41,0.940534,0.0795486,-0.017258
42,1.03924,0.0849424,-0.0184898
43,1.13787,0.0895128,-0.0196454
44,1.23641,0.0932227,-0.0205543
45,1.33487,0.0960305,-0.0214014
46,1.43323,0.0979419,-0.0219641
47,1.5315,0.0989076,-0.0224335
48,1.62968,0.0990106,-0.0221953
49,1.72777,0.0981524,-0.021874
50,1.82576,0.0963502,-0.0199892
51,1.92366,0.0936128,-0.0181062
52,2.02146,0.089899,-0.0162369
53,2.11919,0.0853094,-0.0143694
54,2.21682,0.0798867,-0.0133136
55,2.31439,0.0736898,-0.0123408
56,2.41188,0.0667875,-0.0111566
57,2.50931,0.0592403,-0.00993004
58,2.60668,0.0511252,-0.00855387
59,2.70401,0.0425171,-0.00712859
60,2.80129,0.0335008,-0.00561177
61,2.89854,0.024162,-0.00404984
62,2.99577,0.0145907,-0.00244723
63,3.09299,0.00487933,-0.000815718
