i,x_i,v_i,E_i
0,-3.09476,-0.00408695,0.00402268
1,-3.00107,-0.0122134,0.01207
2,-2.90732,-0.0202227,0.0200146
3,-2.81346,-0.0280383,0.0277549
4,-2.71944,-0.0355406,0.0358112
5,-2.62524,-0.0426513,0.0452822
6,-2.53079,-0.049256,0.0547584
7,-2.43604,-0.0551655,0.063623
8,-2.34098,-0.0604184,0.0725174
9,-2.24557,-0.0651239,0.0778889
10,-2.14977,-0.0690545,0.0828584
11,-2.05364,-0.0726522,0.0862254
12,-1.95708,-0.0754423,0.0891357
13,-1.86017,-0.0777685,0.0910216
14,-1.76281,-0.0792329,0.0924135
15,-1.66507,-0.0800841,0.0928532
16,-1.56686,-0.0800627,0.0926283
17,-1.46826,-0.0793731,0.0915396
18,-1.36921,-0.07784,0.0896649
19,-1.26977,-0.0756381,0.087013
20,-1.16991,-0.0726537,0.0835103
21,-1.06965,-0.0689868,0.0793127
22,-0.969018,-0.0646204,0.074263
23,-0.868034,-0.0596383,0.0686105
24,-0.766721,-0.0540643,0.0621803
25,-0.665115,-0.0479685,0.055249
26,-0.563247,-0.0414051,0.0476733
27,-0.461154,-0.0344372,0.0397122
28,-0.358873,-0.0271396,0.0312781
29,-0.256444,-0.0195724,0.0225947
30,-0.15391,-0.0118231,0.0136288
31,-0.05131,-0.00395089,0.00457299
32,0.05131,0.00395089,-0.00457299
33,0.15391,0.0118231,-0.0136288
34,0.256444,0.0195724,-0.0225947
35,0.358873,0.0271396,-0.0312781
36,0.461154,0.0344372,-0.0397122
37,0.563247,0.0414051,-0.0476733
38,0.665115,0.0479685,-0.055249
39,0.766721,0.0540643,-0.0621803
40,0.868034,0.0596383,-0.0686105
41,0.969018,0.0646204,-0.074263
42,1.06965,0.0689868,-0.0793127
43,1.16991,0.0726537,-0.0835103
44,1.26977,0.0756381,-0.087013
45,1.36921,0.07784,-0.0896649
46,1.46826,0.0793731,-0.0915396
47,1.56686,0.0800627,-0.0926283
48,1.66507,0.0800841,-0.0928532
49,1.76281,0.0792329,-0.0924135
50,1.86017,0.0777685,-0.0910216
51,1.95708,0.0754423,-0.0891357
52,2.05364,0.0726522,-0.0862254
53,2.14977,0.0690545,-0.0828584
54,2.24557,0.0651239,-0.0778889
55,2.34098,0.0604184,-0.0725174
56,2.43604,0.0551655,-0.063623
57,2.53079,0.049256,-0.0547584
58,2.62524,0.0426513,-0.0452822
59,2.71944,0.0355406,-0.0358112
60,2.81346,0.0280383,-0.0277549
61,2.90732,0.0202227,-0.0200146
62,3.00107,0.0122134,-0.01207
63,3.09476,0.00408695,-0.00402268
