i,x_i,v_i,E_i
0,-3.13856,-0.000305874,1.86108e-05
1,-3.1325,-0.000917589,5.65823e-05
2,-3.12644,-0.00152928,9.43015e-05
3,-3.12038,-0.00214091,0.000132017
4,-3.11432,-0.00275245,0.000169728
5,-3.10826,-0.0033639,0.000207432
6,-3.1022,-0.00397522,0.000245128
7,-3.09614,-0.00458639,0.000282816
8,-3.09008,-0.00519738,0.000320492
9,-3.08402,-0.00580819,0.000358157
10,-3.07796,-0.00641877,0.000395808
11,-3.0719,-0.00702911,0.000433444
12,-3.06584,-0.00763918,0.000471064
13,-3.05977,-0.00824897,0.000508666
14,-3.05371,-0.00885845,0.000546249
15,-3.04765,-0.00946759,0.000583811
16,-3.04159,-0.0100764,0.000621351
17,-3.03553,-0.0106848,0.000658868
18,-3.02947,-0.0112928,0.00069636
19,-3.02341,-0.0119004,0.000733826
20,-3.01735,-0.0125075,0.000771265
21,-3.01129,-0.0131142,0.000808674
22,-3.00523,-0.0137203,0.000846053
23,-2.99916,-0.014326,0.0008834
24,-2.9931,-0.0149311,0.000920713
25,-2.98704,-0.0155357,0.000957993
26,-2.98098,-0.0161396,0.000995236
27,-2.97492,-0.016743,0.00103244
28,-2.96886,-0.0173457,0.00106961
29,-2.9628,-0.0179478,0.00110673
30,-2.95673,-0.0185492,0.00114382
31,-2.95067,-0.0191499,0.00118086
32,-2.94461,-0.0197499,0.00121786
33,-2.93855,-0.0203491,0.00125481
34,-2.93249,-0.0209476,0.00129171
35,-2.92642,-0.0215452,0.00132857
36,-2.92036,-0.0221421,0.00136537
37,-2.9143,-0.0227381,0.00140213
38,-2.90824,-0.0233333,0.00143883
39,-2.90217,-0.0239276,0.0014755
40,-2.89611,-0.024521,0.00151205
41,-2.89005,-0.0251135,0.0015486
42,-2.88398,-0.025705,0.00158508
43,-2.87792,-0.0262956,0.0016215
44,-2.87186,-0.0268852,0.00165785
45,-2.86579,-0.0274737,0.00169414
46,-2.85973,-0.0280613,0.00173037
47,-2.85367,-0.0286477,0.00176654
48,-2.8476,-0.0292331,0.00180264
49,-2.84154,-0.0298174,0.00183867
50,-2.83548,-0.0304006,0.00187463
51,-2.82941,-0.0309826,0.00191052
52,-2.82335,-0.0315635,0.00194633
53,-2.81728,-0.0321431,0.00198208
54,-2.81122,-0.0327216,0.00201775
55,-2.80515,-0.0332988,0.00205334
56,-2.79909,-0.0338748,0.00208886
57,-2.79302,-0.0344495,0.0021243
58,-2.78696,-0.0350229,0.00215966
59,-2.78089,-0.035595,0.00219493
60,-2.77483,-0.0361657,0.00223013
61,-2.76876,-0.0367351,0.00226524
62,-2.7627,-0.0373031,0.00230026
63,-2.75663,-0.0378697,0.0023352
64,-2.75056,-0.0384349,0.00237005
65,-2.7445,-0.0389986,0.00240481
66,-2.73843,-0.0395608,0.00243948
67,-2.73236,-0.0401216,0.00247406
68,-2.7263,-0.0406809,0.00250855
69,-2.72023,-0.0412386,0.00254294
70,-2.71416,-0.0417947,0.00257724
71,-2.70809,-0.0423493,0.00261144
72,-2.70203,-0.0429023,0.00264554
73,-2.69596,-0.0434537,0.00267954
74,-2.68989,-0.0440035,0.00271344
75,-2.68382,-0.0445516,0.00274723
76,-2.67775,-0.045098,0.00278093
77,-2.67168,-0.0456427,0.00281452
78,-2.66562,-0.0461857,0.002848
79,-2.65955,-0.046727,0.00288138
80,-2.65348,-0.0472665,0.00291465
81,-2.64741,-0.0478042,0.00294782
82,-2.64134,-0.0483401,0.00298083
83,-2.63527,-0.0488742,0.00301379
84,-2.6292,-0.0494065,0.00304661
85,-2.62313,-0.0499369,0.00307931
86,-2.61706,-0.0504654,0.0031119
87,-2.61099,-0.050992,0.00314438
88,-2.60491,-0.0515167,0.00317673
89,-2.59884,-0.0520395,0.00320897
90,-2.59277,-0.0525603,0.00324108
91,-2.5867,-0.0530791,0.00327308
92,-2.58063,-0.0535959,0.00330495
93,-2.57455,-0.0541107,0.00333669
94,-2.56848,-0.0546235,0.00336831
95,-2.56241,-0.0551342,0.0033998
96,-2.55634,-0.0556429,0.00343117
97,-2.55026,-0.0561494,0.0034624
98,-2.54419,-0.0566538,0.00349351
99,-2.53811,-0.0571561,0.00352448
100,-2.53204,-0.0576563,0.00355532
101,-2.52597,-0.0581542,0.00358603
102,-2.51989,-0.05865,0.0036166
103,-2.51382,-0.0591436,0.00364704
104,-2.50774,-0.0596349,0.00367734
105,-2.50166,-0.060124,0.0037075
106,-2.49559,-0.0606109,0.00373752
107,-2.48951,-0.0610954,0.0037674
108,-2.48344,-0.0615777,0.00379714
109,-2.47736,-0.0620576,0.00382673
110,-2.47128,-0.0625352,0.00385618
111,-2.4652,-0.0630105,0.00388549
112,-2.45913,-0.0634834,0.00391465
113,-2.45305,-0.0639539,0.00394366
114,-2.44697,-0.0644219,0.00397252
115,-2.44089,-0.0648876,0.00400124
116,-2.43481,-0.0653508,0.0040298
117,-2.42873,-0.0658115,0.00405821
118,-2.42265,-0.0662698,0.00408647
119,-2.41657,-0.0667256,0.00411458
120,-2.41049,-0.0671789,0.00414253
121,-2.40441,-0.0676296,0.00417032
122,-2.39833,-0.0680778,0.00419796
123,-2.39225,-0.0685234,0.00422544
124,-2.38617,-0.0689665,0.00425276
125,-2.38009,-0.0694069,0.00427992
126,-2.37401,-0.0698447,0.00430692
127,-2.36793,-0.0702799,0.00433375
128,-2.36184,-0.0707125,0.00436043
129,-2.35576,-0.0711424,0.00438698
130,-2.34968,-0.0715696,0.00441324
131,-2.34359,-0.0719942,0.00443946
132,-2.33751,-0.072416,0.00446547
133,-2.33143,-0.0728351,0.00449131
134,-2.32534,-0.0732514,0.00451698
135,-2.31926,-0.073665,0.00454249
136,-2.31317,-0.0740758,0.00456782
137,-2.30708,-0.0744838,0.00459298
138,-2.301,-0.0748891,0.00461797
139,-2.29491,-0.0752915,0.00464278
140,-2.28883,-0.075691,0.00466742
141,-2.28274,-0.0760877,0.00469188
142,-2.27665,-0.0764816,0.00471617
143,-2.27056,-0.0768726,0.00474028
144,-2.26448,-0.0772607,0.00476421
145,-2.25839,-0.0776458,0.00478796
146,-2.2523,-0.0780281,0.00481153
147,-2.24621,-0.0784074,0.00483492
148,-2.24012,-0.0787837,0.00485813
149,-2.23403,-0.0791571,0.00488116
150,-2.22794,-0.0795275,0.004904
151,-2.22185,-0.079895,0.00492665
152,-2.21576,-0.0802594,0.00494912
153,-2.20967,-0.0806208,0.00497141
154,-2.20357,-0.0809791,0.00499351
155,-2.19748,-0.0813344,0.00501542
156,-2.19139,-0.0816866,0.00503714
157,-2.1853,-0.0820358,0.00505867
158,-2.1792,-0.0823819,0.00508001
159,-2.17311,-0.0827249,0.00510116
160,-2.16702,-0.0830647,0.00512211
161,-2.16092,-0.0834015,0.00514288
162,-2.15483,-0.0837351,0.00516345
163,-2.14873,-0.0840655,0.00518383
164,-2.14264,-0.0843928,0.00520401
165,-2.13654,-0.0847169,0.00522399
166,-2.13044,-0.0850378,0.00524378
167,-2.12435,-0.0853555,0.00526337
168,-2.11825,-0.08567,0.00528276
169,-2.11215,-0.0859812,0.00530196
170,-2.10605,-0.0862893,0.00532095
171,-2.09996,-0.0865941,0.00533975
172,-2.09386,-0.0868956,0.00535834
173,-2.08776,-0.0871938,0.00537673
174,-2.08166,-0.0874888,0.00539492
175,-2.07556,-0.0877805,0.00541291
176,-2.06946,-0.0880688,0.00543069
177,-2.06336,-0.0883539,0.00544827
178,-2.05726,-0.0886356,0.00546564
179,-2.05115,-0.088914,0.00548281
180,-2.04505,-0.0891891,0.00549977
181,-2.03895,-0.0894607,0.00551652
182,-2.03285,-0.0897291,0.00553306
183,-2.02674,-0.089994,0.0055494
184,-2.02064,-0.0902555,0.00556553
185,-2.01454,-0.0905137,0.00558145
186,-2.00843,-0.0907684,0.00559716
187,-2.00233,-0.0910198,0.00561265
188,-1.99622,-0.0912677,0.00562794
189,-1.99012,-0.0915121,0.00564302
190,-1.98401,-0.0917531,0.00565788
191,-1.9779,-0.0919907,0.00567253
192,-1.9718,-0.0922248,0.00568696
193,-1.96569,-0.0924554,0.00570118
194,-1.95958,-0.0926826,0.00571519
195,-1.95347,-0.0929062,0.00572898
196,-1.94736,-0.0931264,0.00574256
197,-1.94125,-0.0933431,0.00575592
198,-1.93514,-0.0935562,0.00576906
199,-1.92903,-0.0937658,0.00578199
200,-1.92292,-0.0939719,0.0057947
201,-1.91681,-0.0941745,0.00580719
202,-1.9107,-0.0943735,0.00581946
203,-1.90459,-0.0945689,0.00583154
204,-1.89848,-0.0947608,0.00584331
205,-1.89236,-0.0949491,0.00585495
206,-1.88625,-0.0951339,0.00586635
207,-1.88014,-0.095315,0.00587752
208,-1.87402,-0.0954926,0.00588847
209,-1.86791,-0.0956666,0.0058992
210,-1.86179,-0.095837,0.0059097
