i,x_i,v_i,E_i
0,-3.13854,-0.000152936,9.36309e-06
1,-3.13245,-0.000458794,2.82911e-05
2,-3.12635,-0.000764638,4.71507e-05
3,-3.12025,-0.00107045,6.60085e-05
4,-3.11415,-0.00137623,8.48639e-05
5,-3.10805,-0.00168195,0.000103716
6,-3.10195,-0.00198761,0.000122564
7,-3.09586,-0.00229319,0.000141408
8,-3.08976,-0.00259869,0.000160246
9,-3.08366,-0.00290409,0.000179078
10,-3.07756,-0.00320938,0.000197904
11,-3.07146,-0.00351455,0.000216722
12,-3.06536,-0.00381959,0.000235532
13,-3.05927,-0.00412449,0.000254333
14,-3.05317,-0.00442922,0.000273124
15,-3.04707,-0.0047338,0.000291905
16,-3.04097,-0.00503819,0.000310676
17,-3.03487,-0.0053424,0.000329434
18,-3.02877,-0.0056464,0.00034818
19,-3.02268,-0.00595019,0.000366913
20,-3.01658,-0.00625375,0.000385632
21,-3.01048,-0.00655709,0.000404337
22,-3.00438,-0.00686017,0.000423026
23,-2.99828,-0.007163,0.0004417
24,-2.99218,-0.00746555,0.000460357
25,-2.98608,-0.00776783,0.000478996
26,-2.97999,-0.00806981,0.000497618
27,-2.97389,-0.00837149,0.000516221
28,-2.96779,-0.00867285,0.000534804
29,-2.96169,-0.00897389,0.000553367
30,-2.95559,-0.00927459,0.000571909
31,-2.94949,-0.00957494,0.00059043
32,-2.94339,-0.00987493,0.000608929
33,-2.93729,-0.0101745,0.000627404
34,-2.93119,-0.0104738,0.000645857
35,-2.9251,-0.0107726,0.000664284
36,-2.919,-0.0110711,0.000682687
37,-2.9129,-0.0113691,0.000701064
38,-2.9068,-0.0116667,0.000719415
39,-2.9007,-0.0119638,0.000737738
40,-2.8946,-0.0122605,0.000756034
41,-2.8885,-0.0125568,0.000774301
42,-2.8824,-0.0128525,0.000792539
43,-2.8763,-0.0131478,0.000810748
44,-2.8702,-0.0134426,0.000828925
45,-2.8641,-0.0137369,0.000847072
46,-2.858,-0.0140306,0.000865187
47,-2.8519,-0.0143239,0.000883269
48,-2.8458,-0.0146166,0.000901318
49,-2.8397,-0.0149087,0.000919333
50,-2.8336,-0.0152003,0.000937313
51,-2.8275,-0.0154913,0.000955258
52,-2.8214,-0.0157817,0.000973167
53,-2.8153,-0.0160716,0.000991039
54,-2.8092,-0.0163608,0.00100887
55,-2.8031,-0.0166494,0.00102667
56,-2.797,-0.0169374,0.00104443
57,-2.7909,-0.0172248,0.00106215
58,-2.7848,-0.0175115,0.00107983
59,-2.7787,-0.0177975,0.00109747
60,-2.7726,-0.0180829,0.00111506
61,-2.7665,-0.0183676,0.00113262
62,-2.7604,-0.0186516,0.00115013
63,-2.7543,-0.0189349,0.0011676
64,-2.74819,-0.0192174,0.00118503
65,-2.74209,-0.0194993,0.00120241
66,-2.73599,-0.0197804,0.00121974
67,-2.72989,-0.0200608,0.00123703
68,-2.72379,-0.0203404,0.00125427
69,-2.71769,-0.0206193,0.00127147
70,-2.71159,-0.0208974,0.00128862
71,-2.70548,-0.0211747,0.00130572
72,-2.69938,-0.0214512,0.00132277
73,-2.69328,-0.0217269,0.00133977
74,-2.68718,-0.0220017,0.00135672
75,-2.68108,-0.0222758,0.00137362
76,-2.67497,-0.022549,0.00139046
77,-2.66887,-0.0228214,0.00140731
78,-2.66277,-0.0230929,0.00142395
79,-2.65667,-0.0233635,0.00144069
80,-2.65056,-0.0236332,0.00145732
81,-2.64446,-0.0239021,0.0014739
82,-2.63836,-0.0241701,0.00149043
83,-2.63226,-0.0244371,0.00150689
84,-2.62615,-0.0247032,0.0015233
85,-2.62005,-0.0249684,0.00153966
86,-2.61395,-0.0252327,0.00155595
87,-2.60784,-0.025496,0.00157219
88,-2.60174,-0.0257584,0.00158837
89,-2.59563,-0.0260197,0.00160448
90,-2.58953,-0.0262801,0.00162054
91,-2.58343,-0.0265395,0.00163654
92,-2.57732,-0.026798,0.00165247
93,-2.57122,-0.0270554,0.00166835
94,-2.56511,-0.0273118,0.00168416
95,-2.55901,-0.0275671,0.0016999
96,-2.55291,-0.0278214,0.00171558
97,-2.5468,-0.0280747,0.0017312
98,-2.5407,-0.0283269,0.00174675
99,-2.53459,-0.0285781,0.00176224
100,-2.52849,-0.0288281,0.00177766
101,-2.52238,-0.0290771,0.00179302
102,-2.51628,-0.029325,0.0018083
103,-2.51017,-0.0295718,0.00182352
104,-2.50406,-0.0298175,0.00183867
105,-2.49796,-0.030062,0.00185375
106,-2.49185,-0.0303054,0.00186876
107,-2.48575,-0.0305477,0.0018837
108,-2.47964,-0.0307889,0.00189857
109,-2.47353,-0.0310288,0.00191337
110,-2.46743,-0.0312676,0.00192809
111,-2.46132,-0.0315052,0.00194274
112,-2.45521,-0.0317417,0.00195732
113,-2.44911,-0.0319769,0.00197183
114,-2.443,-0.032211,0.00198626
115,-2.43689,-0.0324438,0.00200062
116,-2.43079,-0.0326754,0.0020149
117,-2.42468,-0.0329058,0.00202911
118,-2.41857,-0.0331349,0.00204324
119,-2.41246,-0.0333628,0.00205729
120,-2.40635,-0.0335894,0.00207126
121,-2.40025,-0.0338148,0.00208516
122,-2.39414,-0.0340389,0.00209898
123,-2.38803,-0.0342617,0.00211272
124,-2.38192,-0.0344832,0.00212638
125,-2.37581,-0.0347035,0.00213996
126,-2.3697,-0.0349224,0.00215346
127,-2.36359,-0.03514,0.00216688
128,-2.35748,-0.0353563,0.00218021
129,-2.35138,-0.0355712,0.00219347
130,-2.34527,-0.0357848,0.00220664
131,-2.33916,-0.0359971,0.00221973
132,-2.33305,-0.036208,0.00223273
133,-2.32694,-0.0364175,0.00224566
134,-2.32083,-0.0366257,0.00225849
135,-2.31472,-0.0368325,0.00227124
136,-2.3086,-0.0370379,0.00228391
137,-2.30249,-0.0372419,0.00229649
138,-2.29638,-0.0374445,0.00230898
139,-2.29027,-0.0376457,0.00232139
140,-2.28416,-0.0378455,0.00233371
141,-2.27805,-0.0380439,0.00234594
142,-2.27194,-0.0382408,0.00235809
143,-2.26583,-0.0384363,0.00237014
144,-2.25971,-0.0386303,0.00238211
145,-2.2536,-0.0388229,0.00239398
146,-2.24749,-0.039014,0.00240577
147,-2.24138,-0.0392037,0.00241746
148,-2.23526,-0.0393919,0.00242907
149,-2.22915,-0.0395786,0.00244058
150,-2.22304,-0.0397638,0.002452
151,-2.21692,-0.0399475,0.00246333
152,-2.21081,-0.0401297,0.00247456
153,-2.2047,-0.0403104,0.0024857
154,-2.19858,-0.0404896,0.00249675
155,-2.19247,-0.0406672,0.00250771
156,-2.18636,-0.0408433,0.00251857
157,-2.18024,-0.0410179,0.00252933
158,-2.17413,-0.0411909,0.00254
159,-2.16801,-0.0413624,0.00255058
160,-2.1619,-0.0415324,0.00256106
161,-2.15578,-0.0417007,0.00257144
162,-2.14967,-0.0418675,0.00258172
163,-2.14355,-0.0420327,0.00259191
164,-2.13743,-0.0421964,0.002602
165,-2.13132,-0.0423584,0.002612
166,-2.1252,-0.0425189,0.00262189
167,-2.11909,-0.0426777,0.00263169
168,-2.11297,-0.042835,0.00264138
169,-2.10685,-0.0429906,0.00265098
170,-2.10074,-0.0431446,0.00266048
171,-2.09462,-0.043297,0.00266987
172,-2.0885,-0.0434478,0.00267917
173,-2.08238,-0.0435969,0.00268837
174,-2.07627,-0.0437444,0.00269746
175,-2.07015,-0.0438902,0.00270645
176,-2.06403,-0.0440344,0.00271534
177,-2.05791,-0.0441769,0.00272413
178,-2.05179,-0.0443178,0.00273282
179,-2.04567,-0.044457,0.0027414
180,-2.03956,-0.0445945,0.00274988
181,-2.03344,-0.0447304,0.00275826
182,-2.02732,-0.0448645,0.00276653
183,-2.0212,-0.044997,0.0027747
184,-2.01508,-0.0451278,0.00278276
185,-2.00896,-0.0452568,0.00279073
186,-2.00284,-0.0453842,0.00279857
187,-1.99672,-0.0455099,0.00280633
188,-1.9906,-0.0456338,0.00281397
189,-1.98448,-0.0457561,0.00282151
190,-1.97835,-0.0458766,0.00282894
191,-1.97223,-0.0459954,0.00283626
192,-1.96611,-0.0461124,0.00284348
193,-1.95999,-0.0462277,0.00285059
194,-1.95387,-0.0463413,0.0028576
195,-1.94775,-0.0464531,0.00286449
196,-1.94162,-0.0465632,0.00287128
197,-1.9355,-0.0466715,0.00287796
198,-1.92938,-0.0467781,0.00288453
199,-1.92326,-0.0468829,0.00289099
200,-1.91713,-0.046986,0.00289735
201,-1.91101,-0.0470872,0.00290359
202,-1.90488,-0.0471867,0.00290973
203,-1.89876,-0.0472845,0.00291575
204,-1.89264,-0.0473804,0.00292167
205,-1.88651,-0.0474746,0.00292748
206,-1.88039,-0.0475669,0.00293317
207,-1.87426,-0.0476575,0.00293876
208,-1.86814,-0.0477463,0.00294423
209,-1.86201,-0.0478333,0.0029496
210,-1.85589,-0.0479185,0.00295485
211,-1.84976,-0.0480019,0.00295999
212,-1.84364,-0.0480834,0.00296502
213,-1.83751,-0.0481632,0.00296994
214,-1.83138,-0.0482412,0.00297475
215,-1.82526,-0.0483173,0.00297944
216,-1.81913,-0.0483916,0.00298403
217,-1.813,-0.0484641,0.0029885
218,-1.80688,-0.0485348,0.00299286
