i,x_i,v_i,E_i
0,-3.09274,-0.000443494,0.000350312
1,-2.99503,-0.00132576,0.00105095
2,-2.89732,-0.0021968,0.00173761
3,-2.7996,-0.00304831,0.0024054
4,-2.70186,-0.00387216,0.00305055
5,-2.6041,-0.00466336,0.00365388
6,-2.50632,-0.00541064,0.00423122
7,-2.40852,-0.00611429,0.00474091
8,-2.31068,-0.00675868,0.00522613
9,-2.21281,-0.00735091,0.00561667
10,-2.11491,-0.00787056,0.00598489
11,-2.01697,-0.00833432,0.00620984
12,-1.91898,-0.00868018,0.00651307
13,-1.82087,-0.00861677,0.00791559
14,-1.72271,-0.00845176,0.00931855
15,-1.62442,-0.00797547,0.0104562
16,-1.52609,-0.00740287,0.0115944
17,-1.4278,-0.00714519,0.011258
18,-1.32947,-0.00681002,0.0108262
19,-1.23119,-0.00665052,0.010329
20,-1.13286,-0.00642891,0.00982235
21,-1.0345,-0.00614283,0.00921424
22,-0.936102,-0.0057788,0.00858301
23,-0.837668,-0.00535823,0.00785213
24,-0.7392,-0.0048726,0.00708887
25,-0.640703,-0.00433805,0.00625014
26,-0.542179,-0.00375265,0.00537853
27,-0.443633,-0.00312846,0.00445538
28,-0.345068,-0.00246892,0.00350317
29,-0.246488,-0.00178295,0.00252197
30,-0.147897,-0.00107777,0.00152009
31,-0.0492996,-0.000360294,0.00050933
32,0.0492996,0.000360294,-0.00050933
33,0.147897,0.00107777,-0.00152009
34,0.246488,0.00178295,-0.00252197
35,0.345068,0.00246892,-0.00350317
36,0.443633,0.00312846,-0.00445538
37,0.542179,0.00375265,-0.00537853
38,0.640703,0.00433805,-0.00625014
39,0.7392,0.0048726,-0.00708887
40,0.837668,0.00535823,-0.00785213
41,0.936102,0.0057788,-0.00858301
42,1.0345,0.00614283,-0.00921424
43,1.13286,0.00642891,-0.00982235
44,1.23119,0.00665052,-0.010329
45,1.32947,0.00681002,-0.0108262
46,1.4278,0.00714519,-0.011258
47,1.52609,0.00740287,-0.0115944
48,1.62442,0.00797547,-0.0104562
49,1.72271,0.00845176,-0.00931855
50,1.82087,0.00861677,-0.00791559
51,1.91898,0.00868018,-0.00651307
52,2.01697,0.00833432,-0.00620984
53,2.11491,0.00787056,-0.00598489
54,2.21281,0.00735091,-0.00561667
55,2.31068,0.00675868,-0.00522613
56,2.40852,0.00611429,-0.00474091
57,2.50632,0.00541064,-0.00423122
58,2.6041,0.00466336,-0.00365388
59,2.70186,0.00387216,-0.00305055
60,2.7996,0.00304831,-0.0024054
61,2.89732,0.0021968,-0.00173761
62,2.99503,0.00132576,-0.00105095
63,3.09274,0.000443494,-0.000350312
