i,x_i,v_i,E_i
0,-3.09436,-0.00343086,0.00360044
1,-2.99966,-0.0102604,0.0108191
2,-2.90599,-0.0168338,0.0189621
3,-2.81269,-0.0229158,0.0289157
4,-2.72041,-0.0291324,0.0396418
5,-2.63055,-0.0352518,0.0542358
6,-2.53526,-0.0391124,0.0697125
7,-2.44708,-0.0445863,0.0806236
8,-2.35017,-0.0461706,0.0925409
9,-2.25651,-0.0495812,0.0978075
10,-2.15875,-0.0515379,0.101611
11,-2.06351,-0.0551217,0.104338
12,-1.96492,-0.0574103,0.106683
13,-1.86925,-0.0603775,0.108377
14,-1.77108,-0.0618091,0.109697
15,-1.67376,-0.0628621,0.110256
16,-1.57554,-0.0629229,0.110077
17,-1.4766,-0.06208,0.10919
18,-1.37841,-0.0609063,0.107417
19,-1.27784,-0.0581944,0.104993
20,-1.17957,-0.0558552,0.101711
21,-1.07776,-0.051669,0.0978189
22,-0.979116,-0.0484006,0.0932145
23,-0.876721,-0.0443944,0.0872064
24,-0.777185,-0.0418183,0.0791014
25,-0.670958,-0.0370138,0.0689466
26,-0.568332,-0.0343248,0.0565715
27,-0.462233,-0.0290044,0.0441083
28,-0.358211,-0.0238486,0.0323378
29,-0.255298,-0.0178382,0.0218956
30,-0.153543,-0.0112336,0.0128932
31,-0.0511521,-0.00389211,0.00417679
32,0.0511521,0.00389211,-0.00417679
33,0.153543,0.0112336,-0.0128932
34,0.255298,0.0178382,-0.0218956
35,0.358211,0.0238486,-0.0323378
36,0.462233,0.0290044,-0.0441083
37,0.568332,0.0343248,-0.0565715
38,0.670958,0.0370138,-0.0689466
39,0.777185,0.0418183,-0.0791014
40,0.876721,0.0443944,-0.0872064
41,0.979116,0.0484006,-0.0932145
42,1.07776,0.051669,-0.0978189
43,1.17957,0.0558552,-0.101711
44,1.27784,0.0581944,-0.104993
45,1.37841,0.0609063,-0.107417
46,1.4766,0.06208,-0.10919
47,1.57554,0.0629229,-0.110077
48,1.67376,0.0628621,-0.110256
49,1.77108,0.0618091,-0.109697
50,1.86925,0.0603775,-0.108377
51,1.96492,0.0574103,-0.106683
52,2.06351,0.0551217,-0.104338
53,2.15875,0.0515379,-0.101611
54,2.25651,0.0495812,-0.0978075
55,2.35017,0.0461706,-0.0925409
56,2.44708,0.0445863,-0.0806236
57,2.53526,0.0391124,-0.0697125
58,2.63055,0.0352518,-0.0542358
59,2.72041,0.0291324,-0.0396418
60,2.81269,0.0229158,-0.0289157
61,2.90599,0.0168338,-0.0189621
62,2.99966,0.0102604,-0.0108191
63,3.09436,0.00343086,-0.00360044
