i,x_i,v_i,E_i
0,-3.09251,-4.54378e-05,-7.73189e-05
1,-2.99436,-0.000136313,-0.000231957
2,-2.89621,-0.000222048,-0.000374316
3,-2.79807,-0.000301184,-0.000500736
4,-2.69994,-0.000403795,-0.000637234
5,-2.60183,-0.000546611,-0.000790909
6,-2.50367,-0.000676185,-0.000972392
7,-2.4054,-0.000772396,-0.00121753
8,-2.30716,-0.000833229,-0.00145251
9,-2.20901,-0.00078258,-0.00165556
10,-2.11085,-0.000717572,-0.00182228
11,-2.01279,-0.000636412,-0.00181934
12,-1.91463,-0.000524048,-0.00178027
13,-1.81698,-0.000420731,-0.0014527
14,-1.71907,-0.000280638,-0.0011089
15,-1.62018,-9.34883e-05,-0.000372281
16,-1.5213,9.36619e-05,0.000364335
17,-1.42288,0.000254381,0.000970155
18,-1.32448,0.00041107,0.00157425
19,-1.22659,0.000545692,0.0017416
20,-1.12905,0.000627481,0.00187485
21,-1.0308,0.000718498,0.00180044
22,-0.932531,0.000790093,0.00169048
23,-0.83437,0.000807913,0.00146648
24,-0.736244,0.000806701,0.00121251
25,-0.637999,0.000695007,0.000986181
26,-0.539706,0.000543423,0.000770253
27,-0.441587,0.000410141,0.000620279
28,-0.343555,0.000286691,0.000503635
29,-0.245422,0.000204371,0.000375386
30,-0.14722,0.000149378,0.000239296
31,-0.0490612,5.98725e-05,8.50673e-05
32,0.0490612,-5.98725e-05,-8.50673e-05
33,0.14722,-0.000149378,-0.000239296
34,0.245422,-0.000204371,-0.000375386
35,0.343555,-0.000286691,-0.000503635
36,0.441587,-0.000410141,-0.000620279
37,0.539706,-0.000543423,-0.000770253
38,0.637999,-0.000695007,-0.000986181
39,0.736244,-0.000806701,-0.00121251
40,0.83437,-0.000807913,-0.00146648
41,0.932531,-0.000790093,-0.00169048
42,1.0308,-0.000718498,-0.00180044
43,1.12905,-0.000627481,-0.00187485
44,1.22659,-0.000545692,-0.0017416
45,1.32448,-0.00041107,-0.00157425
46,1.42288,-0.000254381,-0.000970155
47,1.5213,-9.36619e-05,-0.000364335
48,1.62018,9.34883e-05,0.000372281
49,1.71907,0.000280638,0.0011089
50,1.81698,0.000420731,0.0014527
51,1.91463,0.000524048,0.00178027
52,2.01279,0.000636412,0.00181934
53,2.11085,0.000717572,0.00182228
54,2.20901,0.00078258,0.00165556
55,2.30716,0.000833229,0.00145251
56,2.4054,0.000772396,0.00121753
57,2.50367,0.000676185,0.000972392
58,2.60183,0.000546611,0.000790909
59,2.69994,0.000403795,0.000637234
60,2.79807,0.000301184,0.000500736
61,2.89621,0.000222048,0.000374316
62,2.99436,0.000136313,0.000231957
63,3.09251,4.54378e-05,7.73189e-05
