i,x_i,v_i,E_i
0,-3.09039,-0.000147816,-0.00531952
1,-2.98759,-0.000399308,-0.0160004
2,-2.88448,-0.00165544,-0.0276606
3,-2.77722,-0.00312958,-0.0406707
4,-2.67336,-0.00743807,-0.0544083
5,-2.57087,-0.0135231,-0.0686961
6,-2.45489,-0.0179342,-0.0835895
7,-2.36572,-0.0275804,-0.0945749
8,-2.25301,-0.0299374,-0.103904
9,-2.15669,-0.0337247,-0.110133
10,-2.05334,-0.0344481,-0.11504
11,-1.95647,-0.0347445,-0.119006
12,-1.85249,-0.033369,-0.123026
13,-1.75604,-0.03351,-0.126663
14,-1.65407,-0.0321664,-0.129211
15,-1.55587,-0.0321713,-0.131062
16,-1.45742,-0.0318336,-0.131093
17,-1.35888,-0.0317608,-0.130084
18,-1.26419,-0.0323179,-0.127557
19,-1.16532,-0.0319453,-0.123652
20,-1.07377,-0.0335776,-0.119804
21,-0.973968,-0.0328919,-0.115297
22,-0.881201,-0.0330559,-0.110657
23,-0.782038,-0.0297109,-0.104732
24,-0.693546,-0.0286211,-0.0981053
25,-0.59277,-0.0193988,-0.0835635
26,-0.50777,-0.0163979,-0.0712983
27,-0.413193,-0.00981292,-0.0553735
28,-0.321275,-0.00392916,-0.0398712
29,-0.230007,-0.00168644,-0.0278117
30,-0.138472,-0.000266308,-0.0164958
31,-0.0460368,0.00024231,-0.00540837
32,0.0460368,-0.00024231,0.00540837
33,0.138472,0.000266308,0.0164958
34,0.230007,0.00168644,0.0278117
35,0.321275,0.00392916,0.0398712
36,0.413193,0.00981292,0.0553735
37,0.50777,0.0163979,0.0712983
38,0.59277,0.0193988,0.0835635
39,0.693546,0.0286211,0.0981053
40,0.782038,0.0297109,0.104732
41,0.881201,0.0330559,0.110657
42,0.973968,0.0328919,0.115297
43,1.07377,0.0335776,0.119804
44,1.16532,0.0319453,0.123652
45,1.26419,0.0323179,0.127557
46,1.35888,0.0317608,0.130084
47,1.45742,0.0318336,0.131093
48,1.55587,0.0321713,0.131062
49,1.65407,0.0321664,0.129211
50,1.75604,0.03351,0.126663
51,1.85249,0.033369,0.123026
52,1.95647,0.0347445,0.119006
53,2.05334,0.0344481,0.11504
54,2.15669,0.0337247,0.110133
55,2.25301,0.0299374,0.103904
56,2.36572,0.0275804,0.0945749
57,2.45489,0.0179342,0.0835895
58,2.57087,0.0135231,0.0686961
59,2.67336,0.00743807,0.0544083
60,2.77722,0.00312958,0.0406707
61,2.88448,0.00165544,0.0276606
62,2.98759,0.000399308,0.0160004
63,3.09039,0.000147816,0.00531952
