i,x_i,v_i,E_i
0,-3.09274,0.00373272,-0.000493021
1,-2.99471,0.0112714,-0.00148247
2,-2.89611,0.019395,-0.00377572
3,-2.79414,0.0293181,-0.0078972
4,-2.69347,0.0383921,-0.0139461
5,-2.59302,0.0474993,-0.0226567
6,-2.48146,0.0596118,-0.0328535
7,-2.38905,0.062982,-0.0417938
8,-2.27958,0.0713609,-0.0497024
9,-2.18311,0.0746037,-0.0539898
10,-2.08159,0.0784442,-0.0566724
11,-1.98632,0.0811724,-0.0571664
12,-1.88556,0.0851722,-0.0573753
13,-1.79045,0.0871747,-0.0571217
14,-1.69094,0.0899972,-0.0569114
15,-1.59348,0.0910627,-0.0568202
16,-1.49536,0.0913775,-0.0567508
17,-1.39644,0.0907702,-0.0567479
18,-1.30002,0.088552,-0.056699
19,-1.19982,0.0863012,-0.0564313
20,-1.10476,0.081934,-0.0559597
21,-1.00355,0.0791355,-0.053486
22,-0.908152,0.0748094,-0.0510042
23,-0.808941,0.0709645,-0.0447792
24,-0.717473,0.0642586,-0.0390401
25,-0.617863,0.0579997,-0.0313946
26,-0.528614,0.047541,-0.0244339
27,-0.431992,0.0387797,-0.0178195
28,-0.337533,0.0298132,-0.011617
29,-0.242195,0.0211709,-0.00712038
30,-0.146318,0.0128682,-0.00355927
31,-0.0489053,0.00440213,-0.000911476
32,0.0489053,-0.00440213,0.000911476
33,0.146318,-0.0128682,0.00355927
34,0.242195,-0.0211709,0.00712038
35,0.337533,-0.0298132,0.011617
36,0.431992,-0.0387797,0.0178195
37,0.528614,-0.047541,0.0244339
38,0.617863,-0.0579997,0.0313946
39,0.717473,-0.0642586,0.0390401
40,0.808941,-0.0709645,0.0447792
41,0.908152,-0.0748094,0.0510042
42,1.00355,-0.0791355,0.053486
43,1.10476,-0.081934,0.0559597
44,1.19982,-0.0863012,0.0564313
45,1.30002,-0.088552,0.056699
46,1.39644,-0.0907702,0.0567479
47,1.49536,-0.0913775,0.0567508
48,1.59348,-0.0910627,0.0568202
49,1.69094,-0.0899972,0.0569114
50,1.79045,-0.0871747,0.0571217
51,1.88556,-0.0851722,0.0573753
52,1.98632,-0.0811724,0.0571664
53,2.08159,-0.0784442,0.0566724
54,2.18311,-0.0746037,0.0539898
55,2.27958,-0.0713609,0.0497024
56,2.38905,-0.062982,0.0417938
57,2.48146,-0.0596118,0.0328535
58,2.59302,-0.0474993,0.0226567
59,2.69347,-0.0383921,0.0139461
60,2.79414,-0.0293181,0.0078972
61,2.89611,-0.019395,0.00377572
62,2.99471,-0.0112714,0.00148247
63,3.09274,-0.00373272,0.000493021
