i,x_i,v_i,E_i
0,-3.08951,0.00116711,-0.00641689
1,-2.98518,0.00354979,-0.0192722
2,-2.88096,0.00493711,-0.0324623
3,-2.77619,0.00535551,-0.0460009
4,-2.6712,0.00473308,-0.0599639
5,-2.56652,0.00243355,-0.0741288
6,-2.45971,0.00145667,-0.0871001
7,-2.35801,-0.00133778,-0.0988201
8,-2.25365,-0.00143614,-0.108096
9,-2.15278,-0.00166907,-0.116127
10,-2.05062,-0.000638668,-0.122668
11,-1.95024,5.05653e-05,-0.128599
12,-1.84877,0.00144197,-0.133155
13,-1.74913,0.00182363,-0.137173
14,-1.64933,0.0025652,-0.139332
15,-1.55061,0.00271687,-0.140808
16,-1.45249,0.00282877,-0.140501
17,-1.35477,0.00280331,-0.139399
18,-1.25832,0.00233044,-0.136796
19,-1.16161,0.00216761,-0.133228
20,-1.06663,0.00120334,-0.128608
21,-0.971004,0.000964795,-0.122864
22,-0.877204,-0.000206833,-0.11658
23,-0.78249,-0.000116436,-0.109126
24,-0.689447,-0.000789719,-0.100771
25,-0.595513,0.000813064,-0.0885156
26,-0.502992,0.00143869,-0.0763259
27,-0.410347,0.00263134,-0.0612746
28,-0.318686,0.00311715,-0.0463833
29,-0.227211,0.00264788,-0.0327713
30,-0.136341,0.00160994,-0.0194861
31,-0.0453717,0.000576402,-0.00643322
32,0.0453717,-0.000576402,0.00643322
33,0.136341,-0.00160994,0.0194861
34,0.227211,-0.00264788,0.0327713
35,0.318686,-0.00311715,0.0463833
36,0.410347,-0.00263134,0.0612746
37,0.502992,-0.00143869,0.0763259
38,0.595513,-0.000813064,0.0885156
39,0.689447,0.000789719,0.100771
40,0.78249,0.000116436,0.109126
41,0.877204,0.000206833,0.11658
42,0.971004,-0.000964795,0.122864
43,1.06663,-0.00120334,0.128608
44,1.16161,-0.00216761,0.133228
45,1.25832,-0.00233044,0.136796
46,1.35477,-0.00280331,0.139399
47,1.45249,-0.00282877,0.140501
48,1.55061,-0.00271687,0.140808
49,1.64933,-0.0025652,0.139332
50,1.74913,-0.00182363,0.137173
51,1.84877,-0.00144197,0.133155
52,1.95024,-5.05653e-05,0.128599
53,2.05062,0.000638668,0.122668
54,2.15278,0.00166907,0.116127
55,2.25365,0.00143614,0.108096
56,2.35801,0.00133778,0.0988201
57,2.45971,-0.00145667,0.0871001
58,2.56652,-0.00243355,0.0741288
59,2.6712,-0.00473308,0.0599639
60,2.77619,-0.00535551,0.0460009
61,2.88096,-0.00493711,0.0324623
62,2.98518,-0.00354979,0.0192722
63,3.08951,-0.00116711,0.00641689
