i,x_i,v_i,E_i
0,-3.09252,-4.11114e-05,-7.99352e-05
1,-2.99436,-0.000123334,-0.000239806
2,-2.8962,-0.000205557,-0.000399676
3,-2.79805,-0.00028778,-0.000559547
4,-2.69989,-0.000370002,-0.000719417
5,-2.60174,-0.000452225,-0.000879287
6,-2.50358,-0.000534448,-0.00103916
7,-2.40543,-0.000616671,-0.00119903
8,-2.30727,-0.000698892,-0.00135888
9,-2.20912,-0.00078111,-0.00151869
10,-2.11096,-0.000863609,-0.00168043
11,-2.01281,-0.000947424,-0.00185129
12,-1.91465,-0.00101353,-0.00198899
13,-1.81646,-0.000939395,-0.00185964
14,-1.71826,-0.000842004,-0.00168428
15,-1.61995,-0.000280581,-0.00056082
16,-1.52164,0.000280843,0.000562643
17,-1.42337,0.000682214,0.00135842
18,-1.3251,0.001081,0.00214907
19,-1.22694,0.00103297,0.00203415
20,-1.12878,0.000946188,0.00184267
21,-1.03063,0.000863322,0.00167843
22,-0.932474,0.000781113,0.00151873
23,-0.834319,0.000698893,0.0013589
24,-0.736164,0.000616671,0.00119903
25,-0.638008,0.000534448,0.00103916
26,-0.539853,0.000452225,0.000879287
27,-0.441698,0.000370002,0.000719417
28,-0.343543,0.00028778,0.000559547
29,-0.245388,0.000205557,0.000399676
30,-0.147233,0.000123334,0.000239806
31,-0.0490776,4.11114e-05,7.99352e-05
32,0.0490776,-4.11114e-05,-7.99352e-05
33,0.147233,-0.000123334,-0.000239806
34,0.245388,-0.000205557,-0.000399676
35,0.343543,-0.00028778,-0.000559547
36,0.441698,-0.000370002,-0.000719417
37,0.539853,-0.000452225,-0.000879287
38,0.638008,-0.000534448,-0.00103916
39,0.736164,-0.000616671,-0.00119903
40,0.834319,-0.000698893,-0.0013589
41,0.932474,-0.000781113,-0.00151873
42,1.03063,-0.000863322,-0.00167843
43,1.12878,-0.000946188,-0.00184267
44,1.22694,-0.00103297,-0.00203415
45,1.3251,-0.001081,-0.00214907
46,1.42337,-0.000682214,-0.00135842
47,1.52164,-0.000280843,-0.000562643
48,1.61995,0.000280581,0.00056082
49,1.71826,0.000842004,0.00168428
50,1.81646,0.000939395,0.00185964
51,1.91465,0.00101353,0.00198899
52,2.01281,0.000947424,0.00185129
53,2.11096,0.000863609,0.00168043
54,2.20912,0.00078111,0.00151869
55,2.30727,0.000698892,0.00135888
56,2.40543,0.000616671,0.00119903
57,2.50358,0.000534448,0.00103916
58,2.60174,0.000452225,0.000879287
59,2.69989,0.000370002,0.000719417
60,2.79805,0.00028778,0.000559547
61,2.8962,0.000205557,0.000399676
62,2.99436,0.000123334,0.000239806
63,3.09252,4.11114e-05,7.99352e-05
