i,x_i,v_i,E_i
0,-3.09262,0.000482451,0.000108234
1,-2.99465,0.0014522,0.000324725
2,-2.89669,0.002402,0.000537699
3,-2.79873,0.00332857,0.000746049
4,-2.70075,0.0042334,0.000948741
5,-2.6028,0.00507551,0.00114137
6,-2.50479,0.00590718,0.00133006
7,-2.40684,0.0066298,0.00150896
8,-2.30881,0.00735336,0.00167329
9,-2.2109,0.00787618,0.00178677
10,-2.11283,0.00842365,0.00180707
11,-2.0147,0.00870355,0.00132399
12,-1.9163,0.00907582,0.000703268
13,-1.81683,0.00947342,-0.00126034
14,-1.71714,0.00998249,-0.00318982
15,-1.6178,0.0101704,-0.00447277
16,-1.51827,0.0104379,-0.00571957
17,-1.42029,0.010166,-0.00494401
18,-1.3222,0.00992122,-0.00416764
19,-1.22441,0.00950402,-0.00340832
20,-1.12647,0.00915557,-0.00264855
21,-1.0286,0.00863057,-0.00232619
22,-0.930597,0.00813025,-0.00206287
23,-0.832688,0.00746252,-0.00182527
24,-0.734705,0.00678654,-0.00159345
25,-0.636773,0.00599728,-0.00136953
26,-0.538799,0.00518734,-0.00114824
27,-0.440848,0.00430493,-0.000933352
28,-0.34288,0.00339458,-0.000721529
29,-0.244916,0.00244804,-0.00051318
30,-0.146953,0.00147578,-0.000307113
31,-0.0489808,0.000496588,-0.000102063
32,0.0489808,-0.000496588,0.000102063
33,0.146953,-0.00147578,0.000307113
34,0.244916,-0.00244804,0.00051318
35,0.34288,-0.00339458,0.000721529
36,0.440848,-0.00430493,0.000933352
37,0.538799,-0.00518734,0.00114824
38,0.636773,-0.00599728,0.00136953
39,0.734705,-0.00678654,0.00159345
40,0.832688,-0.00746252,0.00182527
41,0.930597,-0.00813025,0.00206287
42,1.0286,-0.00863057,0.00232619
43,1.12647,-0.00915557,0.00264855
44,1.22441,-0.00950402,0.00340832
45,1.3222,-0.00992122,0.00416764
46,1.42029,-0.010166,0.00494401
47,1.51827,-0.0104379,0.00571957
48,1.6178,-0.0101704,0.00447277
49,1.71714,-0.00998249,0.00318982
50,1.81683,-0.00947342,0.00126034
51,1.9163,-0.00907582,-0.000703268
52,2.0147,-0.00870355,-0.00132399
53,2.11283,-0.00842365,-0.00180707
54,2.2109,-0.00787618,-0.00178677
55,2.30881,-0.00735336,-0.00167329
56,2.40684,-0.0066298,-0.00150896
57,2.50479,-0.00590718,-0.00133006
58,2.6028,-0.00507551,-0.00114137
59,2.70075,-0.0042334,-0.000948741
60,2.79873,-0.00332857,-0.000746049
61,2.89669,-0.002402,-0.000537699
62,2.99465,-0.0014522,-0.000324725
63,3.09262,-0.000482451,-0.000108234
