i,x_i,v_i,E_i
0,-3.13869,-0.000284437,7.98888e-05
1,-3.1329,-0.000850727,0.000253702
2,-3.1271,-0.00141784,0.000422826
3,-3.1213,-0.0019849,0.000591934
4,-3.1155,-0.00255189,0.00076102
5,-3.1097,-0.00311878,0.000930078
6,-3.10391,-0.00368556,0.0010991
7,-3.09811,-0.00425219,0.00126808
8,-3.09231,-0.00481862,0.00144174
9,-3.08651,-0.00538486,0.00160117
10,-3.08071,-0.0059511,0.00177471
11,-3.07491,-0.00651695,0.00194346
12,-3.06912,-0.00708256,0.00211214
13,-3.06332,-0.00764792,0.00228074
14,-3.05752,-0.00821297,0.00244926
15,-3.05172,-0.00877771,0.00261767
16,-3.04592,-0.00934213,0.00278599
17,-3.04012,-0.00990623,0.00295888
18,-3.03432,-0.0104699,0.00311766
19,-3.02852,-0.0110332,0.00329031
20,-3.02272,-0.0115962,0.00345818
21,-3.01692,-0.0121586,0.00362591
22,-3.01112,-0.0127206,0.00379351
23,-3.00532,-0.0132821,0.00396096
24,-2.99952,-0.0138432,0.00412827
25,-2.99371,-0.0144036,0.00429542
26,-2.98791,-0.0149635,0.00446675
27,-2.98211,-0.0155229,0.00462489
28,-2.97631,-0.0160818,0.00479587
29,-2.9705,-0.01664,0.00496235
30,-2.9647,-0.0171975,0.00512862
31,-2.9589,-0.0177546,0.00529472
32,-2.95309,-0.0183107,0.00546059
33,-2.94729,-0.0188663,0.00562627
34,-2.94148,-0.0194212,0.00579175
35,-2.93568,-0.0199753,0.00595998
36,-2.92987,-0.0205287,0.00611904
37,-2.92406,-0.0210812,0.00628682
38,-2.91826,-0.0216332,0.00645138
39,-2.91245,-0.0221841,0.0066157
40,-2.90664,-0.0227342,0.00677976
41,-2.90083,-0.0232836,0.00694358
42,-2.89502,-0.023832,0.00710713
43,-2.88921,-0.0243794,0.00727041
44,-2.8834,-0.0249262,0.00743343
45,-2.87759,-0.0254718,0.00759743
46,-2.87178,-0.0260166,0.00775732
47,-2.86597,-0.0265603,0.00792075
48,-2.86016,-0.027103,0.0080826
49,-2.85434,-0.0276447,0.00824416
50,-2.84853,-0.0281854,0.00840539
51,-2.84272,-0.0287249,0.00856632
52,-2.8369,-0.0292636,0.00872692
53,-2.83109,-0.029801,0.00888719
54,-2.82527,-0.0303372,0.00905133
55,-2.81945,-0.0308725,0.00920251
56,-2.81364,-0.0314065,0.00936597
57,-2.80782,-0.0319392,0.00952486
58,-2.802,-0.0324709,0.00968341
59,-2.79618,-0.0330012,0.00984158
60,-2.79036,-0.0335305,0.00999938
61,-2.78454,-0.0340584,0.0101568
62,-2.77872,-0.0345849,0.0103139
63,-2.77289,-0.0351103,0.0104705
64,-2.76707,-0.0356342,0.0106289
65,-2.76124,-0.0361569,0.0107805
66,-2.75542,-0.0366782,0.0109381
67,-2.74959,-0.037198,0.0110931
68,-2.74377,-0.0377166,0.0112478
69,-2.73794,-0.0382336,0.011402
70,-2.73211,-0.0387493,0.0115557
71,-2.72628,-0.0392635,0.0117091
72,-2.72045,-0.0397762,0.011862
73,-2.71462,-0.0402874,0.0120144
74,-2.70879,-0.0407971,0.012167
75,-2.70295,-0.0413052,0.0123174
76,-2.69712,-0.0418118,0.012469
77,-2.69129,-0.0423168,0.0126197
78,-2.68545,-0.0428204,0.0127698
79,-2.67961,-0.0433221,0.0129194
80,-2.67378,-0.0438223,0.0130686
81,-2.66794,-0.0443208,0.0132173
82,-2.6621,-0.0448177,0.0133655
83,-2.65626,-0.0453129,0.0135131
84,-2.65041,-0.0458063,0.0136627
85,-2.64457,-0.0462981,0.0138045
86,-2.63873,-0.0467882,0.0139531
