i,x_i,v_i,E_i
0,-3.09311,0.0046343,0.000661216
1,-2.99603,0.013962,0.00198525
2,-2.89844,0.0232644,0.00230344
3,-2.79973,0.0327029,0.00117926
4,-2.70023,0.0422393,-0.00102675
5,-2.59972,0.0512896,-0.00516669
6,-2.49796,0.0609517,-0.00924888
7,-2.39894,0.0677921,-0.0130239
8,-2.29878,0.0751243,-0.0159571
9,-2.20113,0.0805449,-0.0169847
10,-2.10274,0.0859613,-0.01769
11,-2.00531,0.0901456,-0.017451
12,-1.907,0.0943079,-0.0172132
13,-1.80932,0.0969687,-0.0169916
14,-1.7112,0.0991141,-0.0167389
15,-1.6132,0.100057,-0.0162636
16,-1.51518,0.100065,-0.0157321
17,-1.41695,0.0991942,-0.0141423
18,-1.31903,0.0971237,-0.0125575
19,-1.22073,0.0944614,-0.0112807
20,-1.12296,0.0904713,-0.0100159
21,-1.02467,0.086091,-0.0096642
22,-0.927012,0.0803974,-0.00939797
23,-0.82888,0.0743915,-0.00888785
24,-0.731333,0.0672343,-0.00833747
25,-0.63342,0.0598102,-0.00754728
26,-0.535972,0.051481,-0.00669252
27,-0.438279,0.0429253,-0.00565051
28,-0.340909,0.0337399,-0.00453306
29,-0.243392,0.0243957,-0.00330315
30,-0.146071,0.0146893,-0.00200847
31,-0.0486522,0.00494063,-0.00067856
32,0.0486522,-0.00494063,0.00067856
33,0.146071,-0.0146893,0.00200847
34,0.243392,-0.0243957,0.00330315
35,0.340909,-0.0337399,0.00453306
36,0.438279,-0.0429253,0.00565051
37,0.535972,-0.051481,0.00669252
38,0.63342,-0.0598102,0.00754728
39,0.731333,-0.0672343,0.00833747
40,0.82888,-0.0743915,0.00888785
41,0.927012,-0.0803974,0.00939797
42,1.02467,-0.086091,0.0096642
43,1.12296,-0.0904713,0.0100159
44,1.22073,-0.0944614,0.0112807
45,1.31903,-0.0971237,0.0125575
46,1.41695,-0.0991942,0.0141423
47,1.51518,-0.100065,0.0157321
48,1.6132,-0.100057,0.0162636
49,1.7112,-0.0991141,0.0167389
50,1.80932,-0.0969687,0.0169916
51,1.907,-0.0943079,0.0172132
52,2.00531,-0.0901456,0.017451
53,2.10274,-0.0859613,0.01769
54,2.20113,-0.0805449,0.0169847
55,2.29878,-0.0751243,0.0159571
56,2.39894,-0.0677921,0.0130239
57,2.49796,-0.0609517,0.00924888
58,2.59972,-0.0512896,0.00516669
59,2.70023,-0.0422393,0.00102675
60,2.79973,-0.0327029,-0.00117926
61,2.89844,-0.0232644,-0.00230344
62,2.99603,-0.013962,-0.00198525
63,3.09311,-0.0046343,-0.000661216
