i,x_i,v_i,E_i
0,-3.13861,-0.00014201,4.10948e-05
1,-3.13264,-0.000425363,0.000126851
2,-3.12668,-0.000708921,0.000211413
3,-3.12071,-0.000992452,0.000295967
4,-3.11474,-0.00127595,0.00038051
5,-3.10877,-0.00155939,0.000465039
6,-3.10281,-0.00184278,0.00054955
7,-3.09684,-0.0021261,0.00063404
8,-3.09087,-0.00240933,0.000718507
9,-3.08491,-0.00269248,0.000802946
10,-3.07894,-0.00297553,0.000887356
11,-3.07297,-0.00325846,0.000971732
12,-3.067,-0.00354127,0.00105607
13,-3.06104,-0.00382395,0.00114037
14,-3.05507,-0.00410648,0.00122463
15,-3.0491,-0.00438886,0.00130884
16,-3.04313,-0.00467107,0.001393
17,-3.03717,-0.00495311,0.00147822
18,-3.0312,-0.00523495,0.00156004
19,-3.02523,-0.00551662,0.00164515
20,-3.01926,-0.00579806,0.00172909
21,-3.01329,-0.0060793,0.00181296
22,-3.00733,-0.00636029,0.00189675
23,-3.00136,-0.00664104,0.00198048
24,-2.99539,-0.00692156,0.00206413
25,-2.98942,-0.00720182,0.00214771
26,-2.98345,-0.00748178,0.0022312
27,-2.97748,-0.00776149,0.00231462
28,-2.97151,-0.00804088,0.00239794
29,-2.96554,-0.00831999,0.00248117
30,-2.95957,-0.00859877,0.00256431
31,-2.9536,-0.00887725,0.00264736
32,-2.94763,-0.00915537,0.0027303
33,-2.94166,-0.00943316,0.00281314
34,-2.93569,-0.00971059,0.00289587
35,-2.92972,-0.00998765,0.00297964
36,-2.92375,-0.0102643,0.00305987
37,-2.91778,-0.0105406,0.00314341
38,-2.91181,-0.0108165,0.00322569
39,-2.90584,-0.0110921,0.00330785
40,-2.89986,-0.0113671,0.00338988
41,-2.89389,-0.0116418,0.00347179
42,-2.88792,-0.011916,0.00355356
43,-2.88195,-0.0121898,0.00363521
44,-2.87597,-0.0124631,0.00371671
45,-2.87,-0.0127359,0.00379808
46,-2.86403,-0.0130083,0.0038793
47,-2.85805,-0.0132801,0.00396037
48,-2.85208,-0.0135515,0.0040413
49,-2.8461,-0.0138224,0.00412208
50,-2.84013,-0.0140927,0.0042027
51,-2.83415,-0.0143625,0.00428316
52,-2.82818,-0.0146318,0.00436346
53,-2.8222,-0.0149005,0.00444359
54,-2.81623,-0.0151686,0.00452362
55,-2.81025,-0.0154362,0.0046033
56,-2.80427,-0.0157032,0.00468299
57,-2.7983,-0.0159696,0.00476243
58,-2.79232,-0.0162355,0.0048417
59,-2.78634,-0.0165006,0.00492079
60,-2.78036,-0.0167652,0.00499969
61,-2.77439,-0.0170292,0.00507841
62,-2.76841,-0.0172925,0.00515693
63,-2.76243,-0.0175551,0.00523526
64,-2.75645,-0.0178171,0.00531339
65,-2.75047,-0.0180784,0.00539132
66,-2.74449,-0.0183391,0.00546905
67,-2.73851,-0.018599,0.00554657
68,-2.73252,-0.0188583,0.00562388
69,-2.72654,-0.0191168,0.00570098
70,-2.72056,-0.0193746,0.00577787
71,-2.71458,-0.0196317,0.00585454
72,-2.70859,-0.0198881,0.00593099
73,-2.70261,-0.0201437,0.00600806
74,-2.69663,-0.0203985,0.00608237
75,-2.69064,-0.0206526,0.00615898
76,-2.68466,-0.0209059,0.00623452
77,-2.67867,-0.0211584,0.00630983
78,-2.67269,-0.0214102,0.00638489
79,-2.6667,-0.0216611,0.00645972
80,-2.66071,-0.0219111,0.0065343
81,-2.65473,-0.0221604,0.00660864
82,-2.64874,-0.0224089,0.00668273
83,-2.64275,-0.0226564,0.00675656
84,-2.63676,-0.0229032,0.00683014
85,-2.63077,-0.0231491,0.00690347
86,-2.62478,-0.0233941,0.00697653
87,-2.61879,-0.0236382,0.00704934
88,-2.6128,-0.0238814,0.00712187
89,-2.60681,-0.0241237,0.00719414
90,-2.60082,-0.0243652,0.00726614
91,-2.59482,-0.0246057,0.00733786
92,-2.58883,-0.0248453,0.00740931
93,-2.58284,-0.0250839,0.00748106
94,-2.57684,-0.0253216,0.00755079
95,-2.57085,-0.0255584,0.00762197
96,-2.56485,-0.0257942,0.00769229
97,-2.55886,-0.026029,0.00776231
98,-2.55286,-0.0262628,0.00783205
99,-2.54686,-0.0264957,0.00790149
100,-2.54087,-0.0267275,0.00797063
101,-2.53487,-0.0269584,0.00803947
102,-2.52887,-0.0271882,0.00810801
103,-2.52287,-0.027417,0.00817624
104,-2.51687,-0.0276448,0.00824417
105,-2.51087,-0.0278715,0.00831178
106,-2.50487,-0.0280972,0.00837909
107,-2.49886,-0.0283218,0.00844607
108,-2.49286,-0.0285454,0.00851274
109,-2.48686,-0.0287678,0.00857909
110,-2.48085,-0.0289892,0.00864512
111,-2.47485,-0.0292096,0.00871082
112,-2.46885,-0.0294288,0.00877619
113,-2.46284,-0.0296469,0.00884123
114,-2.45683,-0.0298639,0.00890594
115,-2.45083,-0.0300797,0.00897031
116,-2.44482,-0.0302945,0.00903451
117,-2.43881,-0.030508,0.00909789
118,-2.4328,-0.0307205,0.0091614
119,-2.42679,-0.0309317,0.00922441
120,-2.42078,-0.0311419,0.00928707
121,-2.41477,-0.0313508,0.00934938
122,-2.40876,-0.0315586,0.00941134
123,-2.40274,-0.0317652,0.00947295
124,-2.39673,-0.0319705,0.00953419
125,-2.39072,-0.0321747,0.00959508
