i,x_i,v_i,E_i
0,-3.09253,-6.14042e-05,-4.84465e-05
1,-2.99441,-0.000184213,-0.000145339
2,-2.89629,-0.00030753,-0.000243018
3,-2.79816,-0.000431509,-0.000341719
4,-2.70004,-0.00055266,-0.000437726
5,-2.60191,-0.000668992,-0.000529118
6,-2.50379,-0.000792548,-0.000620324
7,-2.4057,-0.000932725,-0.000711098
8,-2.30758,-0.00107924,-0.000824344
9,-2.20941,-0.0012438,-0.00100991
10,-2.11121,-0.00136472,-0.00119828
11,-2.01293,-0.00128199,-0.00140003
12,-1.91466,-0.00115947,-0.0015553
13,-1.81693,-0.000879165,-0.00133687
14,-1.71907,-0.000567664,-0.00109883
15,-1.6202,-0.000188607,-0.000367822
16,-1.52133,0.000190449,0.000363188
17,-1.42288,0.00053374,0.000929938
18,-1.32444,0.00087355,0.0014946
19,-1.2266,0.00112574,0.00150392
20,-1.12893,0.00133186,0.00147079
21,-1.03054,0.00133453,0.00124122
22,-0.932057,0.00129328,0.00097838
23,-0.833945,0.00111638,0.000824323
24,-0.735923,0.000906418,0.00069795
25,-0.637816,0.000775668,0.000609522
26,-0.539677,0.000674376,0.000535175
27,-0.44155,0.000556765,0.000442534
28,-0.343429,0.000430848,0.000340637
29,-0.245307,0.000306899,0.000241971
30,-0.147184,0.000184275,0.000145473
31,-0.0490614,6.1476e-05,4.86005e-05
32,0.0490614,-6.1476e-05,-4.86005e-05
33,0.147184,-0.000184275,-0.000145473
34,0.245307,-0.000306899,-0.000241971
35,0.343429,-0.000430848,-0.000340637
36,0.44155,-0.000556765,-0.000442534
37,0.539677,-0.000674376,-0.000535175
38,0.637816,-0.000775668,-0.000609522
39,0.735923,-0.000906418,-0.00069795
40,0.833945,-0.00111638,-0.000824323
41,0.932057,-0.00129328,-0.00097838
42,1.03054,-0.00133453,-0.00124122
43,1.12893,-0.00133186,-0.00147079
44,1.2266,-0.00112574,-0.00150392
45,1.32444,-0.00087355,-0.0014946
46,1.42288,-0.00053374,-0.000929938
47,1.52133,-0.000190449,-0.000363188
48,1.6202,0.000188607,0.000367822
49,1.71907,0.000567664,0.00109883
50,1.81693,0.000879165,0.00133687
51,1.91466,0.00115947,0.0015553
52,2.01293,0.00128199,0.00140003
53,2.11121,0.00136472,0.00119828
54,2.20941,0.0012438,0.00100991
55,2.30758,0.00107924,0.000824344
56,2.4057,0.000932725,0.000711098
57,2.50379,0.000792548,0.000620324
58,2.60191,0.000668992,0.000529118
59,2.70004,0.00055266,0.000437726
60,2.79816,0.000431509,0.000341719
61,2.89629,0.00030753,0.000243018
62,2.99441,0.000184213,0.000145339
63,3.09253,6.14042e-05,4.84465e-05
