i,x_i,v_i,E_i
0,-3.09259,-5.63254e-05,6.1312e-05
1,-2.99458,-0.000168976,0.000183936
2,-2.89657,-0.000283157,0.000304894
3,-2.79856,-0.000399336,0.000423661
4,-2.70055,-0.000510431,0.00054455
5,-2.60253,-0.000612807,0.000669147
6,-2.50452,-0.000718617,0.000803246
7,-2.40655,-0.000832147,0.000959922
8,-2.30857,-0.000971434,0.00109685
9,-2.21057,-0.00119294,0.00116674
10,-2.11253,-0.00138915,0.001199
11,-2.01425,-0.00147519,0.00103257
12,-1.91593,-0.00150422,0.00085862
13,-1.81794,-0.00123178,0.0006162
14,-1.71979,-0.000919483,0.000373389
15,-1.62044,-0.000304934,0.000128006
16,-1.52109,0.000309614,-0.000117378
17,-1.42223,0.000809391,-0.000363517
18,-1.32338,0.00130476,-0.00060963
19,-1.22536,0.00145763,-0.000834943
20,-1.12755,0.00154606,-0.00105855
21,-1.02924,0.00139885,-0.00115195
22,-0.930867,0.00120212,-0.00122573
23,-0.832931,0.00100108,-0.00111476
24,-0.735101,0.000799106,-0.00096017
25,-0.637108,0.000693905,-0.000809589
26,-0.539055,0.000624598,-0.000660435
27,-0.441035,0.0005198,-0.000537069
28,-0.343032,0.000397137,-0.000426398
29,-0.245025,0.000281024,-0.000307589
30,-0.147015,0.000169286,-0.0001834
31,-0.0490047,5.66816e-05,-6.07e-05
32,0.0490047,-5.66816e-05,6.07e-05
33,0.147015,-0.000169286,0.0001834
34,0.245025,-0.000281024,0.000307589
35,0.343032,-0.000397137,0.000426398
36,0.441035,-0.0005198,0.000537069
37,0.539055,-0.000624598,0.000660435
38,0.637108,-0.000693905,0.000809589
39,0.735101,-0.000799106,0.00096017
40,0.832931,-0.00100108,0.00111476
41,0.930867,-0.00120212,0.00122573
42,1.02924,-0.00139885,0.00115195
43,1.12755,-0.00154606,0.00105855
44,1.22536,-0.00145763,0.000834943
45,1.32338,-0.00130476,0.00060963
46,1.42223,-0.000809391,0.000363517
47,1.52109,-0.000309614,0.000117378
48,1.62044,0.000304934,-0.000128006
49,1.71979,0.000919483,-0.000373389
50,1.81794,0.00123178,-0.0006162
51,1.91593,0.00150422,-0.00085862
52,2.01425,0.00147519,-0.00103257
53,2.11253,0.00138915,-0.001199
54,2.21057,0.00119294,-0.00116674
55,2.30857,0.000971434,-0.00109685
56,2.40655,0.000832147,-0.000959922
57,2.50452,0.000718617,-0.000803246
58,2.60253,0.000612807,-0.000669147
59,2.70055,0.000510431,-0.00054455
60,2.79856,0.000399336,-0.000423661
61,2.89657,0.000283157,-0.000304894
62,2.99458,0.000168976,-0.000183936
63,3.09259,5.63254e-05,-6.1312e-05
