i,x_i,v_i,E_i
0,-3.09,0.00269861,-0.00548095
1,-2.98665,0.00814922,-0.01646
2,-2.88317,0.0127522,-0.0282042
3,-2.77891,0.0165298,-0.0406849
4,-2.67419,0.0194465,-0.0540892
5,-2.56935,0.020793,-0.0681053
6,-2.46268,0.0231661,-0.0810384
7,-2.36062,0.0234065,-0.0927708
8,-2.25653,0.0256669,-0.101785
9,-2.15583,0.0274497,-0.10936
10,-2.05413,0.0300809,-0.115271
11,-1.9541,0.0321992,-0.120445
12,-1.85311,0.0346854,-0.124424
13,-1.7537,0.0360243,-0.127859
14,-1.65414,0.03729,-0.129802
15,-1.5555,0.0377925,-0.131061
16,-1.4574,0.0378383,-0.130882
17,-1.35965,0.0375441,-0.1299
18,-1.26299,0.0364498,-0.127697
19,-1.16614,0.0354208,-0.124534
20,-1.07079,0.0333389,-0.120491
21,-0.974925,0.0316974,-0.115333
22,-0.88064,0.0289837,-0.109664
23,-0.785727,0.0272228,-0.102758
24,-0.692261,0.0244594,-0.094942
25,-0.598365,0.0228947,-0.082546
26,-0.505632,0.0203757,-0.0702791
27,-0.41284,0.0177689,-0.0558979
28,-0.320855,0.0144918,-0.041642
29,-0.228857,0.0106779,-0.0293981
30,-0.137329,0.00639995,-0.0176654
31,-0.0457097,0.00216235,-0.00588715
32,0.0457097,-0.00216235,0.00588715
33,0.137329,-0.00639995,0.0176654
34,0.228857,-0.0106779,0.0293981
35,0.320855,-0.0144918,0.041642
36,0.41284,-0.0177689,0.0558979
37,0.505632,-0.0203757,0.0702791
38,0.598365,-0.0228947,0.082546
39,0.692261,-0.0244594,0.094942
40,0.785727,-0.0272228,0.102758
41,0.88064,-0.0289837,0.109664
42,0.974925,-0.0316974,0.115333
43,1.07079,-0.0333389,0.120491
44,1.16614,-0.0354208,0.124534
45,1.26299,-0.0364498,0.127697
46,1.35965,-0.0375441,0.1299
47,1.4574,-0.0378383,0.130882
48,1.5555,-0.0377925,0.131061
49,1.65414,-0.03729,0.129802
50,1.7537,-0.0360243,0.127859
51,1.85311,-0.0346854,0.124424
52,1.9541,-0.0321992,0.120445
53,2.05413,-0.0300809,0.115271
54,2.15583,-0.0274497,0.10936
55,2.25653,-0.0256669,0.101785
56,2.36062,-0.0234065,0.0927708
57,2.46268,-0.0231661,0.0810384
58,2.56935,-0.020793,0.0681053
59,2.67419,-0.0194465,0.0540892
60,2.77891,-0.0165298,0.0406849
61,2.88317,-0.0127522,0.0282042
62,2.98665,-0.00814922,0.01646
63,3.09,-0.00269861,0.00548095
