i,x_i,v_i,E_i
0,-3.08946,0.000786148,-0.00650632
1,-2.98502,0.00240561,-0.0195411
2,-2.88074,0.00301217,-0.0327967
3,-2.77598,0.00263108,-0.0463066
4,-2.67106,0.00118657,-0.0601144
5,-2.56655,-0.00194523,-0.0740373
6,-2.45983,-0.00368411,-0.0867814
7,-2.35832,-0.00716667,-0.0982751
8,-2.25399,-0.00781146,-0.107467
9,-2.15315,-0.008518,-0.115448
10,-2.05094,-0.00787507,-0.122039
11,-1.95054,-0.00753765,-0.128038
12,-1.84899,-0.00641695,-0.132672
13,-1.74935,-0.00627403,-0.136758
14,-1.6495,-0.00566092,-0.138964
15,-1.55078,-0.00559698,-0.140468
16,-1.45265,-0.00546706,-0.14017
17,-1.35493,-0.00542729,-0.139062
18,-1.2585,-0.00574597,-0.136442
19,-1.16179,-0.00569731,-0.132841
20,-1.06686,-0.00638798,-0.128191
21,-0.971232,-0.00628626,-0.122404
22,-0.877487,-0.00708621,-0.116104
23,-0.782751,-0.00655539,-0.108652
24,-0.689728,-0.00673585,-0.100342
25,-0.595671,-0.00441129,-0.0881966
26,-0.503084,-0.00306788,-0.076125
27,-0.410334,-0.000988072,-0.0611867
28,-0.31861,0.000375345,-0.0464136
29,-0.227131,0.000710153,-0.0328234
30,-0.136291,0.000457342,-0.0195434
31,-0.0453527,0.000195765,-0.00645957
32,0.0453527,-0.000195765,0.00645957
33,0.136291,-0.000457342,0.0195434
34,0.227131,-0.000710153,0.0328234
35,0.31861,-0.000375345,0.0464136
36,0.410334,0.000988072,0.0611867
37,0.503084,0.00306788,0.076125
38,0.595671,0.00441129,0.0881966
39,0.689728,0.00673585,0.100342
40,0.782751,0.00655539,0.108652
41,0.877487,0.00708621,0.116104
42,0.971232,0.00628626,0.122404
43,1.06686,0.00638798,0.128191
44,1.16179,0.00569731,0.132841
45,1.2585,0.00574597,0.136442
46,1.35493,0.00542729,0.139062
47,1.45265,0.00546706,0.14017
48,1.55078,0.00559698,0.140468
49,1.6495,0.00566092,0.138964
50,1.74935,0.00627403,0.136758
51,1.84899,0.00641695,0.132672
52,1.95054,0.00753765,0.128038
53,2.05094,0.00787507,0.122039
54,2.15315,0.008518,0.115448
55,2.25399,0.00781146,0.107467
56,2.35832,0.00716667,0.0982751
57,2.45983,0.00368411,0.0867814
58,2.56655,0.00194523,0.0740373
59,2.67106,-0.00118657,0.0601144
60,2.77598,-0.00263108,0.0463066
61,2.88074,-0.00301217,0.0327967
62,2.98502,-0.00240561,0.0195411
63,3.08946,-0.000786148,0.00650632
