i,x_i,v_i,E_i
0,-3.0926,4.33335e-05,7.92262e-05
1,-2.9946,0.00013,0.000237678
2,-2.89661,0.000212939,0.000394334
3,-2.79863,0.000290981,0.000548625
4,-2.70064,0.000373447,0.000698269
5,-2.60262,0.000463467,0.000839762
6,-2.50462,0.000566783,0.000999384
7,-2.40663,0.000702474,0.00120229
8,-2.30868,0.000805832,0.00141745
9,-2.21083,0.000804437,0.00167449
10,-2.11293,0.000783013,0.00189943
11,-2.01481,0.000624795,0.00194972
12,-1.91661,0.000491662,0.00196257
13,-1.81854,0.000342792,0.00159914
14,-1.72026,0.000224353,0.00122362
15,-1.62059,8.08381e-05,0.000410494
16,-1.52092,-6.2677e-05,-0.000402636
17,-1.42182,-0.000213183,-0.00106971
18,-1.32275,-0.000367099,-0.00173549
19,-1.22471,-0.000477359,-0.00189814
20,-1.12695,-0.000629455,-0.00203203
21,-1.0288,-0.000736059,-0.00188726
22,-0.930634,-0.000851973,-0.00170285
23,-0.832799,-0.000805109,-0.00144742
24,-0.735045,-0.000720492,-0.00117544
25,-0.63704,-0.000590688,-0.000990092
26,-0.538942,-0.000443209,-0.000835562
27,-0.440933,-0.000355603,-0.000692071
28,-0.342968,-0.000297782,-0.000553983
29,-0.244984,-0.000219759,-0.000400022
30,-0.146988,-0.00012837,-0.000235588
31,-0.0489952,-4.14812e-05,-7.68687e-05
32,0.0489952,4.14812e-05,7.68687e-05
33,0.146988,0.00012837,0.000235588
34,0.244984,0.000219759,0.000400022
35,0.342968,0.000297782,0.000553983
36,0.440933,0.000355603,0.000692071
37,0.538942,0.000443209,0.000835562
38,0.63704,0.000590688,0.000990092
39,0.735045,0.000720492,0.00117544
40,0.832799,0.000805109,0.00144742
41,0.930634,0.000851973,0.00170285
42,1.0288,0.000736059,0.00188726
43,1.12695,0.000629455,0.00203203
44,1.22471,0.000477359,0.00189814
45,1.32275,0.000367099,0.00173549
46,1.42182,0.000213183,0.00106971
47,1.52092,6.2677e-05,0.000402636
48,1.62059,-8.08381e-05,-0.000410494
49,1.72026,-0.000224353,-0.00122362
50,1.81854,-0.000342792,-0.00159914
51,1.91661,-0.000491662,-0.00196257
52,2.01481,-0.000624795,-0.00194972
53,2.11293,-0.000783013,-0.00189943
54,2.21083,-0.000804437,-0.00167449
55,2.30868,-0.000805832,-0.00141745
56,2.40663,-0.000702474,-0.00120229
57,2.50462,-0.000566783,-0.000999384
58,2.60262,-0.000463467,-0.000839762
59,2.70064,-0.000373447,-0.000698269
60,2.79863,-0.000290981,-0.000548625
61,2.89661,-0.000212939,-0.000394334
62,2.9946,-0.00013,-0.000237678
63,3.0926,-4.33335e-05,-7.92262e-05
