i,x_i,v_i,E_i
0,-3.09175,0.00449411,-0.00198304
1,-2.99192,0.013541,-0.00595447
2,-2.89166,0.0222101,-0.0110233
3,-2.79034,0.0305471,-0.0173708
4,-2.68826,0.0385853,-0.0250089
5,-2.58543,0.0455518,-0.0341169
6,-2.48115,0.05319,-0.0428236
7,-2.38036,0.0582079,-0.0507336
8,-2.27822,0.0641299,-0.0568484
9,-2.17908,0.0687724,-0.0610478
10,-2.07917,0.0736089,-0.0642807
11,-1.9806,0.0774983,-0.0664465
12,-1.88115,0.0813959,-0.0682803
13,-1.78266,0.0838928,-0.0696639
14,-1.68389,0.0858983,-0.0707129
15,-1.5856,0.0868299,-0.0712384
16,-1.48752,0.086901,-0.0714408
17,-1.38954,0.0862626,-0.0709969
18,-1.29218,0.0844833,-0.0702876
19,-1.19456,0.0823347,-0.0688084
20,-1.09786,0.0788823,-0.0670196
21,-1.00076,0.0753451,-0.0636875
22,-0.904658,0.0704914,-0.0601492
23,-0.808182,0.0654835,-0.053705
24,-0.712623,0.0593204,-0.0473221
25,-0.616776,0.0528531,-0.0404646
26,-0.521656,0.0454798,-0.0336432
27,-0.426344,0.0379375,-0.0276638
28,-0.331533,0.029784,-0.0218742
29,-0.236614,0.021538,-0.0157537
30,-0.141991,0.01296,-0.00952039
31,-0.0472799,0.0043597,-0.00319235
32,0.0472799,-0.0043597,0.00319235
33,0.141991,-0.01296,0.00952039
34,0.236614,-0.021538,0.0157537
35,0.331533,-0.029784,0.0218742
36,0.426344,-0.0379375,0.0276638
37,0.521656,-0.0454798,0.0336432
38,0.616776,-0.0528531,0.0404646
39,0.712623,-0.0593204,0.0473221
40,0.808182,-0.0654835,0.053705
41,0.904658,-0.0704914,0.0601492
42,1.00076,-0.0753451,0.0636875
43,1.09786,-0.0788823,0.0670196
44,1.19456,-0.0823347,0.0688084
45,1.29218,-0.0844833,0.0702876
46,1.38954,-0.0862626,0.0709969
47,1.48752,-0.086901,0.0714408
48,1.5856,-0.0868299,0.0712384
49,1.68389,-0.0858983,0.0707129
50,1.78266,-0.0838928,0.0696639
51,1.88115,-0.0813959,0.0682803
52,1.9806,-0.0774983,0.0664465
53,2.07917,-0.0736089,0.0642807
54,2.17908,-0.0687724,0.0610478
55,2.27822,-0.0641299,0.0568484
56,2.38036,-0.0582079,0.0507336
57,2.48115,-0.05319,0.0428236
58,2.58543,-0.0455518,0.0341169
59,2.68826,-0.0385853,0.0250089
60,2.79034,-0.0305471,0.0173708
61,2.89166,-0.0222101,0.0110233
62,2.99192,-0.013541,0.00595447
63,3.09175,-0.00449411,0.00198304
