i,x_i,v_i,E_i
0,-3.0923,-0.00431539,-0.000223732
1,-2.9935,-0.0129182,-0.000672187
2,-2.89574,-0.0217593,-3.65331e-05
3,-2.79841,-0.0308766,0.00195523
4,-2.70194,-0.0404922,0.00458077
5,-2.60758,-0.0511352,0.00830388
6,-2.50886,-0.0597581,0.0121052
7,-2.4167,-0.0692761,0.0153923
8,-2.31769,-0.0752395,0.0186659
9,-2.2217,-0.0808666,0.0202114
10,-2.12241,-0.0848794,0.0217769
11,-2.0251,-0.0893131,0.0227876
12,-1.92515,-0.0922846,0.0238251
13,-1.82784,-0.0955944,0.0246571
14,-1.72884,-0.0972954,0.0255034
15,-1.63097,-0.0983705,0.0254306
16,-1.53274,-0.0983255,0.0252974
17,-1.43432,-0.0971773,0.0252623
18,-1.33688,-0.095542,0.0252418
19,-1.23792,-0.0921751,0.0253199
20,-1.14113,-0.0890212,0.02542
21,-1.04181,-0.08377,0.0252914
22,-0.945237,-0.0792528,0.025085
23,-0.845498,-0.0731502,0.0231132
24,-0.748101,-0.0677179,0.0203324
25,-0.645415,-0.0590165,0.0156795
26,-0.545473,-0.05163,0.0101374
27,-0.443373,-0.0418466,0.00559915
28,-0.343166,-0.0326344,0.00181991
29,-0.244303,-0.0234496,5.52485e-05
30,-0.146717,-0.0144105,-0.000416171
31,-0.0488198,-0.00487167,-0.000306079
32,0.0488198,0.00487167,0.000306079
33,0.146717,0.0144105,0.000416171
34,0.244303,0.0234496,-5.52485e-05
35,0.343166,0.0326344,-0.00181991
36,0.443373,0.0418466,-0.00559915
37,0.545473,0.05163,-0.0101374
38,0.645415,0.0590165,-0.0156795
39,0.748101,0.0677179,-0.0203324
40,0.845498,0.0731502,-0.0231132
41,0.945237,0.0792528,-0.025085
42,1.04181,0.08377,-0.0252914
43,1.14113,0.0890212,-0.02542
44,1.23792,0.0921751,-0.0253199
45,1.33688,0.095542,-0.0252418
46,1.43432,0.0971773,-0.0252623
47,1.53274,0.0983255,-0.0252974
48,1.63097,0.0983705,-0.0254306
49,1.72884,0.0972954,-0.0255034
50,1.82784,0.0955944,-0.0246571
51,1.92515,0.0922846,-0.0238251
52,2.0251,0.0893131,-0.0227876
53,2.12241,0.0848794,-0.0217769
54,2.2217,0.0808666,-0.0202114
55,2.31769,0.0752395,-0.0186659
56,2.4167,0.0692761,-0.0153923
57,2.50886,0.0597581,-0.0121052
58,2.60758,0.0511352,-0.00830388
59,2.70194,0.0404922,-0.00458077
60,2.79841,0.0308766,-0.00195523
61,2.89574,0.0217593,3.65331e-05
62,2.9935,0.0129182,0.000672187
63,3.0923,0.00431539,0.000223732
