i,x_i,v_i,E_i
0,-3.09259,4.642e-05,7.583e-05
1,-2.9946,0.00013926,0.00022749
2,-2.89661,0.000228301,0.000377414
3,-2.79862,0.000312355,0.000525053
4,-2.70062,0.000400644,0.000667688
5,-2.6026,0.000496162,0.000801549
6,-2.50459,0.000605689,0.000953507
7,-2.4066,0.000749294,0.00114863
8,-2.30865,0.000861062,0.00135739
9,-2.2108,0.000869772,0.00161265
10,-2.11289,0.000857201,0.00183715
11,-2.01478,0.000701036,0.0018947
12,-1.91658,0.000568483,0.00191513
13,-1.81852,0.000405418,0.00156356
14,-1.72025,0.000272308,0.00119996
15,-1.62059,9.69242e-05,0.000402392
16,-1.52093,-7.84599e-05,-0.000395175
17,-1.42183,-0.000255094,-0.00104775
18,-1.32276,-0.000435086,-0.00169904
19,-1.22473,-0.000551653,-0.00185172
20,-1.12698,-0.000708925,-0.00197581
21,-1.02883,-0.000809785,-0.00182674
22,-0.93067,-0.000918402,-0.00163872
23,-0.832832,-0.000861518,-0.00138729
24,-0.735074,-0.000766247,-0.00112105
25,-0.637064,-0.000629221,-0.000943585
26,-0.538961,-0.000475742,-0.000797742
27,-0.440948,-0.000382558,-0.000661705
28,-0.34298,-0.000319367,-0.00053047
29,-0.244993,-0.000235347,-0.00038319
30,-0.146994,-0.000137546,-0.000225317
31,-0.0489969,-4.44741e-05,-7.33804e-05
32,0.0489969,4.44741e-05,7.33804e-05
33,0.146994,0.000137546,0.000225317
34,0.244993,0.000235347,0.00038319
35,0.34298,0.000319367,0.00053047
36,0.440948,0.000382558,0.000661705
37,0.538961,0.000475742,0.000797742
38,0.637064,0.000629221,0.000943585
39,0.735074,0.000766247,0.00112105
40,0.832832,0.000861518,0.00138729
41,0.93067,0.000918402,0.00163872
42,1.02883,0.000809785,0.00182674
43,1.12698,0.000708925,0.00197581
44,1.22473,0.000551653,0.00185172
45,1.32276,0.000435086,0.00169904
46,1.42183,0.000255094,0.00104775
47,1.52093,7.84599e-05,0.000395175
48,1.62059,-9.69242e-05,-0.000402392
49,1.72025,-0.000272308,-0.00119996
50,1.81852,-0.000405418,-0.00156356
51,1.91658,-0.000568483,-0.00191513
52,2.01478,-0.000701036,-0.0018947
53,2.11289,-0.000857201,-0.00183715
54,2.2108,-0.000869772,-0.00161265
55,2.30865,-0.000861062,-0.00135739
56,2.4066,-0.000749294,-0.00114863
57,2.50459,-0.000605689,-0.000953507
58,2.6026,-0.000496162,-0.000801549
59,2.70062,-0.000400644,-0.000667688
60,2.79862,-0.000312355,-0.000525053
61,2.89661,-0.000228301,-0.000377414
62,2.9946,-0.00013926,-0.00022749
63,3.09259,-4.642e-05,-7.583e-05
