i,x_i,v_i,E_i
0,-3.09253,-5.93588e-05,-5.31031e-05
1,-2.9944,-0.000178076,-0.000159309
2,-2.89627,-0.000297273,-0.000266266
3,-2.79815,-0.000417092,-0.000374199
4,-2.70002,-0.000534189,-0.000479472
5,-2.60189,-0.000646646,-0.000580196
6,-2.50376,-0.000766324,-0.000681061
7,-2.40566,-0.000902619,-0.00078225
8,-2.30754,-0.00104438,-0.000905538
9,-2.20936,-0.00120138,-0.00109978
10,-2.11116,-0.00131468,-0.00129484
11,-2.01288,-0.00122408,-0.00149378
12,-1.91461,-0.00109559,-0.00164416
13,-1.81689,-0.000824472,-0.00140615
14,-1.71904,-0.000522942,-0.00114791
15,-1.62019,-0.000173632,-0.000384435
16,-1.52134,0.000175679,0.000379038
17,-1.4229,0.000495809,0.000974286
18,-1.32447,0.000812542,0.00156738
19,-1.22664,0.00106398,0.00158973
20,-1.12898,0.00127106,0.00156819
21,-1.03059,0.00128282,0.00133699
22,-0.932107,0.00125204,0.00107013
23,-0.833988,0.00108149,0.000906328
24,-0.735958,0.000876838,0.000768834
25,-0.637846,0.000749871,0.000670231
26,-0.539704,0.000651797,0.000586087
27,-0.441572,0.000538109,0.000484138
28,-0.343446,0.000416473,0.000373171
29,-0.245319,0.000296682,0.000265272
30,-0.147191,0.000178134,0.000159433
31,-0.0490638,5.94249e-05,5.32463e-05
32,0.0490638,-5.94249e-05,-5.32463e-05
33,0.147191,-0.000178134,-0.000159433
34,0.245319,-0.000296682,-0.000265272
35,0.343446,-0.000416473,-0.000373171
36,0.441572,-0.000538109,-0.000484138
37,0.539704,-0.000651797,-0.000586087
38,0.637846,-0.000749871,-0.000670231
39,0.735958,-0.000876838,-0.000768834
40,0.833988,-0.00108149,-0.000906328
41,0.932107,-0.00125204,-0.00107013
42,1.03059,-0.00128282,-0.00133699
43,1.12898,-0.00127106,-0.00156819
44,1.22664,-0.00106398,-0.00158973
45,1.32447,-0.000812542,-0.00156738
46,1.4229,-0.000495809,-0.000974286
47,1.52134,-0.000175679,-0.000379038
48,1.62019,0.000173632,0.000384435
49,1.71904,0.000522942,0.00114791
50,1.81689,0.000824472,0.00140615
51,1.91461,0.00109559,0.00164416
52,2.01288,0.00122408,0.00149378
53,2.11116,0.00131468,0.00129484
54,2.20936,0.00120138,0.00109978
55,2.30754,0.00104438,0.000905538
56,2.40566,0.000902619,0.00078225
57,2.50376,0.000766324,0.000681061
58,2.60189,0.000646646,0.000580196
59,2.70002,0.000534189,0.000479472
60,2.79815,0.000417092,0.000374199
61,2.89627,0.000297273,0.000266266
62,2.9944,0.000178076,0.000159309
63,3.09253,5.93588e-05,5.31031e-05
