i,x_i,v_i,E_i
0,-3.09261,-8.45214e-06,9.87802e-05
1,-2.99464,-2.53564e-05,0.000296341
2,-2.89667,-4.48755e-05,0.000491824
3,-2.7987,-6.78215e-05,0.000684568
4,-2.70072,-8.50702e-05,0.000876919
5,-2.60273,-9.25241e-05,0.00106858
6,-2.50476,-9.61947e-05,0.00127589
7,-2.40682,-9.03077e-05,0.00152082
8,-2.30889,-0.000118108,0.00175953
9,-2.211,-0.000255302,0.00197675
10,-2.11305,-0.000391009,0.0021509
11,-2.01484,-0.000545298,0.00208834
12,-1.91657,-0.000654522,0.00199364
13,-1.81848,-0.000577999,0.00157809
14,-1.7202,-0.000464771,0.0011528
15,-1.62057,-0.000150949,0.000388725
16,-1.52095,0.000162873,-0.000375346
17,-1.42187,0.000394882,-0.00102788
18,-1.32281,0.00062281,-0.00167938
19,-1.22474,0.000632854,-0.00193318
20,-1.12692,0.000586091,-0.00216373
21,-1.0287,0.000424645,-0.00211663
22,-0.930445,0.000231254,-0.00203012
23,-0.832596,0.000134817,-0.00178651
24,-0.734847,6.09694e-05,-0.00150679
25,-0.636883,6.96652e-05,-0.00127521
26,-0.538839,0.000109233,-0.00106057
27,-0.440853,9.89067e-05,-0.000869033
28,-0.342897,6.36634e-05,-0.000688753
29,-0.24493,4.07887e-05,-0.000496059
30,-0.146957,2.61233e-05,-0.000295199
31,-0.0489853,9.32773e-06,-9.74856e-05
32,0.0489853,-9.32773e-06,9.74856e-05
33,0.146957,-2.61233e-05,0.000295199
34,0.24493,-4.07887e-05,0.000496059
35,0.342897,-6.36634e-05,0.000688753
36,0.440853,-9.89067e-05,0.000869033
37,0.538839,-0.000109233,0.00106057
38,0.636883,-6.96652e-05,0.00127521
39,0.734847,-6.09694e-05,0.00150679
40,0.832596,-0.000134817,0.00178651
41,0.930445,-0.000231254,0.00203012
42,1.0287,-0.000424645,0.00211663
43,1.12692,-0.000586091,0.00216373
44,1.22474,-0.000632854,0.00193318
45,1.32281,-0.00062281,0.00167938
46,1.42187,-0.000394882,0.00102788
47,1.52095,-0.000162873,0.000375346
48,1.62057,0.000150949,-0.000388725
49,1.7202,0.000464771,-0.0011528
50,1.81848,0.000577999,-0.00157809
51,1.91657,0.000654522,-0.00199364
52,2.01484,0.000545298,-0.00208834
53,2.11305,0.000391009,-0.0021509
54,2.211,0.000255302,-0.00197675
55,2.30889,0.000118108,-0.00175953
56,2.40682,9.03077e-05,-0.00152082
57,2.50476,9.61947e-05,-0.00127589
58,2.60273,9.25241e-05,-0.00106858
59,2.70072,8.50702e-05,-0.000876919
60,2.7987,6.78215e-05,-0.000684568
61,2.89667,4.48755e-05,-0.000491824
62,2.99464,2.53564e-05,-0.000296341
63,3.09261,8.45214e-06,-9.87802e-05
