i,x_i,v_i,E_i
0,-3.09119,-0.00260472,-0.00339462
1,-2.98997,-0.00778987,-0.0102122
2,-2.88906,-0.0141799,-0.0167665
3,-2.78427,-0.0211778,-0.0233158
4,-2.68439,-0.0309628,-0.029065
5,-2.58686,-0.0425301,-0.034233
6,-2.47501,-0.0525967,-0.0394213
7,-2.39226,-0.0662566,-0.0427624
8,-2.28194,-0.0722403,-0.0460635
9,-2.18836,-0.0782568,-0.0476368
10,-2.08603,-0.0810509,-0.0497022
11,-1.98984,-0.0831457,-0.0521072
12,-1.88571,-0.0837738,-0.0550915
13,-1.78987,-0.0858437,-0.058405
14,-1.6876,-0.086011,-0.0613765
15,-1.58968,-0.0870318,-0.0631927
16,-1.4911,-0.0869625,-0.0642691
17,-1.39238,-0.0864051,-0.0635424
18,-1.29766,-0.0858821,-0.0622846
19,-1.19802,-0.0834876,-0.0587278
20,-1.10679,-0.0831887,-0.055296
21,-1.00599,-0.0801402,-0.0494807
22,-0.912666,-0.0779672,-0.0440968
23,-0.810865,-0.0716431,-0.0408491
24,-0.720935,-0.0676892,-0.0379936
25,-0.613515,-0.0531583,-0.0359646
26,-0.525464,-0.0457306,-0.0344377
27,-0.425546,-0.0334751,-0.0298764
28,-0.328702,-0.0220238,-0.0248219
29,-0.23468,-0.0145951,-0.018345
30,-0.140875,-0.00803872,-0.0113258
31,-0.0466558,-0.0023411,-0.00385228
32,0.0466558,0.0023411,0.00385228
33,0.140875,0.00803872,0.0113258
34,0.23468,0.0145951,0.018345
35,0.328702,0.0220238,0.0248219
36,0.425546,0.0334751,0.0298764
37,0.525464,0.0457306,0.0344377
38,0.613515,0.0531583,0.0359646
39,0.720935,0.0676892,0.0379936
40,0.810865,0.0716431,0.0408491
41,0.912666,0.0779672,0.0440968
42,1.00599,0.0801402,0.0494807
43,1.10679,0.0831887,0.055296
44,1.19802,0.0834876,0.0587278
45,1.29766,0.0858821,0.0622846
46,1.39238,0.0864051,0.0635424
47,1.4911,0.0869625,0.0642691
48,1.58968,0.0870318,0.0631927
49,1.6876,0.086011,0.0613765
50,1.78987,0.0858437,0.058405
51,1.88571,0.0837738,0.0550915
52,1.98984,0.0831457,0.0521072
53,2.08603,0.0810509,0.0497022
54,2.18836,0.0782568,0.0476368
55,2.28194,0.0722403,0.0460635
56,2.39226,0.0662566,0.0427624
57,2.47501,0.0525967,0.0394213
58,2.58686,0.0425301,0.034233
59,2.68439,0.0309628,0.029065
60,2.78427,0.0211778,0.0233158
61,2.88906,0.0141799,0.0167665
62,2.98997,0.00778987,0.0102122
63,3.09119,0.00260472,0.00339462
