i,x_i,v_i,E_i
0,-3.09345,-0.00338886,0.00131857
1,-2.99674,-0.0101489,0.00396758
2,-2.90102,-0.0175862,0.00768501
3,-2.80168,-0.0249772,0.0132788
4,-2.70893,-0.034513,0.0197732
5,-2.61951,-0.0448993,0.0289778
6,-2.51463,-0.0533112,0.0400945
7,-2.44122,-0.0654477,0.0489021
8,-2.33484,-0.0691193,0.0616659
9,-2.24518,-0.0736105,0.0673014
10,-2.14463,-0.0748971,0.0733545
11,-2.05016,-0.0773088,0.074177
12,-1.94682,-0.0784956,0.0739545
13,-1.85298,-0.0817864,0.0735394
14,-1.75138,-0.0831752,0.0730222
15,-1.6544,-0.0847032,0.0724828
16,-1.55593,-0.0849913,0.0719158
17,-1.45647,-0.0836034,0.0716838
18,-1.36097,-0.0821396,0.0716453
19,-1.25888,-0.0781461,0.0713573
20,-1.16671,-0.0763952,0.0709318
21,-1.06317,-0.0724008,0.0694887
22,-0.967817,-0.0695989,0.0672647
23,-0.861908,-0.0648492,0.0618695
24,-0.769646,-0.0630761,0.0543381
25,-0.652921,-0.0520782,0.0427827
26,-0.560397,-0.0478825,0.0319084
27,-0.452122,-0.0376183,0.0211233
28,-0.347209,-0.0272082,0.0125222
29,-0.247379,-0.0192031,0.00692081
30,-0.148126,-0.0112188,0.00330943
31,-0.0488785,-0.00354004,0.00077516
32,0.0488785,0.00354004,-0.00077516
33,0.148126,0.0112188,-0.00330943
34,0.247379,0.0192031,-0.00692081
35,0.347209,0.0272082,-0.0125222
36,0.452122,0.0376183,-0.0211233
37,0.560397,0.0478825,-0.0319084
38,0.652921,0.0520782,-0.0427827
39,0.769646,0.0630761,-0.0543381
40,0.861908,0.0648492,-0.0618695
41,0.967817,0.0695989,-0.0672647
42,1.06317,0.0724008,-0.0694887
43,1.16671,0.0763952,-0.0709318
44,1.25888,0.0781461,-0.0713573
45,1.36097,0.0821396,-0.0716453
46,1.45647,0.0836034,-0.0716838
47,1.55593,0.0849913,-0.0719158
48,1.6544,0.0847032,-0.0724828
49,1.75138,0.0831752,-0.0730222
50,1.85298,0.0817864,-0.0735394
51,1.94682,0.0784956,-0.0739545
52,2.05016,0.0773088,-0.074177
53,2.14463,0.0748971,-0.0733545
54,2.24518,0.0736105,-0.0673014
55,2.33484,0.0691193,-0.0616659
56,2.44122,0.0654477,-0.0489021
57,2.51463,0.0533112,-0.0400945
58,2.61951,0.0448993,-0.0289778
59,2.70893,0.034513,-0.0197732
60,2.80168,0.0249772,-0.0132788
61,2.90102,0.0175862,-0.00768501
62,2.99674,0.0101489,-0.00396758
63,3.09345,0.00338886,-0.00131857
