i,x_i,v_i,E_i
0,-3.09043,0.000691927,-0.00529802
1,-2.9877,0.00212646,-0.015935
2,-2.88452,0.00273918,-0.0278642
3,-2.77718,0.00337333,-0.0414366
4,-2.67279,0.00133536,-0.0562685
5,-2.5695,-0.00236292,-0.0719859
6,-2.45299,-0.00427423,-0.0885121
7,-2.36243,-0.0120555,-0.100941
8,-2.24946,-0.0128594,-0.111161
9,-2.15261,-0.0155924,-0.118165
10,-2.04921,-0.0155295,-0.123187
11,-1.95232,-0.0151961,-0.12718
12,-1.84861,-0.0132039,-0.130987
13,-1.75217,-0.0127921,-0.134375
14,-1.65045,-0.0110704,-0.136656
15,-1.55226,-0.0107967,-0.138353
16,-1.45387,-0.0104681,-0.138244
17,-1.35533,-0.010553,-0.137256
18,-1.26052,-0.0115107,-0.134732
19,-1.16167,-0.0117391,-0.131006
20,-1.06982,-0.0139738,-0.127226
21,-0.970076,-0.013997,-0.12276
22,-0.877231,-0.0149043,-0.117974
23,-0.778531,-0.0125099,-0.111772
24,-0.690135,-0.0125311,-0.104381
25,-0.590647,-0.00572059,-0.0886419
26,-0.505982,-0.00476525,-0.0752276
27,-0.412261,-0.000838566,-0.0578558
28,-0.321094,0.00245967,-0.0409571
29,-0.230046,0.00274682,-0.028312
30,-0.13861,0.00234763,-0.0165935
31,-0.0461338,0.00109461,-0.0053795
32,0.0461338,-0.00109461,0.0053795
33,0.13861,-0.00234763,0.0165935
34,0.230046,-0.00274682,0.028312
35,0.321094,-0.00245967,0.0409571
36,0.412261,0.000838566,0.0578558
37,0.505982,0.00476525,0.0752276
38,0.590647,0.00572059,0.0886419
39,0.690135,0.0125311,0.104381
40,0.778531,0.0125099,0.111772
41,0.877231,0.0149043,0.117974
42,0.970076,0.013997,0.12276
43,1.06982,0.0139738,0.127226
44,1.16167,0.0117391,0.131006
45,1.26052,0.0115107,0.134732
46,1.35533,0.010553,0.137256
47,1.45387,0.0104681,0.138244
48,1.55226,0.0107967,0.138353
49,1.65045,0.0110704,0.136656
50,1.75217,0.0127921,0.134375
51,1.84861,0.0132039,0.130987
52,1.95232,0.0151961,0.12718
53,2.04921,0.0155295,0.123187
54,2.15261,0.0155924,0.118165
55,2.24946,0.0128594,0.111161
56,2.36243,0.0120555,0.100941
57,2.45299,0.00427423,0.0885121
58,2.5695,0.00236292,0.0719859
59,2.67279,-0.00133536,0.0562685
60,2.77718,-0.00337333,0.0414366
61,2.88452,-0.00273918,0.0278642
62,2.9877,-0.00212646,0.015935
63,3.09043,-0.000691927,0.00529802
