i,x_i,v_i,E_i
0,-3.09259,-5.25803e-05,6.75091e-05
1,-2.99459,-0.000157741,0.000202527
2,-2.89659,-0.000264531,0.00033582
3,-2.79858,-0.000373451,0.000466844
4,-2.70058,-0.000477164,0.000599821
5,-2.60256,-0.000571945,0.000736216
6,-2.50456,-0.000669585,0.000882825
7,-2.40659,-0.000773576,0.00105375
8,-2.30862,-0.000904473,0.00120593
9,-2.21064,-0.00112149,0.00129428
10,-2.11261,-0.00131545,0.00134364
11,-2.01433,-0.00141116,0.00118584
12,-1.91602,-0.00145036,0.00101716
13,-1.81801,-0.00119277,0.000747931
14,-1.71984,-0.000895375,0.000477013
15,-1.62046,-0.000296684,0.000162773
16,-1.52107,0.000302006,-0.000151466
17,-1.42218,0.000786147,-0.000452919
18,-1.32331,0.00126588,-0.000754206
19,-1.22528,0.00140527,-0.000988581
20,-1.12747,0.00148037,-0.00121835
21,-1.02916,0.00132792,-0.00129731
22,-0.930799,0.00112717,-0.00135375
23,-0.832874,0.000933042,-0.00122496
24,-0.735056,0.000740547,-0.00105264
25,-0.637069,0.000644509,-0.000888577
26,-0.539019,0.000584251,-0.000727449
27,-0.441006,0.000486978,-0.000592221
28,-0.34301,0.000371087,-0.000469726
29,-0.245009,0.000262237,-0.000338664
30,-0.147005,0.000158084,-0.000201944
31,-0.0490015,5.29738e-05,-6.68435e-05
32,0.0490015,-5.29738e-05,6.68435e-05
33,0.147005,-0.000158084,0.000201944
34,0.245009,-0.000262237,0.000338664
35,0.34301,-0.000371087,0.000469726
36,0.441006,-0.000486978,0.000592221
37,0.539019,-0.000584251,0.000727449
38,0.637069,-0.000644509,0.000888577
39,0.735056,-0.000740547,0.00105264
40,0.832874,-0.000933042,0.00122496
41,0.930799,-0.00112717,0.00135375
42,1.02916,-0.00132792,0.00129731
43,1.12747,-0.00148037,0.00121835
44,1.22528,-0.00140527,0.000988581
45,1.32331,-0.00126588,0.000754206
46,1.42218,-0.000786147,0.000452919
47,1.52107,-0.000302006,0.000151466
48,1.62046,0.000296684,-0.000162773
49,1.71984,0.000895375,-0.000477013
50,1.81801,0.00119277,-0.000747931
51,1.91602,0.00145036,-0.00101716
52,2.01433,0.00141116,-0.00118584
53,2.11261,0.00131545,-0.00134364
54,2.21064,0.00112149,-0.00129428
55,2.30862,0.000904473,-0.00120593
56,2.40659,0.000773576,-0.00105375
57,2.50456,0.000669585,-0.000882825
58,2.60256,0.000571945,-0.000736216
59,2.70058,0.000477164,-0.000599821
60,2.79858,0.000373451,-0.000466844
61,2.89659,0.000264531,-0.00033582
62,2.99459,0.000157741,-0.000202527
63,3.09259,5.25803e-05,-6.75091e-05
