i,x_i,v_i,E_i
0,-3.09117,0.00271564,-0.0037856
1,-2.98995,0.00821286,-0.0113846
2,-2.88806,0.0135653,-0.0206715
3,-2.78218,0.0197693,-0.0320297
4,-2.67825,0.0240988,-0.0455976
5,-2.57481,0.0273677,-0.0610081
6,-2.45901,0.0329139,-0.0778319
7,-2.36626,0.0308848,-0.091119
8,-2.25389,0.0347286,-0.101874
9,-2.15651,0.0351772,-0.109066
10,-2.05357,0.0373129,-0.11347
11,-1.95717,0.0392024,-0.116456
12,-1.85463,0.0425698,-0.118911
13,-1.75864,0.0441673,-0.120907
14,-1.65784,0.0466869,-0.122303
15,-1.5599,0.0475468,-0.123284
16,-1.46164,0.0478363,-0.123293
17,-1.36298,0.0473852,-0.122636
18,-1.26756,0.0455116,-0.121081
19,-1.1683,0.0439132,-0.118592
20,-1.07517,0.0402503,-0.115955
21,-0.97504,0.0385074,-0.112682
22,-0.881381,0.0356074,-0.108477
23,-0.783146,0.0351916,-0.10161
24,-0.694052,0.0318288,-0.0939797
25,-0.59606,0.0316031,-0.0781689
26,-0.510559,0.0264879,-0.0643735
27,-0.416968,0.0229497,-0.0486975
28,-0.325699,0.0189729,-0.0333863
29,-0.233663,0.0140184,-0.0224751
30,-0.14104,0.00889076,-0.0128984
31,-0.0470628,0.00319428,-0.00408381
32,0.0470628,-0.00319428,0.00408381
33,0.14104,-0.00889076,0.0128984
34,0.233663,-0.0140184,0.0224751
35,0.325699,-0.0189729,0.0333863
36,0.416968,-0.0229497,0.0486975
37,0.510559,-0.0264879,0.0643735
38,0.59606,-0.0316031,0.0781689
39,0.694052,-0.0318288,0.0939797
40,0.783146,-0.0351916,0.10161
41,0.881381,-0.0356074,0.108477
42,0.97504,-0.0385074,0.112682
43,1.07517,-0.0402503,0.115955
44,1.1683,-0.0439132,0.118592
45,1.26756,-0.0455116,0.121081
46,1.36298,-0.0473852,0.122636
47,1.46164,-0.0478363,0.123293
48,1.5599,-0.0475468,0.123284
49,1.65784,-0.0466869,0.122303
50,1.75864,-0.0441673,0.120907
51,1.85463,-0.0425698,0.118911
52,1.95717,-0.0392024,0.116456
53,2.05357,-0.0373129,0.11347
54,2.15651,-0.0351772,0.109066
55,2.25389,-0.0347286,0.101874
56,2.36626,-0.0308848,0.091119
57,2.45901,-0.0329139,0.0778319
58,2.57481,-0.0273677,0.0610081
59,2.67825,-0.0240988,0.0455976
60,2.78218,-0.0197693,0.0320297
61,2.88806,-0.0135653,0.0206715
62,2.98995,-0.00821286,0.0113846
63,3.09117,-0.00271564,0.0037856
