i,x_i,v_i,E_i
0,-3.09251,1.14514e-05,-9.78648e-05
1,-2.99433,3.43543e-05,-0.000293594
2,-2.89616,5.71487e-05,-0.000489552
3,-2.79799,7.9802e-05,-0.000685804
4,-2.69981,0.000103444,-0.000880574
5,-2.60164,0.000128778,-0.00107283
6,-2.50346,0.000148996,-0.00126894
7,-2.4053,0.000157374,-0.00147378
8,-2.30713,0.000173377,-0.00168729
9,-2.20889,0.000215565,-0.00192805
10,-2.11067,0.000286637,-0.00213715
11,-2.01252,0.000493027,-0.00220042
12,-1.91439,0.000688228,-0.00220567
13,-1.81678,0.000643766,-0.00175845
14,-1.71906,0.000612455,-0.00129536
15,-1.6202,0.000208064,-0.000436926
16,-1.52134,-0.000196327,0.000421506
17,-1.42292,-0.000491053,0.00115148
18,-1.32451,-0.000787361,0.0018798
19,-1.22686,-0.000655008,0.00211365
20,-1.12935,-0.000528124,0.00230903
21,-1.03104,-0.000343537,0.00215377
22,-0.932623,-0.000157214,0.00193686
23,-0.834433,-0.00014306,0.00170111
24,-0.736299,-0.000171406,0.00146036
25,-0.638133,-0.000157098,0.00126026
26,-0.539956,-0.000127078,0.00107551
27,-0.441781,-0.000102203,0.000882605
28,-0.343608,-7.99348e-05,0.000685519
29,-0.245434,-5.72729e-05,0.000489281
30,-0.14726,-3.43463e-05,0.000293616
31,-0.0490868,-1.14422e-05,9.78899e-05
32,0.0490868,1.14422e-05,-9.78899e-05
33,0.14726,3.43463e-05,-0.000293616
34,0.245434,5.72729e-05,-0.000489281
35,0.343608,7.99348e-05,-0.000685519
36,0.441781,0.000102203,-0.000882605
37,0.539956,0.000127078,-0.00107551
38,0.638133,0.000157098,-0.00126026
39,0.736299,0.000171406,-0.00146036
40,0.834433,0.00014306,-0.00170111
41,0.932623,0.000157214,-0.00193686
42,1.03104,0.000343537,-0.00215377
43,1.12935,0.000528124,-0.00230903
44,1.22686,0.000655008,-0.00211365
45,1.32451,0.000787361,-0.0018798
46,1.42292,0.000491053,-0.00115148
47,1.52134,0.000196327,-0.000421506
48,1.6202,-0.000208064,0.000436926
49,1.71906,-0.000612455,0.00129536
50,1.81678,-0.000643766,0.00175845
51,1.91439,-0.000688228,0.00220567
52,2.01252,-0.000493027,0.00220042
53,2.11067,-0.000286637,0.00213715
54,2.20889,-0.000215565,0.00192805
55,2.30713,-0.000173377,0.00168729
56,2.4053,-0.000157374,0.00147378
57,2.50346,-0.000148996,0.00126894
58,2.60164,-0.000128778,0.00107283
59,2.69981,-0.000103444,0.000880574
60,2.79799,-7.9802e-05,0.000685804
61,2.89616,-5.71487e-05,0.000489552
62,2.99433,-3.43543e-05,0.000293594
63,3.09251,-1.14514e-05,9.78648e-05
