i,x_i,v_i,E_i
0,-3.13875,1.34116e-05,0.000102659
1,-3.13303,6.5879e-05,0.000321724
2,-3.12732,0.000109796,0.000536193
3,-3.12162,0.000153708,0.000750641
4,-3.11591,0.000197615,0.000965062
5,-3.1102,0.000241514,0.00117945
6,-3.10449,0.000289803,0.00140033
7,-3.09879,0.000325978,0.00160096
8,-3.09308,0.000372489,0.00182254
9,-3.08737,0.000416783,0.00203658
10,-3.08166,0.000460745,0.00225061
11,-3.07596,0.000504614,0.00246458
12,-3.07025,0.000548434,0.00267847
13,-3.06454,0.000595589,0.0028977
14,-3.05883,0.000633683,0.00310011
15,-3.05312,0.000679202,0.00331965
16,-3.04741,0.000723235,0.00353304
17,-3.0417,0.000767013,0.00374634
18,-3.03599,0.000810704,0.00395951
19,-3.03028,0.000854354,0.00417252
20,-3.02457,0.000900493,0.00438806
21,-3.01886,0.000939974,0.00459511
22,-3.01315,0.000984592,0.0048107
23,-3.00744,0.00102835,0.00502302
24,-3.00173,0.00107188,0.00523516
25,-2.99602,0.00111532,0.00544713
26,-2.9903,0.00115872,0.00565886
27,-2.98459,0.00120352,0.00587026
28,-2.97888,0.00124483,0.00608386
29,-2.97316,0.00128809,0.00629069
30,-2.96745,0.00133157,0.00650373
31,-2.96173,0.0013748,0.00671432
32,-2.95602,0.00141789,0.0069247
33,-2.9503,0.00146091,0.00713482
34,-2.94459,0.00150421,0.00734459
35,-2.93887,0.00154789,0.00756038
36,-2.93315,0.00158883,0.00775711
37,-2.92743,0.00163234,0.00797244
38,-2.92171,0.00167513,0.00818112
39,-2.91599,0.00171783,0.00838951
40,-2.91027,0.00176047,0.00859754
41,-2.90455,0.00180298,0.00880532
42,-2.89883,0.00184799,0.00901879
43,-2.89311,0.00188593,0.00921344
44,-2.88739,0.00193006,0.00942647
45,-2.88166,0.00197237,0.00963286
46,-2.87594,0.00201463,0.0098388
47,-2.87022,0.00205673,0.0100445
48,-2.86449,0.00209874,0.0102497
49,-2.85876,0.00214305,0.0104543
50,-2.85304,0.00218092,0.0106608
51,-2.84731,0.00222422,0.0108614
52,-2.84158,0.00226599,0.0110668
53,-2.83585,0.00230765,0.01127
54,-2.83012,0.00234921,0.0114728
55,-2.82439,0.00239073,0.0116752
56,-2.81866,0.00243238,0.0118771
57,-2.81292,0.00247419,0.012085
58,-2.80719,0.00251366,0.0122733
59,-2.80145,0.00255542,0.0124803
60,-2.79572,0.0025965,0.0126804
61,-2.78998,0.00263734,0.0128801
62,-2.78424,0.00267819,0.0130791
63,-2.7785,0.00271885,0.0132779
64,-2.77276,0.00276136,0.0134758
65,-2.76702,0.00279852,0.0136783
66,-2.76128,0.00284004,0.0138662
