i,x_i,v_i,E_i
0,-3.13898,8.97707e-06,0.000194361
1,-3.13368,0.000131758,0.000643447
2,-3.1284,0.000219591,0.00107239
3,-3.12311,0.00032036,0.0015052
4,-3.11785,0.000384092,0.00192452
5,-3.11256,0.0004818,0.00235981
6,-3.10728,0.000587308,0.00281349
7,-3.102,0.000646063,0.00318848
8,-3.09673,0.000743522,0.00364566
9,-3.09144,0.000833099,0.00407345
10,-3.08616,0.00093404,0.004519
11,-3.08089,0.00099924,0.00491016
12,-3.0756,0.00109545,0.00535746
13,-3.07032,0.0011959,0.00580362
14,-3.06504,0.00126387,0.0061918
15,-3.05976,0.00135702,0.0066397
16,-3.05448,0.00144591,0.00706631
17,-3.04919,0.0015469,0.00751893
18,-3.04391,0.00161096,0.0078919
19,-3.03862,0.00170743,0.0083454
20,-3.03334,0.00180322,0.00877428
21,-3.02805,0.00187887,0.00919187
22,-3.02277,0.00196778,0.00962178
23,-3.01748,0.00205618,0.0100462
24,-3.01219,0.00215683,0.0104979
25,-3.00691,0.0022199,0.0108659
26,-3.00162,0.00231617,0.011318
27,-2.99632,0.00240647,0.0117407
28,-2.99103,0.00249193,0.0121805
29,-2.98574,0.00257431,0.0125685
30,-2.98045,0.00266261,0.0130076
31,-2.97515,0.00276095,0.0134455
32,-2.96986,0.00282636,0.0138323
33,-2.96456,0.00292065,0.0142698
34,-2.95927,0.00300729,0.0146894
35,-2.95397,0.00310148,0.0151361
36,-2.94867,0.0031731,0.0154987
37,-2.94337,0.00326417,0.0159449
38,-2.93807,0.00335684,0.0163617
39,-2.93277,0.00343147,0.0167915
40,-2.92746,0.00351929,0.0171831
41,-2.92216,0.0036053,0.0176108
42,-2.91685,0.00370164,0.0180417
43,-2.91154,0.00376677,0.0184226
44,-2.90623,0.00385939,0.0188533
45,-2.90092,0.00394479,0.0192656
46,-2.89561,0.00403461,0.0197048
47,-2.8903,0.00410912,0.0200615
48,-2.88498,0.00419713,0.0204992
49,-2.87966,0.00428726,0.0209085
50,-2.87434,0.00436142,0.0213389
