i,x_i,v_i,E_i
0,-3.09506,-0.00181135,0.00420854
1,-3.00154,-0.00540164,0.0126661
2,-2.90921,-0.00910346,0.0221272
3,-2.81264,-0.0114391,0.0344747
4,-2.72387,-0.0153991,0.04709
5,-2.63825,-0.0171135,0.0668016
6,-2.53527,-0.0152389,0.0905113
7,-2.46738,-0.0214531,0.101877
8,-2.36053,-0.0161689,0.119593
9,-2.27212,-0.0173555,0.126009
10,-2.17167,-0.0164529,0.128567
11,-2.07829,-0.0179273,0.13062
12,-1.97537,-0.018612,0.132569
13,-1.88389,-0.0216832,0.134185
14,-1.783,-0.0227965,0.135815
15,-1.68677,-0.024271,0.136633
16,-1.58885,-0.0248996,0.136212
17,-1.48846,-0.023857,0.135281
18,-1.3921,-0.0228856,0.133347
19,-1.2879,-0.0197068,0.130867
20,-1.19501,-0.0189467,0.127782
21,-1.08947,-0.0163614,0.123921
22,-0.993049,-0.0154958,0.119362
23,-0.885464,-0.0142435,0.112592
24,-0.793701,-0.0176536,0.102447
25,-0.672817,-0.0145338,0.0870995
26,-0.580301,-0.0180441,0.0718582
27,-0.468402,-0.016074,0.0541879
28,-0.359401,-0.0126929,0.0384056
29,-0.256373,-0.0100728,0.0253069
30,-0.15347,-0.00621561,0.0143349
31,-0.050601,-0.00207799,0.00438229
32,0.050601,0.00207799,-0.00438229
33,0.15347,0.00621561,-0.0143349
34,0.256373,0.0100728,-0.0253069
35,0.359401,0.0126929,-0.0384056
36,0.468402,0.016074,-0.0541879
37,0.580301,0.0180441,-0.0718582
38,0.672817,0.0145338,-0.0870995
39,0.793701,0.0176536,-0.102447
40,0.885464,0.0142435,-0.112592
41,0.993049,0.0154958,-0.119362
42,1.08947,0.0163614,-0.123921
43,1.19501,0.0189467,-0.127782
44,1.2879,0.0197068,-0.130867
45,1.3921,0.0228856,-0.133347
46,1.48846,0.023857,-0.135281
47,1.58885,0.0248996,-0.136212
48,1.68677,0.024271,-0.136633
49,1.783,0.0227965,-0.135815
50,1.88389,0.0216832,-0.134185
51,1.97537,0.018612,-0.132569
52,2.07829,0.0179273,-0.13062
53,2.17167,0.0164529,-0.128567
54,2.27212,0.0173555,-0.126009
55,2.36053,0.0161689,-0.119593
56,2.46738,0.0214531,-0.101877
57,2.53527,0.0152389,-0.0905113
58,2.63825,0.0171135,-0.0668016
59,2.72387,0.0153991,-0.04709
60,2.81264,0.0114391,-0.0344747
61,2.90921,0.00910346,-0.0221272
62,3.00154,0.00540164,-0.0126661
63,3.09506,0.00181135,-0.00420854
